gen_vendor_normalized,total_entries,total_contracts,total_amendments
HOSKIN SCIENTIFIC,579,553,26
EXCEL HUMAN RESOURCES,487,346,141
CANON,455,351,104
BC CONSERVATION FOUNDATION,384,270,114
ALTIS HUMAN RESOURCES,356,275,81
FISHER SCIENTIFIC,344,341,3
AGILENT,303,300,3
FORD MOTOR COMPAMY,282,275,7
XEROX,259,177,82
PORTAGE PERSONNEL,216,156,60
CANADIAN CORPS OF COMMISSIONAIRES,194,166,28
CANADIAN HELICOPTERS,184,174,10
CAMPBELL SCIENTIFIC CANADA,177,158,19
BARBARA PERSONNEL,175,120,55
AXYS TECHNOLOGIES,172,160,12
VWR INTERNATIONAL,166,163,3
SOFTCHOICE,164,161,3
CD NOVA TECH,163,154,9
AXYS ANALYTICAL SERVICES,155,120,35
DELL COMPUTER,155,155,0
GENERAL MOTORS,145,145,0
TRM TECHNOLOGIES,138,135,3
CAMPBELL SCIENTIFIC,135,127,8
ECOLE DE LANGUES LA CITE,129,108,21
VAISALA,121,103,18
RICOH,121,80,41
VERITAAQ TECHNOLOGY HOUSE,120,82,38
QUANTUM MANAGEMENT SERVICES,119,70,49
NISHA TECHONOLOGIES,118,110,8
JOHNSON CONTROLS,116,100,16
DASCO EQUIPMENT,112,110,2
AIR TINDI,111,104,7
ESRI,110,104,6
GREAT SLAVE HELICOPTERS,107,102,5
RONDAR,103,96,7
MAPLESOFT CONSULTING,103,85,18
TERAMACH TECHNOLOGIES,94,91,3
CHEMINFO SERVICES,94,92,2
LES GAZ SPECIAUX MEGS,89,85,4
ALTRUISTIC INFORMATICS CONSULTING,85,65,20
AIR LIQUIDE CANADA,76,70,6
STANTEC,76,70,6
TELECOM COMPUTER SERVICES,76,76,0
SYSTEMATIX SOLUTIONS,74,55,19
ARTEMP PERSONNEL SERVICES,71,56,15
CHRYSLER CANADA,71,70,1
FTS FOREST TECHNOLOGY SYSTEMS,70,68,2
RANDSTAD,67,54,13
LOTEK WIRELESS,66,63,3
ATS SCIENTIFIC,66,66,0
THE ASSOCIATES GROUP OF COMPANIES,65,31,34
PRAXAIR DISTRIBUTION,64,56,8
THERMO FISHER SCIENTIFIC,63,61,2
953731 NWT,62,50,12
PRAXAIR CANADA,62,60,2
SHARP ELECTRONICS,60,37,23
NORTHERN MICRO,59,59,0
ANDREW MAZEIKIS ANDREW LEE,59,51,8
IBM CANADA,58,58,0
TSI,58,55,3
ITEX,57,57,0
GLOBAL UPHOLSTERY,57,57,0
AKRULOGIC,56,56,0
