vendor_normalized,sum_effective_value
MICROSOFT CANADA,30927825.11
CANADIAN CORPS OF COMMISSIONAIRES,24477598.34
RONDAR,21227817.6008334
AGILENT,20373880.4616667
HOSKIN SCIENTIFIC,20235588.695
CD NOVA TECH,19944114.01
VAISALA,17557775.4275758
EXCEL HUMAN RESOURCES,14942833.785
AXYS ANALYTICAL SERVICES,14582982.73
OPSIS GESTION INFRASTRUCTURES,12262708.372
ORACLE CANADA,11933149.4
BDO CANADA,11184555.26
ATS SERVICES,10881728.7158333
NISHA TECHONOLOGIES,10582697.9
LIONBRIDGE,10556910.9666667
FORD MOTOR COMPAMY,10551300.83
SYSTEMATIX SOLUTIONS,10350215.53
SOFTCHOICE,10237028.79
WATERS,10016879.8333333
CANON,9997198.84383334
BELL CANADA,9941523.59583333
VERITAAQ TECHNOLOGY HOUSE,9899542.395
TERAMACH TECHNOLOGIES,9779922.145
ALTIS HUMAN RESOURCES,9614491.19500001
CANADIAN HELICOPTERS,9445091.505
MAPLESOFT CONSULTING,9440790.02
ATCO,7830440.96600001
PORTAGE PERSONNEL,7429025.73768657
THE MASHA KRUPP TRANSLATION GROUP,7416368.29000003
CBCL,7391152.46666666
AXYS TECHNOLOGIES,7333290.795
CAMPBELL SCIENTIFIC CANADA,7311560.03333333
BC CONSERVATION FOUNDATION,7143562.74
AERODYNE RESEARCH,7021978.36
THERMO FISHER SCIENTIFIC,6737666.905
ESRI,6547607.915
HEWLETT PACKARD,6150852.40166666
BARBARA PERSONNEL,6074264.9725
AIR TINDI,6043553.38
GREAT SLAVE HELICOPTERS,6005657.31
SILICON GRAPHICS,5811849.49
TRM TECHNOLOGIES,5705498.2
FISHER SCIENTIFIC,5687388.25
FTS FOREST TECHNOLOGY SYSTEMS,5671562.24
DASCO EQUIPMENT,5587059.64
OPENTEXT,5497601.11
DROPLET MEASUREMENT TECHNOLOGIES,5341569.43
DELL COMPUTER,5283379.1
SYSTEMATIC SOLUTIONS,5131745
SOLUTIONS MOERAE,4621948.72
XEROX,4575348.90747619
GENERAL MOTORS,4547362.025
AQUATIC INFORMATICS,4491721.07
HYPERTEC,4370845.57
SIERRA SYSTEMS GROUP,4034309.5
LES GAZ SPECIAUX MEGS,3920184.32
RANDSTAD,3880513.782
SYSTEMSCOPE,3842127.825
SOMOS,3770256.5
CHEMINFO SERVICES,3644124.76
ISOMASS SCIENTIFIC,3621300.805
QUANTUM MANAGEMENT SERVICES,3473661.59333333
VWR INTERNATIONAL,3463813.24
PICARRO,3365267.8
TSI,3345253.42
TP CRAWFORD,3323097.19
ALTRUISTIC INFORMATICS CONSULTING,3297938
ANDREW MAZEIKIS ANDREW LEE,3092885
EPIXUS,3026732.41
IRVING OIL,2989995.90666667
953731 NWT,2989806.745
JOHNSON CONTROLS,2951783.75333333
WOOD BUFFALO HELICOPTERS,2945831.52
QUAD PRO CONSTRUCTION,2907430.96
DIONEX CANADA,2907002.3
EBSCO CANADA,2895184.525
BRAINHUNTER,2886994.7
CANADIAN SPACE SERVICES,2871179.32285716
VAISALA CANADA,2863539.46
NORTHERN EDGE SERVICES,2821490.11666667
AKRULOGIC,2791768.64
THE VCAN GROUP,2780730.3
CAMPBELL SCIENTIFIC,2776160.08
CBCI TELECOM,2768688.875
CDW CANADA,2747370.31
ADVANCED BUSINESS INTERIORS,2701446.55
PETROVALUE PRODUCTS,2693982.38
NEWTERRA,2680658.62
JO THOMAS AND ASSOCIATES,2640769.19
MERINOV,2626456.93833332
LAKESHORE HELICOPTERS,2606886
IT NET CONSULTANTS,2575224.1325
MICROBIO LCA,2573348.71500001
GARTNER,2472398.12
PACWILL ENVIRONMENTAL,2430176.72666667
LOGISTIK UNICORP,2424920.03
KUDLIK CONSTRUCTION,2422527.95666666
ELSEVIER,2395561.675
DAVID APLIN ASSOCIATES,2385974.705
CACHE COMPUTER CONSULTING,2383324.995
