vendor_normalized,sum_effective_value
VAISALA,34562294.1305682
CANADIAN CORPS OF COMMISSIONAIRES,28040399.225
HOSKIN SCIENTIFIC,19106290.4466667
RONDAR,18277361.3858333
AGILENT,17849252.0966667
CD NOVA TECH,16867724.83
EXCEL HUMAN RESOURCES,13869768.82
ATCO,13609953.8316667
AXYS ANALYTICAL SERVICES,13438955.7666667
LIONBRIDGE,12964510.7366667
ATS SERVICES,12224587.91
TERAMACH TECHNOLOGIES,12052043.005
ALTIS HUMAN RESOURCES,11386175.21
ORACLE CANADA,10855068.545
FORD MOTOR COMPAMY,10446288.02
CANON,9565893.30683334
VERITAAQ TECHNOLOGY HOUSE,9113237.575
HEWLETT PACKARD,9070250.67666666
SYSTEMATIX SOLUTIONS,9027509.675
CANADIAN HELICOPTERS,8834511.85
SOFTCHOICE,8818621.44
WATERS,8096338.92166667
ESRI,8082730.345
CBCL,8025310.74000002
AXYS TECHNOLOGIES,7938453.855
NISHA TECHONOLOGIES,7894466.5
OPSIS GESTION INFRASTRUCTURES,7432927.162
MAPLESOFT CONSULTING,7369914.79
CAMPBELL SCIENTIFIC CANADA,7094199.425
MICROBIO LCA,6788759.08416668
DASCO EQUIPMENT,6669207.155
BC CONSERVATION FOUNDATION,6668940.86000001
AIR TINDI,6564290.95
DELL COMPUTER,6537427.82
PORTAGE PERSONNEL,6491084.635
FISHER SCIENTIFIC,6266782.88999999
MICROSOFT CANADA,6233718.49
GREAT SLAVE HELICOPTERS,6209472.55
AERODYNE RESEARCH,6185900.27
GENERAL MOTORS,6034786.24
FTS FOREST TECHNOLOGY SYSTEMS,5837724.54
CAMPBELL SCIENTIFIC,5447999.42
TRM TECHNOLOGIES,5301133.74
BELL CANADA,5184596.0825
SYSTEMATIC SOLUTIONS,5032285
PACWILL ENVIRONMENTAL,5026862.44
BDO CANADA,4872221.43
XEROX,4465587.89011905
ANDREW MAZEIKIS ANDREW LEE,4447970
AQUATIC INFORMATICS,4301829.89
BARBARA PERSONNEL,4225987.74
TSI,4192760.09
DROPLET MEASUREMENT TECHNOLOGIES,4185478.3
RANDSTAD,4183215.346
1257162 ONTARIO,4100905.65
SIERRA SYSTEMS GROUP,4082848.5
CHEMINFO SERVICES,3642477.97
THERMO FISHER SCIENTIFIC,3633564.31
STANTEC,3470161.685
DIONEX CANADA,3375428.08
SILICON GRAPHICS,3361032.59666668
BURKE E PORTER,3345480
CRYSTAL GROUP,3312000
ALTRUISTIC INFORMATICS CONSULTING,3285845.77
KOPRASH,3254035.83
ALIS TECHNOLOGIES,3158130
QUANTUM MANAGEMENT SERVICES,3120808.75666666
LES GAZ SPECIAUX MEGS,3068814.38
JOHNSON CONTROLS,3048080.40333333
ROCTEST,3028711.8
VAISALA CANADA,3001499.62666667
VWR INTERNATIONAL,2986547.24
COSSETTE COMMUNICATIONS,2941661.42
QUAD PRO CONSTRUCTION,2907430.96
PICARRO,2799913.88
DAVID APLIN ASSOCIATES,2753641.9
SOMOS,2748806.5
QMR,2701908.315
HYPERTEC,2668119.18
CONTRACT COMMUNITY,2640280.88
IAN MARTIN,2627199.48
CBCI TELECOM,2616323.79
ARTEMP PERSONNEL SERVICES,2603223.4575
PRIDE OF THE NORTH,2597879.32
KUDLIK CONSTRUCTION,2517542.34
NEWTERRA,2485470.81
IT NET CONSULTANTS,2474778.9325
KIPP ZONEN,2468743.33
AEROLOGIE ZULU,2440991.868
TELECOM COMPUTER SERVICES,2434346.11
AKRULOGIC,2430844.94
CHRYSLER CANADA,2423162.89
SOLUTIONS MOERAE,2387809.21
TP CRAWFORD,2378369.6
THE MASHA KRUPP TRANSLATION GROUP,2375936.28000001
MIT,2356065.26000004
ECOLE DE LANGUES LA CITE,2351120.04
CDW CANADA,2338475.22
BRUKER,2305200
FLETT RESEARCH,2283284.71
