vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,23932493.195
AGILENT,23730184.6966667
SELEX,22918716.275
RONDAR,21535509.7623809
HOSKIN SCIENTIFIC,18325437.2483333
MICROSOFT CANADA,17809754.48
C D NOVA-TECH,17190305.59
SYSTEMATIX SOLUTIONS,15244766.345
CAMPBELL SCIENTIFIC CANADA CORP,14978904.5649998
VAISALA,13752474.1337121
EXCEL HUMAN RESOURCES,13574055.845
ATCO,12982090.8546667
TERAMACH TECHNOLOGIES,12889778.945
ORACLE CANADA,12589621.42
CBCL,11427182.7333333
AXYS ANALYTICAL SERVICES,10783822.2566667
LIONBRIDGE,10666868.7566667
VERITAAQ TECHNOLOGY HOUSE,9796956.295
CANADIAN HELICOPTERS,9776478.34
ATS SERVICES,9768140.22166665
FORD MOTOR COMPAMY,9680744.5
HEWLETT PACKARD,9147762.675
ESRI,9110983.61500001
ALTIS HUMAN RESOURCES,9106463.08000001
SYSTEMATIC SOLUTIONS,8922657
MAPLESOFT CONSULTING,8647242.57666667
AERODYNE RESEARCH,8430474.07
OPENTEXT,8278900.77
CANON,8263010.3285238
AXYS TECHNOLOGIES,7968718.605
PORTAGE PERSONNEL,7671551.17768657
WATERS,7403455.41666667
B C CONSERVATION FOUNDATION,7168156.05
BELL CANADA,7062771.00666666
AIR TINDI,6901440.66
DASCO EQUIPMENT,6850774.09
OPSIS GESTION INFRASTRUCTURES,6582949.47
THERMO FISHER SCIENTIFIC,6422214.835
GREAT SLAVE HELICOPTERS,6136923.6
NISHA TECHONOLOGIES,6076260.58
FISHER SCIENTIFIC,5672111.04
COFELY SERVICES,5549745.82
FTS FOREST TECHNOLOGY SYSTEMS,5533658.21
SOFTCHOICE,5402309.11
THE MASHA KRUPP TRANSLATION GROUP,5049928.05000001
BARBARA PERSONNEL,5013137.1825
GENERAL MOTORS,4981693.88
XEROX,4966848.20295237
MERINOV,4923142.9025
DELL COMPUTER CORPORATION,4802921.51
SIERRA SYSTEMS GROUP,4623350.5
ANDREW MAZEIKIS ANDREW LEE,4368930
HALO PHOTONICS,4362240
CD NOVA-TECH,4265651.45
STANTEC,4246422.255
CDW CANADA,4163444.36
CAMPBELL SCIENTIFIC,4105839.28
TSI,3946393.59
TELECOM COMPUTER SERVICES,3942053.69
PACWILL ENVIRONMENTAL,3763283.04333334
ALTRUISTIC INFORMATICS CONSULTING,3750650.88
IAN MARTIN,3741253.905
NEWTERRA,3624098.05
EBSCO CANADA,3614853.94
SOMOS,3581440.3
SOLUTIONS MOERAE,3565036.64
ARTEMP PERSONNEL SERVICES,3534268.34
BLACK & MCDONALD,3529830.13250001
CHEMINFO SERVICES,3499134.18
1257162 ONTARIO,3426226.15
LOTEK WIRELESS,3344735.99
IDEES AU CUBE,3328387.18
LOCH ALPINE ECONOMICS,3319070
AEROLOGIE ZULU,3286515.609
VAISALA CANADA,3276073.05666667
DROPLET MEASUREMENT TECHNOLOGIES,3272371.87
AKRULOGIC,3253929.54
MOERAE SOLUTIONS,3207837.8
PICARRO,3142138.95
TRM TECHNOLOGIES,3129472.28
CACHE COMPUTER CONSULTING,3088240.485
DR DAS,3056578.85
RANDSTAD,2928567.29
AURORA HELICOPTERS,2897158.79
MCGILL UNIVERSITY,2852459.36
ASSOCIATION DES AMIS ET AMIES DU CAP TOURMENTE,2813912.57166668
VWR INTERNATIONAL,2765505.355
CHRYSLER CANADA,2735891.55
ECOLE DE LANGUES LA CITE,2625434.13333333
IBM CANADA,2621730.36
COMMUNICATIONS & POWER INDUSTRIES CPI CANADA,2611196.29333332
BRAINHUNTER,2553604.85
EPIXUS,2528624.88
ELSEVIER BV,2504358.015
LES GAZ SPECIAUX MEGS,2460251.83
OPEN STORAGE SOLUTIONS,2446514.42
NORTHERN MICRO,2444734.4
QUANTUM CORPORATION,2440456.98
THERMO FISHER SCIENTIFIC MISSISSAUGA,2437266.95
CBCI TELECOM,2418901.595
