owner_acronym,sum_effective_value
rcmp,283069883.069167
pspc,210668771.508333
dnd,190175299.035
cra,104650610.481667
csc,64818526.9133333
esdc,55528216.0616667
ircc,50654591.8500001
cbsa,49267869.085
nrc,37228886.445
gac,34556578.59
dfo,32659278.155
ec,28040399.225
pptc,26086123.915
ic,22083263.18
stats,20408222.98
agr,19490193.7233334
tc,18378338.68
just,15926291.3133333
hc,15656498.025
pco,14912074.505
csa,11757811.79
phac,10705700.54
ssc,10655376.755
nrcan,9453065.63000001
pc,9287652.32500001
cas,8718266.545
vac,7294313.29
lac,6258460.72
cfia,6035211.345
ppsc,5221898.36
tbs,5035081.94
cnsc,3461414.235
ps,2987399.925
inac,2941798.55
pch,2544847.5
fin,2066816.94
fintrac,627956.48
infra,622215.655
cihr,484968
pbc,459393
csps,296925.17
acoa,243729.865
osfi,213629.08
elections,140665.825
ced,127898.125
cpc,125695.38
feddev,112851.45
vrab,105089
neb,63436.29
psc,56167
nserc,29043.305
mgerc,7605.855
atssc,6773.355
