owner_acronym,effective_year,sum_yearly_value
cbsa,2014,84013.955
cbsa,2015,16555527.45
cbsa,2016,16714459.7
cbsa,2017,15913867.98
cra,2008,7514597.71916667
cra,2009,15544081.0245833
cra,2010,15152560.9845833
cra,2011,12487898.9833333
cra,2012,12019609.9766667
cra,2013,6206888.6666667
cra,2014,6366220.5666667
cra,2015,12193513.9066667
cra,2016,8566693.4066667
cra,2017,8598545.2466667
csc,2014,6787153.33333333
csc,2015,15215926.3333333
csc,2016,24538791.6383333
csc,2017,18276655.6083333
dnd,2008,353461.94
dnd,2009,8702098.345
dnd,2010,11712845.49
dnd,2011,26272147.595
dnd,2012,22367899.5666667
dnd,2013,20049388.3416667
dnd,2014,31492644.1916666
dnd,2015,34070506.26
dnd,2016,21534615.125
dnd,2017,13619692.18
esdc,2008,2054857.945
esdc,2009,5479361.905
esdc,2010,7705384.55333333
esdc,2011,4767503.74333333
esdc,2012,3972227.37333333
esdc,2013,5323486.31
esdc,2014,4985823.95
esdc,2015,8445942.4
esdc,2016,7849968.38833333
esdc,2017,4943659.49333333
gac,2008,220286.27
gac,2009,45285.24
gac,2010,468119.5
gac,2012,2974581.925
gac,2013,6252931.875
gac,2014,3880393.035
gac,2015,7222190.875
gac,2016,7382839.625
gac,2017,6109950.245
ircc,2009,336071.465
ircc,2010,2358648.63
ircc,2011,6214603.725
ircc,2012,7203364.38
ircc,2013,8110872.965
ircc,2014,8448130.56
ircc,2015,5808420.8
ircc,2016,7631182.735
ircc,2017,4543296.59
nrc,2008,99591
nrc,2009,1756919
nrc,2010,3826995.5
nrc,2011,4503903
nrc,2012,3098709
nrc,2013,3240226.5
nrc,2014,4956280
nrc,2015,6373161
nrc,2016,4962201.69
nrc,2017,4410899.755
pspc,2008,10737845.53
pspc,2009,16637850.44
pspc,2010,15880234.47
pspc,2011,14474161.585
pspc,2012,21337564.73
pspc,2013,28213609.68
pspc,2014,28365622.28
pspc,2015,27120555.9083333
pspc,2016,22830583.755
pspc,2017,25070743.13
rcmp,2008,22615599.0800002
rcmp,2009,22712646.1700002
rcmp,2010,23116387.01
rcmp,2011,25762345.21
rcmp,2012,22566713.9666667
rcmp,2013,31021686.09
rcmp,2014,28740055.185
rcmp,2015,35617024.955
rcmp,2016,21433775.81
rcmp,2017,49483649.5925
