owner_acronym,effective_year,sum_yearly_value
cbsa,2014,84013.96
cbsa,2015,16555527.45
cbsa,2016,16714459.70
cbsa,2017,15913867.98
cra,2008,7514597.72
cra,2009,15544081.02
cra,2010,15152560.98
cra,2011,12487898.98
cra,2012,12019609.98
cra,2013,6206888.67
cra,2014,6366220.57
cra,2015,12193513.91
cra,2016,8566693.41
cra,2017,8598545.25
csc,2014,6787153.33
csc,2015,15215926.33
csc,2016,24538791.64
csc,2017,18276655.61
dnd,2008,353461.94
dnd,2009,8702098.35
dnd,2010,11712845.49
dnd,2011,26272147.60
dnd,2012,22367899.57
dnd,2013,20049388.34
dnd,2014,31492644.19
dnd,2015,34070506.26
dnd,2016,21534615.13
dnd,2017,13619692.18
esdc,2008,2054857.95
esdc,2009,5479361.91
esdc,2010,7705384.55
esdc,2011,4767503.74
esdc,2012,3972227.37
esdc,2013,5323486.31
esdc,2014,4985823.95
esdc,2015,8445942.40
esdc,2016,7849968.39
esdc,2017,4943659.49
gac,2008,220286.27
gac,2009,45285.24
gac,2010,468119.50
gac,2012,2974581.93
gac,2013,6252931.88
gac,2014,3880393.04
gac,2015,7222190.88
gac,2016,7382839.63
gac,2017,6109950.25
ircc,2009,336071.47
ircc,2010,2358648.63
ircc,2011,6214603.73
ircc,2012,7203364.38
ircc,2013,8110872.97
ircc,2014,8448130.56
ircc,2015,5808420.80
ircc,2016,7631182.74
ircc,2017,4543296.59
nrc,2008,99591.00
nrc,2009,1756919.00
nrc,2010,3826995.50
nrc,2011,4503903.00
nrc,2012,3098709.00
nrc,2013,3240226.50
nrc,2014,4956280.00
nrc,2015,6373161.00
nrc,2016,4962201.69
nrc,2017,4410899.76
pspc,2008,10737845.53
pspc,2009,16637850.44
pspc,2010,15880234.47
pspc,2011,14474161.59
pspc,2012,21337564.73
pspc,2013,28213609.68
pspc,2014,28365622.28
pspc,2015,27120555.91
pspc,2016,22830583.76
pspc,2017,25070743.13
rcmp,2008,22615599.08
rcmp,2009,22712646.17
rcmp,2010,23116387.01
rcmp,2011,25762345.21
rcmp,2012,22566713.97
rcmp,2013,31021686.09
rcmp,2014,28740055.19
rcmp,2015,35617024.96
rcmp,2016,21433775.81
rcmp,2017,49483649.59
