owner_acronym,effective_year,sum_yearly_value
agr,2015,12390.00
agr,2016,12390.00
cbsa,2016,27099.68
cnsc,2015,8207.30
cnsc,2016,13970.03
cnsc,2017,34796.52
csc,2017,61270.86
dfo,2010,22368.77
dfo,2011,95677.84
dfo,2012,165429.65
dfo,2013,185915.62
dfo,2014,43915.62
dfo,2017,36280.24
dnd,2016,12553593.75
dnd,2017,12553593.75
ec,2010,45714.00
ec,2012,15873.28
ec,2013,15873.28
esdc,2015,237663.75
esdc,2016,237663.75
hc,2015,12716.24
hc,2016,19895.20
hc,2017,19895.20
ic,2009,12000.00
ic,2010,78521.00
ic,2011,39550.00
ic,2014,25616.50
ic,2015,154989.00
ic,2016,135056.50
ic,2017,96095.54
ircc,2010,241915.55
ircc,2011,283502.90
ircc,2012,37035.76
just,2016,23717.46
just,2017,78598.91
ocol,2017,21413.71
pc,2011,38666.72
pc,2012,68405.06
pc,2014,112075.99
pc,2015,72464.45
pc,2016,44998.64
pc,2017,11289.09
pch,2015,40956.71
pch,2016,36994.46
pch,2017,76733.26
phac,2016,12230.11
phac,2017,12230.11
ppsc,2016,10106.53
ppsc,2017,10106.53
pspc,2008,1620505.47
pspc,2009,639122.72
pspc,2010,1996046.72
pspc,2011,37637.82
pspc,2012,41592.96
pspc,2013,155368265.01
pspc,2014,1389031799.50
pspc,2015,1390059448.73
pspc,2016,1390214440.56
pspc,2017,1388920317.63
rcmp,2010,22558.90
rcmp,2011,33661.21
rcmp,2012,4584.05
rcmp,2013,44134.05
rcmp,2014,4584.05
rcmp,2015,4584.05
rcmp,2016,422051.23
rcmp,2017,541294.14
ssc,2015,255332.49
ssc,2016,108476.17
