owner_acronym,effective_year,sum_yearly_value
dfo,2010,22368.77
dfo,2011,95677.84
dfo,2012,165429.65
dfo,2013,185915.62
dfo,2014,43915.62
dfo,2017,36280.24
dnd,2016,12553593.75
dnd,2017,12553593.75
esdc,2015,237663.75
esdc,2016,237663.75
ic,2009,12000
ic,2010,78521
ic,2011,39550
ic,2014,25616.5
ic,2015,154989
ic,2016,135056.5
ic,2017,96095.54
ircc,2010,241915.545
ircc,2011,283502.9
ircc,2012,37035.755
pc,2011,38666.72
pc,2012,68405.06
pc,2014,112075.99
pc,2015,72464.448333333
pc,2016,44998.638333333
pc,2017,11289.093333333
pch,2015,40956.705
pch,2016,36994.455
pch,2017,76733.255
pspc,2008,1620505.465
pspc,2009,639122.72
pspc,2010,1996046.72
pspc,2011,37637.82
pspc,2012,41592.955
pspc,2013,155368265.00611
pspc,2014,1389031799.49889
pspc,2015,1390059448.72889
pspc,2016,1390214440.55889
pspc,2017,1388920317.63389
rcmp,2010,22558.8975
rcmp,2011,33661.2075
rcmp,2012,4584.0475
rcmp,2013,44134.0475
rcmp,2014,4584.0475
rcmp,2015,4584.0475
rcmp,2016,422051.229642858
rcmp,2017,541294.139642858
ssc,2015,255332.49
ssc,2016,108476.17
