owner_acronym,effective_year,sum_yearly_value
dfo,2010,44737.54
dfo,2011,51750
dfo,2012,90920.85
dfo,2013,156269.08
dfo,2014,43915.62
dfo,2017,61528.72
esdc,2015,190726.75
esdc,2016,190726.75
ic,2010,47021
ic,2011,39550
ic,2013,10170
ic,2014,34622
ic,2015,231611.5
ic,2016,225921.5
ic,2017,44731.91
ircc,2010,114707.515
ircc,2011,307085.145
ircc,2012,49445.98
just,2016,32340.585
just,2017,104468.28
pc,2011,26607.42
pc,2012,34202.53
pc,2013,26138.53
pc,2014,104616.99
pc,2015,105978.276666666
pc,2016,37090.216666666
pc,2017,22578.186666666
pspc,2008,4089270.32166667
pspc,2009,889152.131666667
pspc,2010,1390145.59166667
pspc,2011,100235.595
pspc,2013,203147250.57
pspc,2014,1425940010.0689
pspc,2015,1429193143.8589
pspc,2016,1429276187.7139
pspc,2017,1425946899.8239
rcmp,2008,8669.914
rcmp,2009,8669.914
rcmp,2010,13253.9615
rcmp,2011,71408.2815
rcmp,2012,13253.9615
rcmp,2013,52803.9615
rcmp,2014,13253.9615
rcmp,2015,26763.3415
rcmp,2016,226612.772214286
rcmp,2017,641284.732214286
ssc,2015,171298.87
ssc,2016,87119.57
tbs,2009,49457100
tbs,2010,49457100
tbs,2011,49457100
tbs,2012,49457100
tbs,2013,49457100
tbs,2014,49457100
