owner_acronym,effective_year,sum_yearly_value
dfo,2011,124927.84
dfo,2012,26341.7
dfo,2013,146018.19
dfo,2014,21957.81
dfo,2017,65462.89
dnd,2016,37660781.25
dnd,2017,37660781.25
esdc,2015,288287.75
esdc,2016,288287.75
ic,2010,62771
ic,2012,7014.5
ic,2013,17184.5
ic,2014,52476
ic,2015,125181
ic,2016,121101
ic,2017,57324.75
ircc,2010,149448.27
ircc,2011,305562.045
ircc,2012,37035.755
pc,2011,37422.31
pc,2014,12496.81
pc,2015,95042.634999999
pc,2016,67576.824999999
pc,2017,33867.279999999
pspc,2008,2868836.96833333
pspc,2009,595719.228333334
pspc,2010,902508.753333334
pspc,2011,146759.86
pspc,2012,25131.68
pspc,2013,222962.2
pspc,2014,1528698729.96444
pspc,2015,1529650409.40445
pspc,2016,1529898026.40444
pspc,2017,1528744602.31445
rcmp,2008,3144215.1243334
rcmp,2009,3144215.1243334
rcmp,2010,3166774.0218334
rcmp,2011,110151.7035
rcmp,2012,51997.3835
rcmp,2013,17588.9185
rcmp,2014,17588.9185
rcmp,2015,31098.2985
rcmp,2016,505724.189928572
rcmp,2017,759365.169928572
ssc,2015,215369.815
ssc,2016,96434.015
tbs,2009,24728550
tbs,2010,24728550
tbs,2011,24728550
tbs,2012,24728550
tbs,2013,24728550
tbs,2014,24728550
