vendor_normalized,sum_effective_value
MINDWIRE SYSTEMS,1894666.32333333
FUJITSU,1614873.49
ELSEVIER,1603042.5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,955808.5
OTTAWA MARRIOTT,619705
MAPLESOFT CONSULTING,528048.66666667
CANADIAN CORPS OF COMMISSIONAIRES,490053
MICROSOFT CANADA,473632.97
DELL COMPUTER,455478.8
ORACLE CANADA,435438.62
NORTHERN MICRO,314432.99
PRINTERS PLUS,310852.396666667
DELOITTE AND TOUCHE,305100
SOMOS,260662.75
TELECOM COMPUTER SERVICES,225314.42
DYNAMIC PERSONNEL CONSULTANTS 1019837 ONTARIO,203510.69
9288 7231 QUEBEC LA PLAZA PLAZA GATINEAU,202970
ITEX,192435.11
NISHA TECHONOLOGIES,166060
HOTEL PLAZA DE LA CHAUDIERE,165863
CONEXSYS,163925.06
ROBERT HALF CANADA,153228
HOTEL INDIGO,150766.53
MANPOWER SERVICES CANADA,147013
SI SYSTEMS,139642
ACTION PERSONNEL,133290.5
GOSS GILROY,131956.01
CORRECTOUT,129875.01
INFO TECH RESEARCH GROUP,129419
SOFTCHOICE,124551.5
ERNST YOUNG,122040
PROCOM CONSULTANTS,120701.33333333
TEKNION,120599
LORD ELGIN HOTEL,105932.53
EXCEL HUMAN RESOURCES,99679.944444445
PROGRAM EVALUATION AND BEYOND,98592.5
ADVANCED BUSINESS INTERIORS,98516
MAXSYS,94416.23
ST MICHAELS HOSPITAL,94368
SMARTLAB,92999.5
ADVANCED CHIPPEWA TECHNOLOGIES,89939.31
BELL CANADA,89273
CASEWARE IDEA,87747.32
CLARIVATE ANALYTICS,86298.5
STRATEGYCORP,86067.2
EDGAR,84375
TRADUCTION G OUELLET,82500
FREEBALANCE,81589.05
OPENTEXT,81357.92
SAMSON ET ASSOCIES,74919
SHERATON GATEWAY HOTEL,74359
OTTAWA MARRIOTT HOTELS,73984.34
NEWFOUND RECRUITING,73167.666666667
GARTNER,70376.4
LIONBRIDGE,70000
I4C CONSULTING,69834
TERAMACH TECHNOLOGIES,68168
JOHNSTON RESEARCH,67687
ALTIS HUMAN RESOURCES,61990.39
FOSS MARK,55000
SERVICES LINGUISTIQUES,55000
TESSIER TRANSLATION,55000
QUANTUM WRITING,55000
LANSDOWNE TECHNOLOGIES,55000
TRUDEL JEANNOT,55000
CAREWORX,54085.93
DELTA OTTAWA CITY CENTER,51936.98
BEECHWOOD CONSULTING AND RESEARCH,50285
SERVICES LINGUISTIQUES VERSACOM,49394
COMPUCOM CANADA,48401.05
PROTAK CONSULTING GROUP,47968.5
CBCI TELECOM,47628.02
OTTAWA SECURITY SYSTEMS,46024
ODGERS BERNDSTON OTTAWA,45330.5
RFP SOLUTIONS,45256.5
DRUIDE INFORMATIQUE,44917.46
CODEWORK,44901.11
CNW GROUP,42940
AE COMPUTARE,39176.96
TURTLE ISLAND STAFFING,38767.96
INSIGHT SOFTWARE CANADA,36660
BAMBOO BRANDING,35917.05
SERENA SOFTWARE,35447.69
INJURY PREVENTION PLUS,33900
PIXELERA,33900
GESTION LEFRANCOIS,32849.1
IBM CANADA,32430.75
PARK HYATT TORONTO,31119.71
PURESPIRIT SOLUTIONS,31038
GROUPE VOXCO,30171
ZOHO,28082.91
THOMSON REUTERS SCIENTIFIC,27568.61
CANADIAN PRESS ENTERPRISES,26333.65
COMPUTER MEDIA PRODUCTS,26244
BERLITZ CANADA,25140
PAIRWISE AFFINITY,24995
THE RIGHT DOOR CONSULTING,24974.47
PARABLE COMMUNICATIONS,24973.333333334
LUMINA IT,24973
CGI,24867.45
