vendor_normalized,sum_effective_value
FUJITSU,1614873.49
ELSEVIER,1603042.5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,1402836.76
OTTAWA MARRIOTT,1239410
MAPLESOFT CONSULTING,528048.66666667
CANADIAN CORPS OF COMMISSIONAIRES,484968
MINDWIRE SYSTEMS,470644.58333333
ORACLE CANADA,435438.62
MICROSOFT CANADA,430714.97
DELL COMPUTER,419934.6
PRINTERS PLUS,310852.396666667
DELOITTE AND TOUCHE,305100
NORTHERN MICRO,269935.99
SOMOS,260662.75
ERNST YOUNG,244080
TELECOM COMPUTER SERVICES,225314.42
EDGAR,214250
9288 7231 QUEBEC LA PLAZA PLAZA GATINEAU,202970
COMPUCOM CANADA,200627.05
ITEX,186040.11
MAXSYS,173247
TEKNION,173237
HOTEL PLAZA DE LA CHAUDIERE,165863
CONEXSYS,163925.06
DYNAMIC PERSONNEL CONSULTANTS 1019837 ONTARIO,158004
ROBERT HALF CANADA,153228
HOTEL INDIGO,150766.53
INFO TECH RESEARCH GROUP,150324
MANPOWER SERVICES CANADA,147013
GARTNER,143035.4
SI SYSTEMS,139642
ACTION PERSONNEL,133290.5
GOSS GILROY,131956.01
CORRECTOUT,129875.01
LORD ELGIN HOTEL,126565.53
SOFTCHOICE,124551.5
PROCOM CONSULTANTS,120701.33333333
ZERNAM ENTERPRISE,110451.5
ADVANCED CHIPPEWA TECHNOLOGIES,110038.31
RANDSTAD,100172
EXCEL HUMAN RESOURCES,99679.944444445
PROGRAM EVALUATION AND BEYOND,98592.5
LIONBRIDGE,97500
NISHA TECHONOLOGIES,97235
ST MICHAELS HOSPITAL,94368
SMARTLAB,92999.5
BELL CANADA,89273
STRATEGYCORP,86067.2
TRADUCTION G OUELLET,82500
FREEBALANCE,81589.05
TURTLE ISLAND STAFFING,77535.92
SAMSON ET ASSOCIES,74919
SHERATON GATEWAY HOTEL,74359
OTTAWA MARRIOTT HOTELS,73984.34
NEWFOUND RECRUITING,73167.666666667
CLARIVATE ANALYTICS,72893.5
JOHNSTON RESEARCH,67687
THE AIM GROUP,65088
ALTIS HUMAN RESOURCES,61990.39
QUANTUM WRITING,55000
LANSDOWNE TECHNOLOGIES,55000
TRUDEL JEANNOT,55000
TESSIER TRANSLATION,55000
FOSS MARK,55000
SERVICES LINGUISTIQUES,55000
CAREWORX,54085.93
DELTA OTTAWA CITY CENTER,51936.98
BEECHWOOD CONSULTING AND RESEARCH,50285
SERVICES LINGUISTIQUES VERSACOM,49394
PROTAK CONSULTING GROUP,47968.5
CBCI TELECOM,47628.02
OBSERVATOIRE DES SCIENCES UNIVERSITE DU QUEBEC A MONTREAL,46162
OTTAWA SECURITY SYSTEMS,46024
ODGERS BERNDSTON OTTAWA,45330.5
RFP SOLUTIONS,45256.5
DRUIDE INFORMATIQUE,44917.46
INSIGHT SOFTWARE CANADA,36660
BAMBOO BRANDING,35917.05
SERENA SOFTWARE,35447.69
ADVANCED BUSINESS INTERIORS,34883
TERAMACH TECHNOLOGIES,34084
INJURY PREVENTION PLUS,33900
PIXELERA,33900
CGI,33156.45
GESTION LEFRANCOIS,32849.1
CNW GROUP,32205
PARK HYATT TORONTO,31119.71
GROUPE VOXCO,30171
ZOHO,28082.91
THOMSON REUTERS SCIENTIFIC,27568.61
CANADIAN PRESS ENTERPRISES,26333.65
COMPUTER MEDIA PRODUCTS,26244
AE COMPUTARE,26117.96
UNIVERSITE DU QUEBEC A MONTREAL,25842.5
PAIRWISE AFFINITY,24995
THE RIGHT DOOR CONSULTING,24974.47
LUMINA IT,24973
IBM CANADA,24938.75
RE THINK STRATEGIC CONSULTING,24860
QUALITY SERVICES INTERNATIONAL QSI,24860
