vendor_normalized,sum_effective_value
FUJITSU,1614873.49
ELSEVIER,1603042.50
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,1402836.76
OTTAWA MARRIOTT,1239410.00
MAPLESOFT CONSULTING,528048.67
CANADIAN CORPS OF COMMISSIONAIRES,484968.00
MINDWIRE SYSTEMS,470644.58
ORACLE CANADA,435438.62
MICROSOFT CANADA,430714.97
DELL COMPUTER,419934.60
PRINTERS PLUS,310852.40
DELOITTE AND TOUCHE,305100.00
NORTHERN MICRO,269935.99
SOMOS,260662.75
ERNST YOUNG,244080.00
TELECOM COMPUTER SERVICES,225314.42
EDGAR,214250.00
9288 7231 QUEBEC LA PLAZA PLAZA GATINEAU,202970.00
COMPUCOM CANADA,200627.05
ITEX,186040.11
MAXSYS,173247.00
TEKNION,173237.00
HOTEL PLAZA DE LA CHAUDIERE,165863.00
CONEXSYS,163925.06
DYNAMIC PERSONNEL CONSULTANTS 1019837 ONTARIO,158004.00
ROBERT HALF CANADA,153228.00
HOTEL INDIGO,150766.53
INFO TECH RESEARCH GROUP,150324.00
MANPOWER SERVICES CANADA,147013.00
GARTNER,143035.40
SI SYSTEMS,139642.00
ACTION PERSONNEL,133290.50
GOSS GILROY,131956.01
CORRECTOUT,129875.01
LORD ELGIN HOTEL,126565.53
SOFTCHOICE,124551.50
PROCOM CONSULTANTS,120701.33
ZERNAM ENTERPRISE,110451.50
ADVANCED CHIPPEWA TECHNOLOGIES,110038.31
RANDSTAD,100172.00
EXCEL HUMAN RESOURCES,99679.94
PROGRAM EVALUATION AND BEYOND,98592.50
LIONBRIDGE,97500.00
NISHA TECHONOLOGIES,97235.00
ST MICHAELS HOSPITAL,94368.00
SMARTLAB,92999.50
BELL CANADA,89273.00
STRATEGYCORP,86067.20
TRADUCTION G OUELLET,82500.00
FREEBALANCE,81589.05
TURTLE ISLAND STAFFING,77535.92
SAMSON ET ASSOCIES,74919.00
SHERATON GATEWAY HOTEL,74359.00
OTTAWA MARRIOTT HOTELS,73984.34
NEWFOUND RECRUITING,73167.67
CLARIVATE ANALYTICS,72893.50
JOHNSTON RESEARCH,67687.00
THE AIM GROUP,65088.00
ALTIS HUMAN RESOURCES,61990.39
QUANTUM WRITING,55000.00
LANSDOWNE TECHNOLOGIES,55000.00
TRUDEL JEANNOT,55000.00
TESSIER TRANSLATION,55000.00
FOSS MARK,55000.00
SERVICES LINGUISTIQUES,55000.00
CAREWORX,54085.93
DELTA OTTAWA CITY CENTER,51936.98
BEECHWOOD CONSULTING AND RESEARCH,50285.00
SERVICES LINGUISTIQUES VERSACOM,49394.00
PROTAK CONSULTING GROUP,47968.50
CBCI TELECOM,47628.02
OBSERVATOIRE DES SCIENCES UNIVERSITE DU QUEBEC A MONTREAL,46162.00
OTTAWA SECURITY SYSTEMS,46024.00
ODGERS BERNDSTON OTTAWA,45330.50
RFP SOLUTIONS,45256.50
DRUIDE INFORMATIQUE,44917.46
INSIGHT SOFTWARE CANADA,36660.00
BAMBOO BRANDING,35917.05
SERENA SOFTWARE,35447.69
ADVANCED BUSINESS INTERIORS,34883.00
TERAMACH TECHNOLOGIES,34084.00
INJURY PREVENTION PLUS,33900.00
PIXELERA,33900.00
CGI,33156.45
GESTION LEFRANCOIS,32849.10
CNW GROUP,32205.00
PARK HYATT TORONTO,31119.71
GROUPE VOXCO,30171.00
ZOHO,28082.91
THOMSON REUTERS SCIENTIFIC,27568.61
CANADIAN PRESS ENTERPRISES,26333.65
COMPUTER MEDIA PRODUCTS,26244.00
AE COMPUTARE,26117.96
UNIVERSITE DU QUEBEC A MONTREAL,25842.50
PAIRWISE AFFINITY,24995.00
THE RIGHT DOOR CONSULTING,24974.47
LUMINA IT,24973.00
IBM CANADA,24938.75
RE THINK STRATEGIC CONSULTING,24860.00
QUALITY SERVICES INTERNATIONAL QSI,24860.00
TAZIM VIRANI AND ASSOCIATES,24860.00
CODEWORK,24574.11
IMATICS,22600.00
STRACHAN TOMLINSON,22250.00
HOTEL MUSEE PREMIERES NATIONS,21253.85
ST JOSEPH PRINT GROUP,20697.73
WHETSTONE,19999.87
CASEWARE IDEA,19947.32
FOXWISE TECHNOLOGIES,19328.62
8937753 CANADA,18645.00
FREEMAN AUDIO VISUAL,17952.63
OPTRICS OPTRICS A PARTNERSHIP,16938.50
ANTHONY MACAULEY ASSOCIATES,16604.50
GOLDEN PLANNERS,16102.50
DAIGEN COMMUNICATIONS,15000.00
ALTMETRIC,15000.00
ROYAL MOVING STORAGEOTTAWA,14244.75
6395503 CANADA OTTAWA KWIK DRY,13266.20
THE ASSOCIATES GROUP HUMAN RESOURCES TAG HR,12537.00
BROUSSEAU PIERRETTE TRILINGUIS,12430.00
HYATT REGENCY MONTREAL HOTELLUS MONTREAL HOLDINGS,12345.00
EAGLE PROFESSIONAL RESOURCES,12289.00
COMPUGEN,11964.44
LOEB PACKAGING CRAIG PACKAGING,11701.50
BERLITZ CANADA,11481.00
SCIENCE METRIX,11425.50
FOGLER RUBINOFF,11300.00
TUC MANAGED IT SOLUTIONS,11045.75
MCCAULEY ELECTRIC,10786.00
P KOM PROMOTIONAL SPECIALITIES,10781.61
PARALLEL 45 DESIGN GROUP,10735.00
WORKDYNAMICS TECHNOLOGIE,10500.53
UNIVERSITE DU QUEBEC A MONTREAL UQAM,10497.50
CAPITAL OFFICE INTERIORS,10458.00
INSTITUTE FOR CIRCUMPOLAR,10200.00
CREMER PIERRE,9040.00
IRON MOUNTAIN CANADA,7458.00
DENSAN CONSULTANTS,7119.00
WORKDYNAMICS TECHNOLOGIES,5250.50
VAN HOUTTE COFFEE SERVICES,2586.25
