vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2016,163285
CANADIAN CORPS OF COMMISSIONAIRES,2017,326768
COMPUCOM CANADA,2016,36228.575
COMPUCOM CANADA,2017,481913.475
ELSEVIER BV,2014,465912.75
ELSEVIER BV,2015,465912.75
ELSEVIER BV,2016,465912.75
ELSEVIER BV,2017,205304.25
FUJITSU,2016,873793.735
FUJITSU,2017,741079.755
MAPLESOFT CONSULTING,2016,23730
MAPLESOFT CONSULTING,2017,466825.66666667
MICROSOFT CANADA,2016,141704.845
MICROSOFT CANADA,2017,338132.125
MINDWIRE SYSTEMS,2016,189077.25
MINDWIRE SYSTEMS,2017,3129610.81333333
ORACLE CANADA,2016,144184.81
ORACLE CANADA,2017,291253.81
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2016,79377.27
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2017,483332.23
PRINTERS PLUS,2014,140165
PRINTERS PLUS,2015,140165
PRINTERS PLUS,2016,145758.865
PRINTERS PLUS,2017,95011.031666667
