vendor_normalized,sum_effective_value
GOLDBLATT PARTNERS,145431
JOHN DICKSON PROFESSIONAL,141898.1875
CANADIAN CORPS OF COMMISSIONAIRES,125695.38
TWIN BIRCH CONSULTING,118787.5
RICHARD W GROUNDS,104935
WORKDYNAMICS TECHNOLOGIES,82655.265
RICHARD GROUNDS,67743.75
RGN MANAGEMENT,62899.2
HK COMMUNICATIONS,56500
ANNE MARIE KOKINSKI CORNEAU,55087.5
ALTRUISTIC INFORMATICS CONSULTING,54105
TELECOM COMPUTER SERVICES,53705.96
EXCEL HUMAN RESOURCES,39618.18
JANIQUE SIMARD OUELLETTE,33967.8
CEDAR AND SAGE LAW,25000
UNIVERSITY OF OTTAWA,24836.145
JENNIFER NEIL,24366.2
LESLIE REYNOLDS,24366.2
MOUDAN BAHDON,24366.2
REBECCA MCKAY,24366.2
MICHAEL WU,24315.2
CHRISTIAN LEUPRECHT,24000
THORNLEY FALLIS,23730
SYNERGY DATA CENTRES,22619.75
ACCESS 2 NETWORKS,22487
THOMSON CANADA,15377.04
CDW CANADA,14000.7
WESLEY WARK,12204
LUMINA IT,12204
FLEMING COMMUNICATIONS,12102.3
ACCURATE DESIGN COMMUNICATION,11654.82
PRAGMATIC,8915.7
COPEM CONSULTING,8757.75
IBM CANADA,7990.515
CSDC SYSTEMS,5477.675
