vendor_normalized,sum_effective_value
GOLDBLATT PARTNERS,145431.00
JOHN DICKSON PROFESSIONAL,141898.19
CANADIAN CORPS OF COMMISSIONAIRES,125695.38
TWIN BIRCH CONSULTING,118787.50
RICHARD W GROUNDS,104935.00
WORKDYNAMICS TECHNOLOGIES,82655.27
RICHARD GROUNDS,67743.75
RGN MANAGEMENT,62899.20
HK COMMUNICATIONS,56500.00
ANNE MARIE KOKINSKI CORNEAU,55087.50
ALTRUISTIC INFORMATICS CONSULTING,54105.00
TELECOM COMPUTER SERVICES,53705.96
EXCEL HUMAN RESOURCES,39618.18
JANIQUE SIMARD OUELLETTE,33967.80
CEDAR AND SAGE LAW,25000.00
UNIVERSITY OF OTTAWA,24836.15
JENNIFER NEIL,24366.20
LESLIE REYNOLDS,24366.20
MOUDAN BAHDON,24366.20
REBECCA MCKAY,24366.20
MICHAEL WU,24315.20
CHRISTIAN LEUPRECHT,24000.00
THORNLEY FALLIS,23730.00
SYNERGY DATA CENTRES,22619.75
ACCESS 2 NETWORKS,22487.00
THOMSON CANADA,15377.04
CDW CANADA,14000.70
WESLEY WARK,12204.00
LUMINA IT,12204.00
FLEMING COMMUNICATIONS,12102.30
ACCURATE DESIGN COMMUNICATION,11654.82
PRAGMATIC,8915.70
COPEM CONSULTING,8757.75
IBM CANADA,7990.52
CSDC SYSTEMS,5477.68
