vendor_normalized,sum_effective_value
A HUNDRED ANSWERS,1466789.555
OTTAWA MARRIOTT OTTAWA,1150581.945
TURTLE TECHNOLOGIES,1070216.475
LANNICK CONTRACT SOLUTIONS,552361.27
EXCEL HUMAN RESOURCES,463446.91
ADRM TECHNOLOGY CONSULTING,333293.5
RICOH,212854.725
PRA,160558.875
EMERION,129001.50222222
STONEWORKS TECHNOLOGIES,124358.77
ACCESS 2 NETWORKS,120309.066666667
CARLSON WAGONLIT GLOBAL TRAVEL,116988.9
ARTEMP PERSONNEL SERVICES,116687.24
OPENFRAME TECHNOLOGIES,102499.28666667
TES THE EMPLOYMENT SOLUTION,97285.466666667
I4C INFORMATION TECHNOLOGY,87010
LEAN AGILITY,83902.5
HAY GROUP,81302.746666667
ELM PRINTING,54811.026666666
DELTA OTTAWA CITY CENTRE,49146.81
ROGERS,49136.353333333
ALTIS HUMAN RESOURCES,44239.5
ST-JOSEPH PRINT GROUP,44127.64
ANDORA GRAPHICS,38391.75
DYNAMIC PERSONNEL CONSULTANTS,31294.31
IRON MOUNTAIN CDA OPRATINS ULC,30247.39
CANADIAN CORPS OF COMMISSIONAIRES,29043.305
THOMSON REUTERS SCIENTIFIC,28311.535
LES PUBLICATIONS BDL,24973
BAYARD CANADA,24973
CORADIX TECHNOLOGY CONSULTING,24747
GREYHAT INFORMATION SECURITY,24408
MESSA COMPUTING,24408
BRYMARK PROMOTIONS,23374.05
VANGUARD EMC,22882.5
KPMG,22475.7
INFOMART A DIVISION OF,20848.5
MAXSYS PROFESSIONALS AND,19279.92
ECOLE CREUSOT,17005.066666667
IBM CANADA,16681.47
GRAND & TOY,14125
ERGOPRIME,13936.666666667
OPSWAT,13415.705
INNOVEE,12458.25
LIPMAN STILL PICTURES,12430
GROUPE VOXCO,11582.5
L S HOTTE CONSULTING,10848
CNW GROUP,10735
CARAHSOFT TECHNOLOGY,10037.79
PRPIC MAYA,8324.3333333333
FESTIVAL PROMOTIONS,8194.76
WORDTASK INFORMATION,7345
ANN HOLMES & ASSOCIATES,6497.5
CSDC SYSTEMS,6005.83
ENTRUST,5968.425
MCLAUGHLIN DAVID,5226.25
NATTIQ,5085
