vendor_normalized,sum_effective_value
A HUNDRED ANSWERS,1631487.06
OTTAWA MARRIOTT OTTAWA,1150581.95
TURTLE TECHNOLOGIES,1070216.48
EXCEL HUMAN RESOURCES,926893.82
LANNICK CONTRACT SOLUTIONS,552361.27
ADRM TECHNOLOGY CONSULTING,333293.50
SAP,255075.14
EMERION,238725.56
ARTEMP PERSONNEL SERVICES,219814.48
RICOH,215114.50
I4C INFORMATION TECHNOLOGY,174020.00
PRA,160558.88
STONEWORKS TECHNOLOGIES,129304.62
CARLSON WAGONLIT GLOBAL TRAVEL,116988.90
ACCESS 2 NETWORKS,107864.00
OPENFRAME TECHNOLOGIES,102499.29
TES CONTRACT SERVICES,97285.47
LEAN AGILITY,83902.50
HAY GROUP,81302.75
ERNST YOUNG,80934.84
DYNAMIC PERSONNEL CONSULTANTS,62588.62
DELTA OTTAWA CITY CENTRE,49146.81
ROGERS,49136.35
ALTIS HUMAN RESOURCES,44239.50
FREEBALANCE,44183.57
ANDORA GRAPHICS,38391.75
CTC TRAINCANADA,35145.83
IRON MOUNTAIN CDA OPRATINS,30247.39
CANADIAN CORPS OF COMMISSIONAIRES,29043.31
THOMSON REUTERS SCIENTIFIC,28311.54
LES PUBLICATIONS BDL,24973.00
BAYARD CANADA,24973.00
CORADIX TECHNOLOGY CONSULTING,24747.00
MESSA COMPUTING,24408.00
GREYHAT INFORMATION SECURITY,24408.00
VANGUARD EMC,22882.50
KPMG,22475.70
LS HOTTE CONSULTING,21696.00
MAXSYS PROFESSIONALS AND,19279.92
ERGOPRIME,18013.20
ECOLE CREUSOT,17005.07
GRAYBRIDGE INTERNATIONAL CONSULTING,16479.17
GRAND TOY,14125.00
OPSWAT,13415.71
INNOVEE,12458.25
CGI,12430.00
LIPMAN STILL PICTURES,12430.00
CNW GROUP,10735.00
CARAHSOFT TECHNOLOGY,10037.79
IBM CANADA,8411.00
PRPIC MAYA,8324.33
WORDTASK INFORMATION,7345.00
ANN HOLMES ASSOCIATES,6497.50
CSDC SYSTEMS,6005.83
ENTRUST,5968.43
MCLAUGHLIN DAVID,5226.25
NATTIQ,5085.00
