vendor_normalized,sum_effective_value
A HUNDRED ANSWERS,1609943.605
OTTAWA MARRIOTT OTTAWA,1150581.945
LANNICK CONTRACT SOLUTIONS,1104722.54
EXCEL HUMAN RESOURCES,926893.82
TURTLE TECHNOLOGIES,535108.2375
GARTNER,282919.55
SAP,255075.136
RICOH,212854.725
ARTEMP PERSONNEL SERVICES,206254.48
OPENFRAME TECHNOLOGIES,204998.57333334
CARLSON WAGONLIT GLOBAL TRAVEL,116988.9
EMERION,109724.05333333
ELM PRINTING,109622.053333332
ACCESS 2 NETWORKS,107864
HAY GROUP,81302.746666667
ERNST YOUNG,80934.84
STONEWORKS TECHNOLOGIES,80884.35
CTC TRAINCANADA,70291.65
ERGOPRIME,49963.075555555
DELTA OTTAWA CITY CENTRE,49146.81
ROGERS,49136.353333333
ALTIS HUMAN RESOURCES,44239.5
ANDORA GRAPHICS,38391.75
ECOLE CREUSOT,34010.133333334
GRAYBRIDGE INTERNATIONAL CONSULTING,32958.34
DYNAMIC PERSONNEL CONSULTANTS,31294.31
IRON MOUNTAIN CDA OPRATINS,30247.39
CANADIAN CORPS OF COMMISSIONAIRES,29043.305
THOMSON REUTERS SCIENTIFIC,28311.535
GRAND TOY,28250
BAYARD CANADA,24973
LES PUBLICATIONS BDL,24973
CORADIX TECHNOLOGY CONSULTING,24747
MESSA COMPUTING,24408
GREYHAT INFORMATION SECURITY,24408
BRYMARK PROMOTIONS,23374.05
VANGUARD EMC,22882.5
KPMG,22475.7
ST JOSEPH PRINT GROUP,22063.82
LS HOTTE CONSULTING,21696
CNW GROUP,21470
FESTIVAL PROMOTIONS,16389.52
OPSWAT,13415.705
MAXSYS PROFESSIONALS AND,12499.92
INNOVEE,12458.25
LIPMAN STILL PICTURES,12430
GROUPE VOXCO,11582.5
INFOMART A DIVISION OF,10424.25
NATTIQ,10170
CARAHSOFT TECHNOLOGY,10037.79
IBM CANADA,8411
PRPIC MAYA,8324.3333333333
WORDTASK INFORMATION,7345
ANN HOLMES ASSOCIATES,6497.5
CSDC SYSTEMS,6005.83
ENTRUST,5968.425
MCLAUGHLIN DAVID,5226.25
