vendor_normalized,effective_year,sum_yearly_value
A HUNDRED ANSWERS,2016,495775.5525
A HUNDRED ANSWERS,2017,1114168.0525
ARTEMP PERSONNEL SERVICES,2016,103127.24
ARTEMP PERSONNEL SERVICES,2017,103127.24
EXCEL HUMAN RESOURCES,2016,463446.91
EXCEL HUMAN RESOURCES,2017,463446.91
GARTNER,2016,282919.55
LANNICK CONTRACT SOLUTIONS,2014,276180.635
LANNICK CONTRACT SOLUTIONS,2015,276180.635
LANNICK CONTRACT SOLUTIONS,2016,276180.635
LANNICK CONTRACT SOLUTIONS,2017,276180.635
OPENFRAME TECHNOLOGIES,2017,204998.57333334
OTTAWA MARRIOTT OTTAWA,2015,383527.315
OTTAWA MARRIOTT OTTAWA,2016,383527.315
OTTAWA MARRIOTT OTTAWA,2017,383527.315
RICOH,2015,70198.317
RICOH,2016,70198.317
RICOH,2017,72458.091
SAP,2014,63768.784
SAP,2015,63768.784
SAP,2016,63768.784
SAP,2017,63768.784
TURTLE TECHNOLOGIES,2015,178369.4125
TURTLE TECHNOLOGIES,2016,178369.4125
TURTLE TECHNOLOGIES,2017,178369.4125
