vendor_normalized,effective_year,sum_yearly_value
ADRM TECHNOLOGY CONSULTING,2017,333293.5
A HUNDRED ANSWERS,2016,495775.5525
A HUNDRED ANSWERS,2017,971014.0025
EMERION,2017,129001.50222222
EXCEL HUMAN RESOURCES,2016,231723.455
EXCEL HUMAN RESOURCES,2017,231723.455
LANNICK CONTRACT SOLUTIONS,2014,138090.3175
LANNICK CONTRACT SOLUTIONS,2015,138090.3175
LANNICK CONTRACT SOLUTIONS,2016,138090.3175
LANNICK CONTRACT SOLUTIONS,2017,138090.3175
OTTAWA MARRIOTT OTTAWA,2015,383527.315
OTTAWA MARRIOTT OTTAWA,2016,383527.315
OTTAWA MARRIOTT OTTAWA,2017,383527.315
PRA,2017,160558.875
RICOH,2015,70198.317
RICOH,2016,70198.317
RICOH,2017,72458.091
STONEWORKS TECHNOLOGIES,2017,124358.77
TURTLE TECHNOLOGIES,2015,356738.825
TURTLE TECHNOLOGIES,2016,356738.825
TURTLE TECHNOLOGIES,2017,356738.825
