vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,14912074.505
MINDWIRE SYSTEMS,8680138.37333333
CISION CDA,7561134.05499998
ADRM TECHNOLOGY CONSULTING,5200301.77
CISION CANADA,4584011.62000001
MICROSOFT CANADA,4066661.26
NORTHERN MICRO,4014463.865
DELL COMPUTER,3838443.115
EXCEL HUMAN RESOURCES,3414324.905
NISHA TECHONOLOGIES,3348286.43
XEROX,2943295.03
MCCARTHY TETRAULT,2660383.3
BELL CANADA,2623351.146
MEDIACO THE PRESENTATION,1892236.86
PLURI VOX MEDIA,1868135.39
SOFTCHOICE,1829785.62
NAUTSA MAWT TRIBAL COUNCIL,1819963
CAPITAL DEDICATED LOGISTICS,1819640.82
MIREMS,1704416.67666665
TOTEM OFFISOURCE,1665838.9
RICOH,1663900.77945238
MEDIA Q,1293209.58
MERGIS SPHERION,1289770.28571429
ALTIS HUMAN RESOURCES,1243900.725
CEDROM SNI,1191087.395
SNAPSTREAM MEDIA,1165230.495
IPSOS PARTNERSHIP,1131534.54
L3 COMMUNICATIONS,1105474.26
SAMSON AND ASSOCIATES,1087590.4
BPM CONSULTING,1059149
COSSETTE COMMUNICATIONS,966968.12
DYNAMEX CANADA,936831.33666668
EBSCO CANADA,935902.305000001
CBCI TELECOMCOM,902799.82
FACTIVA,902774.47
GARTNER,863352
4 OFFICE AUTOMATION,848830.47
TEKNION,819094.16
ROGERS,815534.193333334
HARRIS DECIMA,788858.83
ARTEMP PERSONNEL SERVICES,760733.225000001
LUMINA IT,710604.22
CANON,706776.446666667
THE CANADIAN PRESS,703499.579999999
LAGER MARKETING,682330.03
ITEX,681830.74
QMR,651799.71
GRAND AND TOY,638764.48
FTI CONSULTING CDA,634643.73
SIMPLEX INDUSTRIES,626899.975833333
H K COMMUNICATIONS,625015.500000001
IPSOS REID,622499.96
DELOITTE AND TOUCHE,599863.055
FEDERAL EXPRESS CANADA,593899.28
TELUS CANADA,577315.3
SIXTECH INFORMATION MANAGEMENT,576913.48
COMPUTER MEDIA GROUP,572174.47
LANNICK CONTRACT SOLUTIONS,568757.25
MEDIACO THE PRESENTATION COMPANY,565000.02
CISTEL TECHNOLOGY,551010.62
EKOS RESEARCH ASSOCIATES,540266.905
IBISKA TELECOM,501225.78
LES INDUSTRIES ROUILLARD,490298.19
CDW CANADA,481444.42
TURTLE ISLAND STAFFING,476694.36
KPMG,476295
APS ANTIAN PROFESSIONAL,473737.51
PRINTERS PLUS,462522.218333333
BRAINHUNTER,448451
CP IMAGES,437174.52
HAVER ANALYTICS,423623.99
NEWFOUND RECRUITING,413820
IHS GLOBAL,397635.95
FEDEX EXPRESS CDA,386261.84
GENERAL DYNAMICS,381013.995
EMCON,373902.59
VOX POP LABS,369058
MISHKUMI TECHNOLOGIES,368981.73
SUSSEX CIRCLE,362078.336666667
CHANNEL MANAGEMENT INTERNATIONAL,335371.17
SPHERION HUMAN RESOURCE CAPITAL GROUP,329608.6
ARI FINANCIAL SERVICES,307166.97
GLOBAL UPHOLSTERY,305314.585
CHUBB EDWARDS,302734.32
ARI FINANCIAL SERVICES T46163,301187.03
FTI REPOSITORY SERVICES,301030.64
ART BANK,284239.55
ECOLE DE LANGUES LA CITE,282374.46
HALLUX CONSULTING,281171.38
BDMK CONSULTANTS,272443
BCE NEXXIA,267894.59
AEPOS TECHNOLOGIES,267866.51
ADOBE,264312.55
PRIVASOFT,264215.490000001
CCSI TECHNOLOGY SOLUTIONS,262500
COMPUAIDS,256171
GLOBAL INSIGHT USA,254523.945
ODGERS BERNDSTON,248600
MAPLESOFT CONSULTING,245689.13
PHASELOCK SYSTEMS,244574.08
