vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,20270502.275
MINDWIRE SYSTEMS,11808783.8288889
ADRM TECHNOLOGY CONSULTING,7578971.03
MERGIS SPHERION,5730263.48571429
CISION CANADA,5314917.03000001
DELL COMPUTER,5114508.91
XEROX,4831883.715
NISHA TECHONOLOGIES,4774780.64
BELL CANADA,4143663.87500002
NORTHERN MICRO,2996804.735
PLURI VOX MEDIA,2801885.385
MCCARTHY TETRAULT,2660383.3
EXCEL HUMAN RESOURCES,2422038.875
CISION CDA,2418632.82
SOFTCHOICE,2250085.325
MEDIACO THE PRESENTATION,1892236.86
CAPITAL DEDICATED LOGISTICS,1647513.29
FACTIVA,1647083.95
RICOH,1646348.83345238
NAUTSA MAWT TRIBAL COUNCIL,1559981.5
SNAPSTREAM MEDIA,1521110.885
ROGERS,1500966.49333333
MICROSOFT CANADA,1488038.555
QMR,1371925.09
ALTIS HUMAN RESOURCES,1208970.65
CEDROM SNI,1195380.79
MIREMS,1158250.00999999
TOTEM OFFISOURCE,1152630.83
IPSOS PARTNERSHIP,1131534.54
TEKNION,1042569.96
BPM CONSULTING,1037792
L3 COMMUNICATIONS,1015425.08
MEDIA Q,1002799.58
EMCON,947483.54
SAMSON AND ASSOCIATES,868375.135
EBSCO CANADA,819571.125000001
HARRIS DECIMA,788858.83
CANON,754078.600333333
CBCI TELECOMCOM,729348.08
GRAND AND TOY,693664.48
H K COMMUNICATIONS,685390.500000001
LAGER MARKETING,682330.03
4 OFFICE AUTOMATION,655458.63
DYNAMEX CANADA,649872.40333334
ARTEMP PERSONNEL SERVICES,619050.385000001
GARTNER,615435
DELOITTE AND TOUCHE,599863.055
LANNICK CONTRACT SOLUTIONS,593165.25
SIXTECH INFORMATION MANAGEMENT,576913.48
MEDIACO THE PRESENTATION COMPANY,565000.02
LUMINA IT,557949.12
FEDERAL EXPRESS CANADA,557457.05
CISTEL TECHNOLOGY,551010.62
IBISKA TELECOM,535306.58
COMPUTER MEDIA GROUP,521053
OPEN STORAGE SOLUTIONS,510345.2
EMERION,501437.50000001
LES INDUSTRIES ROUILLARD,495688.81
IPSOS REID,483764.16
COSSETTE COMMUNICATIONS,483484.06
APS ANTIAN PROFESSIONAL,480667.51
CHANNEL MANAGEMENT INTERNATIONAL,475220.08
TURTLE ISLAND STAFFING,470462.5
IHS GLOBAL,469099.19
KPMG,452000
BRAINHUNTER,448451
CP IMAGES,437174.52
SUSSEX CIRCLE,429558.175
CDW CANADA,427721.25
SIMPLEX INDUSTRIES,423553.113333333
PRINTERS PLUS,420395.708333333
NEWFOUND RECRUITING,413820
ZENTRA,400588.55
GENERAL DYNAMICS,381013.995
SPEARHEAD MANAGEMENT CANADA,376740.03
VOX POP LABS,369058
MISHKUMI TECHNOLOGIES,368981.73
TELUS CANADA,340879.88
GLOBAL UPHOLSTERY,336140.995
ARI FINANCIAL SERVICES,334449.06
HAVER ANALYTICS,332986.73
SPHERION HUMAN RESOURCE CAPITAL GROUP,329608.6
ARI FINANCIAL SERVICES T46163,325610
CHUBB EDWARDS,325134.54
FTI CONSULTING CDA,317731.39
FEDEX EXPRESS CDA,314434.83
FTI REPOSITORY SERVICES,301030.64
BDMK CONSULTANTS,295156
TOYOTA CANADA,292920.9
HALLUX CONSULTING,281171.38
THE CANADIAN PRESS,275906.45
GLOBAL INSIGHT USA,273675.93
AEPOS TECHNOLOGIES,267866.51
ADOBE,264312.55
CCSI TECHNOLOGY SOLUTIONS,262500
KERR NORTON,261160.25
EKOS RESEARCH ASSOCIATES,258795.955
COMPUAIDS,256171
ECOLE DE LANGUES LA CITE,250646.46
WALKER CONSULTING GROUP,248601.9
