vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,14912074.51
MINDWIRE SYSTEMS,8680138.37
CISION CDA,7561134.05
ADRM TECHNOLOGY CONSULTING,5200301.77
CISION CANADA,4584011.62
MICROSOFT CANADA,4066661.26
NORTHERN MICRO,4014463.87
DELL COMPUTER,3838443.12
EXCEL HUMAN RESOURCES,3414324.91
NISHA TECHONOLOGIES,3348286.43
XEROX,2943295.03
MCCARTHY TETRAULT,2660383.30
BELL CANADA,2623351.15
MEDIACO THE PRESENTATION,1892236.86
PLURI VOX MEDIA,1868135.39
SOFTCHOICE,1829785.62
NAUTSA MAWT TRIBAL COUNCIL,1819963.00
CAPITAL DEDICATED LOGISTICS,1819640.82
MIREMS,1704416.68
TOTEM OFFISOURCE,1665838.90
RICOH,1663900.78
MEDIA Q,1293209.58
MERGIS SPHERION,1289770.29
ALTIS HUMAN RESOURCES,1243900.73
CEDROM SNI,1191087.40
SNAPSTREAM MEDIA,1165230.50
IPSOS PARTNERSHIP,1131534.54
L3 COMMUNICATIONS,1105474.26
SAMSON AND ASSOCIATES,1087590.40
BPM CONSULTING,1059149.00
COSSETTE COMMUNICATIONS,966968.12
DYNAMEX CANADA,936831.34
EBSCO CANADA,935902.31
CBCI TELECOMCOM,902799.82
FACTIVA,902774.47
GARTNER,863352.00
4 OFFICE AUTOMATION,848830.47
TEKNION,819094.16
ROGERS,815534.19
HARRIS DECIMA,788858.83
ARTEMP PERSONNEL SERVICES,760733.23
LUMINA IT,710604.22
CANON,706776.45
THE CANADIAN PRESS,703499.58
LAGER MARKETING,682330.03
ITEX,681830.74
QMR,651799.71
GRAND AND TOY,638764.48
FTI CONSULTING CDA,634643.73
SIMPLEX INDUSTRIES,626899.98
H K COMMUNICATIONS,625015.50
IPSOS REID,622499.96
DELOITTE AND TOUCHE,599863.06
FEDERAL EXPRESS CANADA,593899.28
TELUS CANADA,577315.30
SIXTECH INFORMATION MANAGEMENT,576913.48
COMPUTER MEDIA GROUP,572174.47
LANNICK CONTRACT SOLUTIONS,568757.25
MEDIACO THE PRESENTATION COMPANY,565000.02
CISTEL TECHNOLOGY,551010.62
EKOS RESEARCH ASSOCIATES,540266.91
IBISKA TELECOM,501225.78
LES INDUSTRIES ROUILLARD,490298.19
CDW CANADA,481444.42
TURTLE ISLAND STAFFING,476694.36
KPMG,476295.00
APS ANTIAN PROFESSIONAL,473737.51
PRINTERS PLUS,462522.22
BRAINHUNTER,448451.00
CP IMAGES,437174.52
HAVER ANALYTICS,423623.99
NEWFOUND RECRUITING,413820.00
IHS GLOBAL,397635.95
FEDEX EXPRESS CDA,386261.84
GENERAL DYNAMICS,381014.00
EMCON,373902.59
VOX POP LABS,369058.00
MISHKUMI TECHNOLOGIES,368981.73
SUSSEX CIRCLE,362078.34
CHANNEL MANAGEMENT INTERNATIONAL,335371.17
SPHERION HUMAN RESOURCE CAPITAL GROUP,329608.60
ARI FINANCIAL SERVICES,307166.97
GLOBAL UPHOLSTERY,305314.59
CHUBB EDWARDS,302734.32
ARI FINANCIAL SERVICES T46163,301187.03
FTI REPOSITORY SERVICES,301030.64
ART BANK,284239.55
ECOLE DE LANGUES LA CITE,282374.46
HALLUX CONSULTING,281171.38
BDMK CONSULTANTS,272443.00
BCE NEXXIA,267894.59
AEPOS TECHNOLOGIES,267866.51
ADOBE,264312.55
PRIVASOFT,264215.49
CCSI TECHNOLOGY SOLUTIONS,262500.00
COMPUAIDS,256171.00
GLOBAL INSIGHT USA,254523.95
ODGERS BERNDSTON,248600.00
MAPLESOFT CONSULTING,245689.13
PHASELOCK SYSTEMS,244574.08
ROSCO GROUP,240750.00
FORUM RESEARCH,240132.53
JOHNSONS BUSINESS INTERIORS,235198.75
CORADIX TECHNOLOGY CONSULTING,234642.67
CARBON COMPUTING,228537.07
MANIFEST COMMUNICATIONS,226000.00
QUANTUM MANAGEMENT SERVICES,223369.73
ZENTRA,218905.11
DECIMA RESEARCH,218617.05
KERR NORTON,218159.80
EQUINOX LANGUAGE CENTRE,211675.00
CRYPTO SOLUTIONS,206116.33
NITRO MICROSYSTEMS,203240.12
TOTEM OFFICE SOURCE,202290.11
ELEMENTAL DATA COLLECTION,201416.09
EARNSCLIFFE STRATEGY GROUP,197750.00
LANSDOWNE TECHNOLOGIES,195122.75
MSLI GP,194069.40
DYNAMIX,192213.83
BMCI INVESTIGATIONS SECURITY,191247.26
NATIONAL PRINTERS,191156.55
GENESIS INTEGRATION,187945.37
A NET SOLUTIONS,187537.64
QUORUS CONSULTING GROUP,186393.50
HAY GROUP,185995.28
REUTERS CANADA,184095.48
BOYDEN OTTAWA BESC OTTAWA,180773.36
VMWARE,174033.56
AVW TELAV,170465.57
DBS INTERNATIONAL,169500.00
CYBERKLIX,169326.91
PAYSTATION,168179.32
SECURIT RECORDS MANAGEMENT,168071.90
WPP GROUP CANADA COMMUNICATIONS,167895.40
DELIVERY ASSOCIATES,167800.00
CARAHSOFT TECHNOLOGY,166059.99
CONNECTUS CONSULTING,163900.01
ORBIS RISK CONSULTING,162720.00
ECONOMIST INTELLIGENCE UNIT,161491.80
TERAMACH TECHNOLOGIES,160853.12
FORD MOTOR COMPAMY,160646.07
FREEBALANCE,158922.40
CENTRE FOR PUBLIC MANAGEMENT,158895.04
DELSYS RESEARCH GROUP,158200.00
VERITAAQ TECHNOLOGY HOUSE,157380.76
TOYOTA CANADA,155791.15
SHARP ELECTRONICS,154857.18
SPIRIT STAFFING,154233.80
KNOWLEDGE CIRCLE,153441.83
LABORTEK PERSONNEL SERVICES,152504.94
CANADIAN BROADCASTERS RIGHTS,152331.50
ODGERS BERNDTSON,150491.55
FEDEX FREIGHT,149793.53
FREEMAN AUDIO VISUAL,149006.86
STONEWOOD CANADA,148746.70
JANICE LOUISE LAFORME,147788.63
HARRINGTON STAFFING SERVICES,147778.68
GENERAL MOTORS,146346.03
IRON MOUNTAIN CANADA,145573.53
CNW GROUP,145544.00
FAST FORWARD FRENCH,144612.50
ASSOCIATES GROUP OF COMPANIES THE,136319.10
THE DELIVERY ASSOCIATES,133333.33
CGI,131573.25
