gen_vendor_normalized,total_entries,total_contracts,total_amendments
DELL COMPUTER,71,69,2
CANADIAN CORPS OF COMMISSIONAIRES,63,42,21
RICOH,56,51,5
EXCEL HUMAN RESOURCES,54,45,9
NISHA TECHONOLOGIES,50,49,1
FEDERAL EXPRESS CANADA,35,35,0
EBSCO CANADA,35,27,8
NORTHERN MICRO,32,31,1
CANON,31,30,1
XEROX,31,22,9
BELL CANADA,31,22,9
TOTEM OFFISOURCE,31,30,1
TEKNION,29,29,0
COMPUTER MEDIA GROUP,28,26,2
LES INDUSTRIES ROUILLARD,27,27,0
SOFTCHOICE,24,22,2
FEDEX EXPRESS CDA,24,23,1
ART BANK,21,19,2
ARTEMP PERSONNEL SERVICES,21,20,1
PRINTERS PLUS,20,20,0
CBCI TELECOMCOM,20,20,0
ALTIS HUMAN RESOURCES,20,14,6
CDW CANADA,19,19,0
CEDROM SNI,17,15,2
QMR,16,12,4
ECOLE DE LANGUES LA CITE,16,13,3
TELUS CANADA,15,15,0
MINDWIRE SYSTEMS,15,9,6
MICROSOFT CANADA,15,13,2
KNOWLEDGE CIRCLE LEARNING SERVICES,15,14,1
GLOBAL UPHOLSTERY,14,14,0
EQUINOX LANGUAGE CENTRE,14,12,2
SIMPLEX INDUSTRIES,14,4,10
CAPITAL DEDICATED LOGISTICS,14,4,10
GRAND AND TOY,13,12,1
MEDIA Q,13,9,4
4 OFFICE AUTOMATION,13,13,0
CISION CANADA,12,10,2
KNOWLEDGE CIRCLE,12,11,1
SNAPSTREAM MEDIA,12,9,3
CRYPTO SOLUTIONS,12,11,1
ADRM TECHNOLOGY CONSULTING,12,7,5
PHASELOCK SYSTEMS,12,12,0
FACTIVA,11,11,0
CISION CDA,11,6,5
LUMINA IT,11,11,0
SUSSEX CIRCLE,11,7,4
SAMSON AND ASSOCIATES,10,8,2
AIR CANADA CARGO,10,10,0
PAYSTATION,10,10,0
SYDNEYPLUS INTERNATIONAL,10,6,4
H K COMMUNICATIONS,10,5,5
TURTLE ISLAND STAFFING,9,8,1
FEDEX FREIGHT,9,9,0
CISTEL TECHNOLOGY,9,6,3
ECONOMIST INTELLIGENCE UNIT,9,3,6
JOHNSONS BUSINESS INTERIORS,9,9,0
DYNAMEX CANADA,9,7,2
HAVER ANALYTICS,8,4,4
EMCON,8,8,0
A NET SOLUTIONS,8,6,2
L3 COMMUNICATIONS,8,7,1
SPIRIT STAFFING,8,5,3
ROGERS,7,3,4
HARRIS DECIMA,7,7,0
SECURIT RECORDS MANAGEMENT,7,2,5
NATIONAL PRINTERS,7,7,0
FEDEX TRADE NETWORKS CAN,7,7,0
QUANTUM MANAGEMENT SERVICES,7,4,3
FTI CONSULTING CDA,7,5,2
GARTNER,7,7,0
ICL LANGUAGE SCHOOL,7,7,0
FREEBALANCE,7,7,0
CHUBB EDWARDS,7,6,1
IHS GLOBAL,6,6,0
AON REED STENHOUSE,6,1,5
ITEX,6,6,0
ROUBINI GLOBAL ECONOMICS,6,3,3
CHOQUET ENGRAVING,6,6,0
INTERACTIVE AUDIO VISUAL,6,6,0
PROLOGIC SYSTEMS,6,3,3
FTI REPOSITORY SERVICES,6,4,2
FREEMAN AUDIO VISUAL,6,6,0
BERLITZ LANGUAGE CENTRE,6,4,2
TRM TECHNOLOGIES,6,6,0
MEDIACO THE PRESENTATION,6,1,5
DELOITTE AND TOUCHE,6,6,0
ADVANCED CHIPPEWA TECHNOLOGIES,6,6,0
LANNICK CONTRACT SOLUTIONS,6,4,2
APS ANTIAN PROFESSIONAL,6,4,2
SUPREMEX,6,6,0
ARI FINANCIAL SERVICES T46163,6,5,1
SITE SECURE SOFTWARE,6,4,2
IPSOS REID,6,6,0
CONFERENCE BOARD OF CANADA OTTAWA,6,6,0
KERR NORTON,6,6,0
IDN CDA,5,5,0
CENTRE LINGUISTIQUE DU COLLEGE,5,4,1
ASSOCIATION FOR CANADIAN STUDIES,5,5,0
HAY GROUP,5,5,0
GLOBAL INSIGHT USA,5,2,3
PUROLATOR COURIER,5,5,0
GENESIS INTEGRATION,5,5,0
BESPOKE AUDIO VISUAL,5,5,0
PRODUCTION CASE COMPANY,5,5,0
MAXSYS ABORIGINAL SERVICES,5,3,2
BERLITZ CANADA,5,2,3
CMG OFFICE INTERIORS,5,5,0
BDO CANADA,5,5,0
FAST FORWARD FRENCH,5,4,1
GENERAL DYNAMICS,5,5,0
ACOLE DE LANGUES ABCE,5,5,0
MCO BUSINESS GROUP,5,5,0
EMERION,5,3,2
FORD MOTOR COMPAMY,5,5,0
TOYOTA CANADA,5,5,0
DYNAMIX,5,5,0
DYNAMIC PERSONNEL CONSULTANTS,5,4,1
MAXSYS,5,5,0
LYRECO CANADA,5,5,0
ART WOODS BURO PLUS,5,5,0
MAPLESOFT CONSULTING,5,5,0
LAGER MARKETING,5,5,0
THE RETIREMENT PLANNING,5,5,0
TITUS LABS,5,5,0
CANADIAN BROADCASTERS RIGHTS,5,3,2
KEILHAUER,5,3,2
SHARP ELECTRONICS,5,5,0
CONTRACT COMMUNITY,5,5,0
CANADA POST,4,4,0
IBISKA TELECOM,4,3,1
BURNTEDGE,4,3,1
HYPERACTIVE PRODUCTIONS,4,4,0
INFOMART A DIVISION OF POSTMEDIA,4,4,0
RIDEAU RECOGNITION SOLUTIONS,4,4,0
BPM CONSULTING,4,4,0
BLACKBERRY,4,3,1
PLURI VOX MEDIA,4,1,3
OPEN STORAGE SOLUTIONS,4,4,0
CHARLTON COMPANY,4,4,0
CHANNEL MANAGEMENT INTERNATIONAL,4,4,0
FRISCHKORN AUDIOVISUAL RENTALS,4,4,0
THE CANADIAN PRESS,4,2,2
DOCUCOM DIGITAL,4,3,1
THE GLOBAL GROUP,4,4,0
C D HOWE INSTITUTE,4,4,0
TERAMACH TECHNOLOGIES,4,4,0
THE PEOPLE BANK,4,2,2
LABORTEK PERSONNEL SERVICES,4,3,1
KPMG,4,3,1
DASCO DATA PRODUCTS,4,4,0
CP IMAGES,4,1,3
CORPORATE EXPRESS,4,4,0
SUN MEDIA TORONTO,4,2,2
CAPITAL OFFICE INTERIOR,4,4,0
ARI FINANCIAL SERVICES,4,4,0
ASSOCIATES GROUP OF COMPANIES THE,4,4,0
LNW CONSULTING,4,4,0
APPLIED ELECTONICS,3,3,0
IBM CANADA,3,3,0
HOOTSUITE MEDIA,3,1,2
ROBERT HALF CDA,3,1,2
HENRYS PHOTO,3,3,0
BRAINHUNTER,3,2,1
BRADDA PRINTING SERVICES,3,3,0
INFO TECH RESEARCH GROUP,3,3,0
BOYDEN OTTAWA BESC OTTAWA,3,3,0
GOVERNMENT PROCUREMENT,3,3,0
QUINTET CONSULTING,3,3,0
RAQUEL GARBERS,3,2,1
PURELOGIC,3,3,0
GERRY LEFEBVRE,3,2,1
PUBLIC POLICY FORUM,3,3,0
RAWSON GROUP INITIATIVES,3,3,0
