vendor_normalized,effective_year,sum_yearly_value
ADRM TECHNOLOGY CONSULTING,2010,790573.09
ADRM TECHNOLOGY CONSULTING,2011,778841.22
ADRM TECHNOLOGY CONSULTING,2012,97485.805
ADRM TECHNOLOGY CONSULTING,2013,243744.9775
ADRM TECHNOLOGY CONSULTING,2014,243744.9775
ADRM TECHNOLOGY CONSULTING,2016,259425.4
ADRM TECHNOLOGY CONSULTING,2017,2786486.3
CANADIAN CORPS OF COMMISSIONAIRES,2008,2175909.165
CANADIAN CORPS OF COMMISSIONAIRES,2009,1470676.25
CANADIAN CORPS OF COMMISSIONAIRES,2010,1164665.635
CANADIAN CORPS OF COMMISSIONAIRES,2011,2332083.465
CANADIAN CORPS OF COMMISSIONAIRES,2012,1351458.5
CANADIAN CORPS OF COMMISSIONAIRES,2013,716855.525
CANADIAN CORPS OF COMMISSIONAIRES,2014,1244106.99
CANADIAN CORPS OF COMMISSIONAIRES,2015,1715853.375
CANADIAN CORPS OF COMMISSIONAIRES,2016,1120015.14
CANADIAN CORPS OF COMMISSIONAIRES,2017,1620450.46
CISION CANADA,2008,283500.01
CISION CANADA,2009,308280.01
CISION CANADA,2010,719924.1
CISION CANADA,2011,20900.575
CISION CANADA,2012,1227853.29166667
CISION CANADA,2013,1218126.81666667
CISION CANADA,2014,195476.81666667
CISION CANADA,2017,609950
CISION CDA,2012,1385318.10083333
CISION CDA,2013,1385318.10083333
CISION CDA,2014,851393.13083333
CISION CDA,2015,1785620.58583333
CISION CDA,2016,1543538.56333333
CISION CDA,2017,609945.57333333
DELL COMPUTER,2008,698442.715
DELL COMPUTER,2009,654574.975
DELL COMPUTER,2010,270137.795
DELL COMPUTER,2011,776278.36
DELL COMPUTER,2012,671756.71
DELL COMPUTER,2013,235521.38
DELL COMPUTER,2014,215747.53
DELL COMPUTER,2015,315983.65
EXCEL HUMAN RESOURCES,2008,304606.295
EXCEL HUMAN RESOURCES,2009,291022
EXCEL HUMAN RESOURCES,2010,201486.9
EXCEL HUMAN RESOURCES,2012,30598.655
EXCEL HUMAN RESOURCES,2013,239979.215
EXCEL HUMAN RESOURCES,2014,534083.31
EXCEL HUMAN RESOURCES,2015,473770.97
EXCEL HUMAN RESOURCES,2016,258867.48
EXCEL HUMAN RESOURCES,2017,1079910.08
MICROSOFT CANADA,2008,293855.945
MICROSOFT CANADA,2009,293855.945
MICROSOFT CANADA,2010,14644.94
MICROSOFT CANADA,2011,655907.52
MICROSOFT CANADA,2012,655907.52
MICROSOFT CANADA,2013,650248.48
MICROSOFT CANADA,2014,54207.795
MICROSOFT CANADA,2015,35409.115
MICROSOFT CANADA,2016,131551.23
MICROSOFT CANADA,2017,1281072.77
MINDWIRE SYSTEMS,2011,211687.45
MINDWIRE SYSTEMS,2012,98569.9
MINDWIRE SYSTEMS,2013,838053.2
MINDWIRE SYSTEMS,2014,773013.795
MINDWIRE SYSTEMS,2015,1666896.52833333
MINDWIRE SYSTEMS,2016,1309489.2
MINDWIRE SYSTEMS,2017,3782428.3
NISHA TECHONOLOGIES,2008,327569.34
NISHA TECHONOLOGIES,2009,564803.38
NISHA TECHONOLOGIES,2010,686792.515
NISHA TECHONOLOGIES,2011,243206.075
NISHA TECHONOLOGIES,2012,83390.56
NISHA TECHONOLOGIES,2013,399794
NISHA TECHONOLOGIES,2014,245705.52
NISHA TECHONOLOGIES,2015,41990.8
NISHA TECHONOLOGIES,2016,363838.885
NISHA TECHONOLOGIES,2017,391195.355
NORTHERN MICRO,2010,27720
NORTHERN MICRO,2012,149955.52
NORTHERN MICRO,2014,20648.49
NORTHERN MICRO,2015,126121.29
NORTHERN MICRO,2016,681086.11
NORTHERN MICRO,2017,3008932.455
