vendor_normalized,effective_year,sum_yearly_value
ADRM TECHNOLOGY CONSULTING,2010,456951.87
ADRM TECHNOLOGY CONSULTING,2011,445220
ADRM TECHNOLOGY CONSULTING,2012,97485.805
ADRM TECHNOLOGY CONSULTING,2013,243744.9775
ADRM TECHNOLOGY CONSULTING,2014,503170.3775
ADRM TECHNOLOGY CONSULTING,2015,259425.4
ADRM TECHNOLOGY CONSULTING,2016,259425.4
ADRM TECHNOLOGY CONSULTING,2017,5313547.2
BELL CANADA,2008,62219.55
BELL CANADA,2009,69579.72
BELL CANADA,2010,173934.695
BELL CANADA,2011,1299466.03833334
BELL CANADA,2012,1684356.85833334
BELL CANADA,2013,435350.19833334
BELL CANADA,2014,231024.265
BELL CANADA,2015,105225.6
BELL CANADA,2016,93360.6
BELL CANADA,2017,-10853.65
CANADIAN CORPS OF COMMISSIONAIRES,2008,2175909.165
CANADIAN CORPS OF COMMISSIONAIRES,2009,1470676.25
CANADIAN CORPS OF COMMISSIONAIRES,2010,1192419.985
CANADIAN CORPS OF COMMISSIONAIRES,2011,2332083.465
CANADIAN CORPS OF COMMISSIONAIRES,2012,2163119.285
CANADIAN CORPS OF COMMISSIONAIRES,2013,1542620.43
CANADIAN CORPS OF COMMISSIONAIRES,2014,1848187.805
CANADIAN CORPS OF COMMISSIONAIRES,2015,2319934.19
CANADIAN CORPS OF COMMISSIONAIRES,2016,3064303.42
CANADIAN CORPS OF COMMISSIONAIRES,2017,2161248.28
CISION CANADA,2008,283500.01
CISION CANADA,2009,805560.01
CISION CANADA,2010,123338.10333333
CISION CANADA,2011,142791.05333333
CISION CANADA,2012,1545220.58666667
CISION CANADA,2013,1413603.63333334
CISION CANADA,2014,390953.63333334
CISION CANADA,2017,609950
DELL COMPUTER,2008,1359105.685
DELL COMPUTER,2009,475948.73
DELL COMPUTER,2010,265391.795
DELL COMPUTER,2011,1478929.49
DELL COMPUTER,2012,402643.17
DELL COMPUTER,2013,235521.38
DELL COMPUTER,2014,404289.17
DELL COMPUTER,2015,492679.49
MERGIS SPHERION,2008,429923.42857143
MERGIS SPHERION,2009,429923.42857143
MERGIS SPHERION,2010,429923.42857143
MERGIS SPHERION,2011,1110123.3
MERGIS SPHERION,2012,1110123.3
MERGIS SPHERION,2013,1110123.3
MERGIS SPHERION,2014,1110123.3
MINDWIRE SYSTEMS,2011,211687.45
MINDWIRE SYSTEMS,2012,98569.9
MINDWIRE SYSTEMS,2013,838053.2
MINDWIRE SYSTEMS,2014,773013.795
MINDWIRE SYSTEMS,2015,1666896.52833333
MINDWIRE SYSTEMS,2016,1637342.37777778
MINDWIRE SYSTEMS,2017,6583220.57777778
NISHA TECHONOLOGIES,2008,297441.27
NISHA TECHONOLOGIES,2009,763824.56
NISHA TECHONOLOGIES,2010,577444.525
NISHA TECHONOLOGIES,2011,206427.425
NISHA TECHONOLOGIES,2012,83390.56
NISHA TECHONOLOGIES,2013,399794
NISHA TECHONOLOGIES,2014,999677.48
NISHA TECHONOLOGIES,2015,550257.24
NISHA TECHONOLOGIES,2016,422736.185
NISHA TECHONOLOGIES,2017,473787.395
NORTHERN MICRO,2008,21369.6
NORTHERN MICRO,2010,27720
NORTHERN MICRO,2012,149955.52
NORTHERN MICRO,2014,20648.49
NORTHERN MICRO,2015,126121.29
NORTHERN MICRO,2016,681086.11
NORTHERN MICRO,2017,1969903.725
XEROX,2008,592682.421666666
XEROX,2009,697802.0855
XEROX,2010,635231.241833334
XEROX,2011,680535.088500001
XEROX,2012,126248.326833334
XEROX,2013,1160779.85266667
XEROX,2014,367696.193
XEROX,2015,282298.143333333
XEROX,2016,276190.718333333
XEROX,2017,12419.6433333334
