vendor_normalized,effective_year,sum_yearly_value
ADRM TECHNOLOGY CONSULTING,2010,788643.55
ADRM TECHNOLOGY CONSULTING,2011,612030.61
ADRM TECHNOLOGY CONSULTING,2012,97485.805
ADRM TECHNOLOGY CONSULTING,2013,243744.9775
ADRM TECHNOLOGY CONSULTING,2014,373457.6775
ADRM TECHNOLOGY CONSULTING,2015,129712.7
ADRM TECHNOLOGY CONSULTING,2016,259425.4
ADRM TECHNOLOGY CONSULTING,2017,2786486.3
BELL CANADA,2008,86786.93
BELL CANADA,2009,212169.8
BELL CANADA,2010,200507.96
BELL CANADA,2011,962032.39666667
BELL CANADA,2012,1477682.69166667
BELL CANADA,2013,221907.75666667
BELL CANADA,2014,184343.965
BELL CANADA,2015,61232.562
BELL CANADA,2016,49367.562
BELL CANADA,2017,-8166.388
CANADIAN CORPS OF COMMISSIONAIRES,2008,1440571.04
CANADIAN CORPS OF COMMISSIONAIRES,2009,735338.125
CANADIAN CORPS OF COMMISSIONAIRES,2010,2242885.105
CANADIAN CORPS OF COMMISSIONAIRES,2011,3427965.445
CANADIAN CORPS OF COMMISSIONAIRES,2012,2163616.075
CANADIAN CORPS OF COMMISSIONAIRES,2013,1542620.43
CANADIAN CORPS OF COMMISSIONAIRES,2014,1244106.99
CANADIAN CORPS OF COMMISSIONAIRES,2015,1759502.795
CANADIAN CORPS OF COMMISSIONAIRES,2016,2069334.28
CANADIAN CORPS OF COMMISSIONAIRES,2017,1300069.14
CISION CANADA,2009,49560
CISION CANADA,2010,123338.10333333
CISION CANADA,2011,133064.57833333
CISION CANADA,2012,1340017.295
CISION CANADA,2013,1218126.81666667
CISION CANADA,2014,195476.81666667
CISION CANADA,2017,609950
CISION CDA,2012,1385318.10083333
CISION CDA,2013,1385318.10083333
CISION CDA,2014,851393.13083333
CISION CDA,2015,1785620.58583333
CISION CDA,2016,1543538.56333333
CISION CDA,2017,609945.57333333
DELL COMPUTER CORPORATION,2008,658049.34
DELL COMPUTER CORPORATION,2009,628224.215
DELL COMPUTER CORPORATION,2010,435839.675
DELL COMPUTER CORPORATION,2011,1102983.91
DELL COMPUTER CORPORATION,2012,571401.27
DELL COMPUTER CORPORATION,2013,471042.76
DELL COMPUTER CORPORATION,2014,381098.17
DELL COMPUTER CORPORATION,2015,492679.49
MICROSOFT CANADA,2010,7322.47
MICROSOFT CANADA,2011,655907.52
MICROSOFT CANADA,2012,655907.52
MICROSOFT CANADA,2013,650248.48
MICROSOFT CANADA,2014,76428.68
MICROSOFT CANADA,2015,57630
MICROSOFT CANADA,2016,131551.23
MICROSOFT CANADA,2017,1518945.635
MINDWIRE SYSTEMS,2011,211687.45
MINDWIRE SYSTEMS,2012,98569.9
MINDWIRE SYSTEMS,2013,856133.2
MINDWIRE SYSTEMS,2014,773013.795
MINDWIRE SYSTEMS,2015,704038.595
MINDWIRE SYSTEMS,2016,1146043.48888889
MINDWIRE SYSTEMS,2017,3618982.58888889
NISHA TECHONOLOGIES,2008,330018.99
NISHA TECHONOLOGIES,2009,564803.38
NISHA TECHONOLOGIES,2010,548670.315
NISHA TECHONOLOGIES,2011,337022.925
NISHA TECHONOLOGIES,2012,83390.56
NISHA TECHONOLOGIES,2013,399794
NISHA TECHONOLOGIES,2014,499838.74
NISHA TECHONOLOGIES,2015,296124.02
NISHA TECHONOLOGIES,2016,422736.185
NISHA TECHONOLOGIES,2017,400277.045
NORTHERN MICRO,2008,10684.8
NORTHERN MICRO,2010,27720
NORTHERN MICRO,2014,20648.49
NORTHERN MICRO,2015,126121.29
NORTHERN MICRO,2016,870147.38
NORTHERN MICRO,2017,2996151.87
