vendor_normalized,sum_effective_value
VERSACOM,334103.78
LES TRADUCTIONS HD,217555.61
MEDIAMISER,179681.31
EMOND HARNDEN,132888.01
MYRIAM AFRIAT,128170.36
SOUTHSIDE COMMUNICATIONS,97180.00
GOSS GILROY,92589.38
QUANTUM MANAGEMENT SERVICES,61679.35
CONTRACT COMMUNITY,59101.26
GONTRAN BLAIS,48966.67
CARLSON WAGONLIT GLOBAL TRAVEL,43414.60
ST JOSEPH PRINT GROUP,42749.78
COMMUNITY FOUNDATIONS,31250.00
CISTEL TECHNOLOGY,20114.00
ORACLE CANADA,18547.75
HAY GROUP,15066.67
CGI,12430.00
ADVANCED CHIPPEWA TECHNOLOGIES,12428.19
KATE MCGREGOR COMMUNICATIONS,12288.75
INSTITUTE ON GOVERNANCE,12000.00
EXCEL HUMAN RESOURCES,11294.35
BRENDA KEEN CONSULTING,10381.88
LAUZE GUY,8475.00
BRYMARK,6716.61
ALTIS HUMAN RESOURCES,6102.00
CNW GROUP,5085.00
