vendor_normalized,effective_year,sum_yearly_value
CONTRACT COMMUNITY,2017,59101.26
EMOND HARNDEN,2014,33222.00
EMOND HARNDEN,2015,33222.00
EMOND HARNDEN,2016,33222.00
EMOND HARNDEN,2017,33222.00
GONTRAN BLAIS,2016,24483.33
GONTRAN BLAIS,2017,24483.33
GOSS GILROY,2017,92589.38
LES TRADUCTIONS HD,2012,36259.27
LES TRADUCTIONS HD,2013,36259.27
LES TRADUCTIONS HD,2014,36259.27
LES TRADUCTIONS HD,2015,36259.27
LES TRADUCTIONS HD,2016,36259.27
LES TRADUCTIONS HD,2017,36259.27
MEDIAMISER,2014,44920.33
MEDIAMISER,2015,44920.33
MEDIAMISER,2016,44920.33
MEDIAMISER,2017,44920.33
MYRIAM AFRIAT,2012,21361.73
MYRIAM AFRIAT,2013,21361.73
MYRIAM AFRIAT,2014,21361.73
MYRIAM AFRIAT,2015,21361.73
MYRIAM AFRIAT,2016,21361.73
MYRIAM AFRIAT,2017,21361.73
QUANTUM MANAGEMENT SERVICES,2017,61679.35
SOUTHSIDE COMMUNICATIONS,2016,48590.00
SOUTHSIDE COMMUNICATIONS,2017,48590.00
VERSACOM,2012,55683.96
VERSACOM,2013,55683.96
VERSACOM,2014,55683.96
VERSACOM,2015,55683.96
VERSACOM,2016,55683.96
VERSACOM,2017,55683.96
