gen_vendor_normalized,total_entries,total_contracts,total_amendments
IRVING OIL,943,918,25
WARTSILA,697,530,167
CHEVRON,549,541,8
STERLING FUELS,322,307,15
CANADIAN CORPS OF COMMISSIONAIRES,305,209,96
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,296,241,55
ALTIS HUMAN RESOURCES,278,167,111
AFN ENGINEERING,273,210,63
WAJAX POWER SYSTEMS,272,214,58
TOROMONT INDUSTRIES,266,202,64
FORD MOTOR COMPAMY,250,209,41
GO DEEP INTERNATIONAL,239,213,26
STANTEC,236,176,60
BEAVER AIR CHARTER CONSULTANTS,228,220,8
HOSKIN SCIENTIFIC,216,200,16
MADSEN DIESEL TURBINE,214,188,26
ATLANTIC TRACTORS EQUIPMENT,213,163,50
IMPERIAL OIL,204,192,12
JOSEPH ELIE,197,181,16
FAIRBANKS MORSE ENGINE DIVISION,190,142,48
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,180,44,136
EXCEL HUMAN RESOURCES,176,124,52
CANADIAN MARITIME ENGINEERING,158,107,51
XEROX,157,94,63
SIEMENS,154,120,34
M R FISHERIES,152,32,120
SNC LAVALIN,150,109,41
DIESEL INJECTION SALES AND SERVICE,150,135,15
YAMAHA MOTOR CANADA,148,130,18
DONNA CONA,148,89,59
D F BARNES,147,123,24
GOLDER ASSOCIATES,141,108,33
SUNCOR ENERGY PRODUCTS PARTNERSHIP,138,134,4
LIFE TECHNOLOGIES,131,111,20
GENERAL MOTORS,128,118,10
XPERT SOLUTIONS TECHNOLOGIQUES,127,111,16
VALCOM CONSULTING,122,77,45
KNOWLEDGE CIRCLE,121,82,39
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,117,78,39
WSP,117,89,28
MOTOROLA SOLUTIONS CANADA,116,99,17
BELL CANADA,114,86,28
BOMBARDIER,111,99,12
EMERION,111,82,29
FISHER SCIENTIFIC,110,106,4
NORTHWEST FUELS,110,109,1
SI SYSTEMS,109,67,42
TIDELAND SIGNAL CANADA,108,84,24
EBSCO CANADA,106,67,39
ROMOR ATLANTIC,104,93,11
HEWITT EQUIPEMENT,104,81,23
DASCO EQUIPMENT,103,99,4
SPAR MARINE,99,78,21
CHRYSLER CANADA,99,83,16
ESRI,99,88,11
CANADIAN DEVELOPMENT CONSULTANTS INTERNATIONAL,95,53,42
IIC TECHNOLOGIES,93,80,13
AMIRIX SYSTEMS,93,90,3
NEWDOCK ST JOHNS DOCKYARD,92,52,40
WILDLIFE COMPUTERS,91,88,3
MERCURY MARINE,89,72,17
NISHA TECHONOLOGIES,88,78,10
TEMPLATES FOR BUSINESS,86,64,22
COASTAL MOUNTAIN FUELS,86,85,1
HUNTSMAN MARINE SCIENCE CENTRE,85,76,9
SKRETTING,81,79,2
EAST COAST MARINE AND INDUSTRIAL,80,73,7
SAMSON ENTERPRISES,80,52,28
KEYSTONE SUPPLIES COMPANY,80,68,12
MAPLESOFT CONSULTING,77,47,30
THE 500 STAFFING SERVICES,76,64,12
TECHSOL MARINE,76,64,12
ROLLS ROYCE CANADA T46277,75,68,7
KONGSBERG MARITIME CANADA,74,58,16
ASL ENVIRONMENTAL SCIENCES,74,67,7
BROOKS CORNING COMPANY,74,65,9
FAST TRACK STAFFING,74,45,29
PENNECON ENERGY HYDRAULIC SYSTEMS,73,58,15
MEMORIAL UNIVERSITY OF NEWFOUNDLAND,73,56,17
BAYLEAF SOFTWARE,72,42,30
MAIRA MARINE,72,30,42
BALANCED ENVIRONMENTAL SERVICES,72,60,12
TESTFORCE SYSTEMS,71,56,15
SEA BIRD ELECTRONICS,71,69,2
NORTHERN MICRO,70,64,6
BDR RESEARCH,70,57,13
BRP US,69,67,2
APPLIED INDUSTRIAL TECHNOLOGIES,69,59,10
VILLHOLTH JENSEN ASSOCIATES,68,56,12
DESROCHES GROUPE PETROLIER,68,65,3
MERIDIAN ENGINEERING,67,53,14
NOVA SCOTIA POWER,67,49,18
HEDDLE MARINE SERVICES NL,66,40,26
SLR CONSULTING CANADA,65,47,18
PR BRIDGE SYSTEMS,64,59,5
ARNO TELECOMMUNICATIONS,63,42,21
ROSBOROUGH BOATS,62,39,23
FINNING INTERNATIONAL,62,47,15
IBM CANADA,62,51,11
PAUL HENDRIKSEN,62,33,29
