vendor_normalized,sum_effective_value
BELL TEXTRON HELICOPTER,402650354.028332
VANCOUVER SHIPYARDS,286308189.591667
IRVING SHIPBUILDING,141173330.883332
IRVING OIL,123038702.82
PAL AEROSPACE,97174431.600001
ALLIED SHIPBUILDERS,77749096.135
CHANTIER DAVIE CANADA,74052682.25
ABB,69873812.96
CHANTIER NAVAL FORILLON,66008690.592262
WARTSILA,58342353.0899999
HIKE METAL PRODUCTS,56410767.759999
VERREAULT NAVIGATION,47915568.8266666
JOSEPH ELIE,45637461.955
NEWDOCK ST JOHNS DOCKYARD,45205239.88
FREQUENTIS CANADA,39131655.9333333
IMPERIAL OIL,35289310.77
CANADIAN CORPS OF COMMISSIONAIRES,34372336.99
GRIFFON HOVERWORK,34010445.305
CHEVRON,32581166.31
MERIDIEN MARITIME REPARATION,29770400.93
HEDDLE MARINE SERVICE,27233313.9399999
ZODIAC HURRICANE TECHNOLOGIES,27161853.9966667
SEAWATCH,25458815.55
PACIFIC INDUSTRIAL MARINE,25389010.795
HEDDLE MARINE SERVICES NL,24477820.7
CHANTIERS DAVIE,23796424.38
SANI SABLE LB,23363180.2200001
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,22766840.155
LARK PROJECTS,21207612.03
NORTHERN TRANSPORTATION,20356956.24
KANTER MARINE,19862056.0350001
WOODWARDS OIL,18558737.34
MAMMOET SALVAGE AMERICAS,18353049.76
SEASPAN VICTORIA SHIPYARDS,18273832.38
NEWDOCK ST JOHN S DOCKYARD,18269056.71
DONNA CONA,18166276.0816667
STERLING FUELS,17348944.02
VANCOUVER PILE DRIVING,16415044.76
BROADWATER INDUSTRIES,15567183.47
CANADIAN MARITIME ENGINEERING,15530702.7183333
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,15209332.5433333
MARENER INDUSTRIES,15044500.94
EMERION,14140134.6
DRAGAGE IM,14089004.3208333
NTCL,13761613.96
TRAVAUX MARITIMES OCEAN,13738582.985
DRAGAGE OCEAN DSM,13721013.6266667
LES CONSTRUCTIONS BINET,13299395
WESTERN CANADA MARINE RESPONSE,13214073.76
HAMEL CONSTRUCTION,13067742.07
KONGSBERG MARITIME SIMULATION,13049412.73
OPDAQ SYSTEMS,13034941.8
TELESAT,12720542.95
ROSBOROUGH BOATS,12408045.19
VARD MARINE,12251035.83
VANCOUVER DRYDOCK COMPANY,12157289.03
ALTIS HUMAN RESOURCES,11666524.27
TOROMONT INDUSTRIES,11552618.28
GO DEEP INTERNATIONAL,11136872.945
OW BUNKER COPENHAGEN A S,10259630.91
JO THOMAS ASSOCIATES,10139233.8366667
GESTION AJ 2003,10050078.53
MICROSOFT CANADA,10002071.66
WAJAX POWER SYSTEMS,9949390.81000001
FISHFOOD AND ALLIED WORKERS,9730016.4099999
KMS MARINE SERVICES,9703208.26000001
ORACLE CANADA,9458401.32
SHELL CANADA PRODUCTS,9444328.03
NORTHWEST MARINE TECHNOLOGY,9284594.67
KEYSTONE SUPPLIES COMPANY,8994912.18
IBM CANADA,8874806.30666668
FRASER RIVER PILE AND DREDGE GP,8848152.22
STX CANADA MARINE,8600000
FORD MOTOR COMPAMY,8457993.78833333
KONGSBERG MESOTECH,8293852.2
HEAVY METAL MARINE,8213690.15
EXCAVATION RENE ST PIERRE,8018448
ARCHIPELAGO MARINE RESEARCH,7874246.22
SAMSON ENTERPRISES,7764626.95
EXPLOITS LAND AND SEA,7748395.93
ONLINE CONSTRUCTORS,7720679.625
RHEINMETALL,7683613.86833333
BEAVER AIR CHARTER CONSULTANTS,7670569.8
FAIRBANKS MORSE ENGINE DIVISION,7644490.755
CONSTRUCTION LFG,7638587.52
BABCOCK INTERNATIONAL GROUP,7053924.79
RJG CONSTRUCTION,6999572.38
KEYSTONE SUPPLIES INTERNATIONAL,6968196.535
AMTEK ENGINEERING,6950792.97000001
MOTOROLA SOLUTIONS CANADA,6902691
STAR GROUP INTERNATIONAL,6856559.92
KONGSBERG MARITIME CANADA,6809548.48
CANARC CONSTRUCTION,6743194.76
METALBOSS TECHNOLOGIES,6621528.295
SIEMENS,6459952.68666667
JAVITECH,6456597.352
CONOSCENTI TELECOMMUNICATIONS,6390183.02500001
TERRY LAVALLEE CONSTRUCTION,6323702.98
ISLAND WEST COAST DEVELOPERS,6261617.6600001
JORNIC MARINE CONSTRUCTION,6187908.16
