vendor_normalized,sum_effective_value
VANCOUVER SHIPYARDS CO,1067290403.81167
BELL TEXTRON HELICOPTER,367284276.364999
PAL AEROSPACE,269012281.175456
HIKE METAL PRODUCTS,135940551.399999
VERREAULT NAVIGATION,104386556.376667
CHANTIER DAVIE CANADA,95044703.53
NEWDOCK ST JOHN S DOCKYARD,94675393.29
IRVING OIL,86480841.02
WARTSILA,57243735.2049996
ABB,56971607.4
ZODIAC HURRICANE TECHNOLOGIES,55167666.7066667
JOSEPH ELIE,53758121.8
IRVING SHIPBUILDING,52688865.88
ALLIED SHIPBUILDERS,35902073.05
MERIDIEN MARITIME REPARATION,35341755.595
CHEVRON,33470452.9099999
CANADIAN CORPS OF COMMISSIONAIRES,32810942.605
HEDDLE MARINE SERVICE,29519991.7
IMPERIAL OIL,27954191.145
FREQUENTIS CANADA,27615886.62
STERLING FUELS,24868195.09
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,24791851.49
HEDDLE MARINE SERVICES NL,24364794.28
LES CONSTRUCTIONS BINET,23293898.16
PACIFIC INDUSTRIAL & MARINE,23073441.38
SEASPAN VICTORIA SHIPYARDS,22840891.25
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,22721896.9666667
GRIFFON HOVERWORK,22133708.1
MAMMOET SALVAGE AMERICAS,22099437.66
VANCOUVER DRYDOCK COMPANY,19248371.07
SANI-SABLE LB,17070073.1300001
BROADWATER INDUSTRIES,16792050.57
NORTHERN TRANSPORTATION CO,16347118.38
NISHA TECHONOLOGIES,16050513.66
CANADIAN MARITIME ENGINEERING,16047835.03
CHANTIER NAVAL FORILLON,15958651.265
O W BUNKER COPENHAGEN A/S,14803171.7
FISH FOOD AND ALLIED WORKERS,14725883.945
ASG,14696401.332
SEAWAY MARINE & INDUSTRIAL,14580894.68
LARK PROJECTS,14138408.02
BABCOCK INTERNATIONAL GROUP,14107849.58
GO DEEP INTERNATIONAL,13780662.815
HERRING CONSERVATION AND RESEARCH SOCIETY,13566392
SEAWATCH,13525930.38
DRAGAGE IM,13227978.0433333
MARENER INDUSTRIES,13006048.51
MICROSOFT CANADA,12983151.27
ROSBOROUGH BOATS,12929098.62
ISLAND WEST COAST DEVELOPERS,12837060.2100002
VARD MARINE,12481002.07
KANTER MARINE,12463478.9833333
IBM CANADA,12400731.17
DONNA CONA,12397502.0083333
ALTIS HUMAN RESOURCES,12060624.8616667
CHANTIERS DAVIE,11898212.19
JORNIC MARINE CONSTRUCTION,11753655.09
MOTOROLA SOLUTIONS CANADA,11495555.7566667
D F BARNES,11492485.65
TOWER ARCTIC,10801118.6
ORACLE CANADA,10517262.27
TELESAT,10273554.4
MUCHALAT PROJECTS,10259200
GESTION AJ 2003,10204915.105
PALFINGER MARINE NORWAY AS,9231888.74
CONSTRUCTION POLARIS,8956715.77
WOODWARD S OIL,8935300.1
AMTEK ENGINEERING,8586049.43000001
KONGSBERG MARITIME SIMULATION,8544937.865
SEALITE USA,8537719.215
ARCHIPELAGO MARINE RESEARCH,8536444.52
NORWOOD HILLS CONSTRUCTION,8372667.97
SIEMENS,8370155.04666668
TOROMONT INDUSTRIES,8239477.69999999
CAE,8111897.83
J O THOMAS & ASSOCIATES,8067202.77333334
CONSTRUCTION LFG,8005626.38
EMERION,7978984.62
XPERT SOLUTIONS TECHNOLOGIQUES,7958321.11
ROHDE & SCHWARZ,7957732.62
TRAVAUX MARITIMES OCEAN,7525089.74
KONGSBERG MARITIME CANADA,7374901.74500001
RHEINMETALL,7346655.23166666
EXCEL HUMAN RESOURCES,7328644.64333335
LES CONSTRUCTIONS DES ILES,7195102.01
WAJAX POWER SYSTEMS,7154843.165
FORD MOTOR COMPAMY,7130384.21666667
GRANITE MANAGEMENT,6989536.52
SIMEX DEFENCE,6780034.97666667
BEAVER AIR CHARTER CONSULTANTS,6758144.51
KEYSTONE SUPPLIES COMPANY,6640406.99
HAMLET OF PANGNIRTUNG,6595841.28
WESTERN CANADA MARINE RESPONSE CORPORATION,6592932.65
MADSEN DIESEL & TURBINE,6549749.58
FRASER RIVER PILE AND DREDGE GP,6520103.35
FAIRBANKS MORSE ENGINE DIVISION,6391996.725
ROMOR ATLANTIC,6347478.57
OPDAQ SYSTEMS,6175154.975
ESRI,6134558.12
SUNCOR ENERGY PRODUCTS PARTNERSHIP,6057999.85789474
