vendor_normalized,sum_effective_value
BELL TEXTRON HELICOPTER,414712489.03
VANCOUVER SHIPYARDS,239430773.12
IRVING SHIPBUILDING,139655539.90
IRVING OIL,134482008.37
HIKE METAL PRODUCTS,96175659.58
NEWDOCK ST JOHNS DOCKYARD,86554576.84
CHANTIER DAVIE CANADA,64031660.51
VERREAULT NAVIGATION,63649268.83
JOSEPH ELIE,63381415.99
WARTSILA,60275177.33
ABB,58576445.07
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,42542929.73
MERIDIEN MARITIME REPARATION,42291402.86
FREQUENTIS CANADA,42282337.52
IMPERIAL OIL,40276483.20
CANADIAN CORPS OF COMMISSIONAIRES,32659278.16
CHEVRON,32336164.50
PAL AEROSPACE,31841967.25
HEDDLE MARINE SERVICES NL,31395656.43
ALLIED SHIPBUILDERS,29139967.26
VANCOUVER DRYDOCK COMPANY,28576920.27
NEWDOCK ST JOHN S DOCKYARD,28401044.17
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,27214074.73
HEDDLE MARINE SERVICE,25851476.35
ZODIAC HURRICANE TECHNOLOGIES,25458653.25
NORTHERN TRANSPORTATION,25258670.91
CHANTIERS DAVIE,23796424.38
STERLING FUELS,23516428.57
CONSTRUCTION LFG,22254262.44
GRIFFON HOVERWORK,21682811.67
GESTION AJ 2003,21480394.35
SEASPAN VICTORIA SHIPYARDS,21263204.96
FISHFOOD AND ALLIED WORKERS,21134862.64
SANI SABLE LB,19707291.02
PACIFIC INDUSTRIAL MARINE,19251452.66
SEAWATCH,18774552.55
DRAGAGE OCEAN DSM,17568800.55
CANADIAN MARITIME ENGINEERING,17484254.20
LES CONSTRUCTIONS BINET,17032341.24
ORACLE CANADA,16838280.54
KANTER MARINE,15663833.42
WAJAX POWER SYSTEMS,15506703.76
AMSC AUSTRALIAN MARITIME SYSTEMS,13827400.74
FAIRBANKS MORSE ENGINE,13760588.86
EMERION,13638452.93
TOWER ARCTIC,13104523.70
SEAWAY MARINE INDUSTRIAL,13055190.12
SIEMENS,12824186.40
MARWOOD,12773945.56
IBM CANADA,11941950.56
VARD MARINE,11897074.63
OPDAQ SYSTEMS,11802117.81
COADY CONSTRUCTION EXCAVATING,11530729.77
GO DEEP INTERNATIONAL,11471942.00
LES CONSTRUCTIONS DES ILES,11352726.73
BROADWATER INDUSTRIES,11298352.26
ROSBOROUGH BOATS,11212614.32
IIC TECHNOLOGIES,11015059.33
HEWLETT PACKARD,10859790.10
BABCOCK INTERNATIONAL GROUP,10782227.18
OW BUNKER COPENHAGEN A S,10202818.64
JO THOMAS ASSOCIATES,10156125.89
CONSTRUCTION POLARIS,9891004.59
TOROMONT INDUSTRIES,9831439.20
ISLAND WEST COAST DEVELOPERS,9742487.87
WOODWARDS OIL,9573153.72
HEAVY METAL MARINE,9452167.82
SHELL CANADA PRODUCTS,9448949.68
TELESAT,9444876.54
ALTIS HUMAN RESOURCES,9432524.07
RJG CONSTRUCTION,9391730.34
ROLAND COUTURE ENTREPRENEUR GENERAL,9192303.89
KEYSTONE SUPPLIES COMPANY,9117909.96
DONNA CONA,8891368.26
D F BARNES,8719271.21
CHANTIER NAVAL FORILLON,8523094.29
RHEINMETALL,8345659.03
MOTOROLA SOLUTIONS CANADA,8132399.87
EXCAVATION RENE ST PIERRE,8026448.00
ARCHIPELAGO MARINE RESEARCH,8011070.39
WJ MURPHY CONTRACTING,7923069.93
DRAGAGE IM,7833377.46
MICROSOFT CANADA,7699721.72
ABCO INDUSTRIES,7649665.27
VANCOUVER PILE DRIVING,7634923.80
SAMSON ENTERPRISES,7429032.57
BEAVER AIR CHARTER CONSULTANTS,7381970.34
GRANITE MANAGEMENT,7213539.44
GERVAIS DUBE,7172055.64
LARK PROJECTS,7069204.01
FAIRBANKS MORSE ENGINE DIVISION,6960219.46
FORD MOTOR COMPAMY,6906343.96
STEEL AND ENGINE PRODUCTS,6818816.22
MAMMOET SALVAGE AMERICAS,6810169.26
FRASER RIVER PILE AND DREDGE GP,6753734.12
PALFINGER MARINE NORWAY AS,6740744.16
XPERT SOLUTIONS TECHNOLOGIQUES,6644893.27
EXCEL HUMAN RESOURCES,6584649.68
EBSCO CANADA,6455146.07
MARENER INDUSTRIES,6381139.70
NISHA TECHONOLOGIES,6223982.46
ONLINE CONSTRUCTORS,6200624.47
MADSEN DIESEL TURBINE,6185518.68
ATLANTIC FLUSHING TESTING,6055527.41
GARLOCK OF CANADA,6008136.59
TRAVAUX MARITIMES OCEAN,6003507.27
NTCL,5933128.09
TABA ENTERPRISES,5917363.26
FUGRO GEOSURVEYS,5828233.96
COPCAN CONTRACTING,5642880.91
DASCO EQUIPMENT,5631512.70
AFN ENGINEERING,5618032.25
ATLANTIC TRACTORS EQUIPMENT,5616522.94
BIOREX,5534497.90
SEALITE USA,5510066.30
EBC,5494760.59
JORNIC MARINE CONSTRUCTION,5490696.73
MAPLESOFT CONSULTING,5461664.94
ROMOR ATLANTIC,5414433.41
HAMEL CONSTRUCTION,5292149.16
EAST ELGIN CONCRETE FORMING,5266594.58
HOULE ELECTRIC,5153023.97
ADIRONDACK INFORMATION MANAGEMENT,5147241.77
FINNING INTERNATIONAL,5111034.08
MULTI ELECTRONIQUE,5071536.63
KONGSBERG MARITIME CANADA,4979330.94
HERRING CONSERVATION AND RESEARCH SOCIETY,4935874.00
ESRI,4914968.80
VALCOM CONSULTING,4877846.10
BUDGELLS EQUIPMENT RENTAL,4873860.00
NOLINOR AVIATION,4870808.07
THALES,4763109.46
KONGSBERG MESOTECH,4738530.20
KEYSTONE SUPPLIES INTERNATIONAL,4722685.56
TECHSOL MARINE,4701531.41
TERRY LAVALLEE CONSTRUCTION,4679242.50
LIEBHERR CANADA,4649592.78
HAMLET OF PANGNIRTUNG,4580812.31
GENERAL MOTORS,4466308.17
AMTEK ENGINEERING,4379130.43
WESTERN PETROLEUM,4325171.51
STANTEC,4320039.41
RALION JOINT VENTURE,4309811.38
SOFTCHOICE,4248507.54
LINDELL DMYTERKO,4205598.56
TITAN INFLATABLES,4202795.98
KMS MARINE SERVICES,4189177.92
MANULIFE BANK OF CANADA,4159859.66
STX CANADA MARINE,4050000.00
ESI ACQUISITION,4030422.80
SEAROBOTICS,4007579.11
APPLANIX,3990916.52
WOLSKI ENVIRONMENTAL CONSULTING,3980518.70
NANAIMO SHIPYARD,3912502.59
HOSKIN SCIENTIFIC,3902975.07
FLOYDS CONSTRUCTON,3887103.55
CAD RAILWAY INDUSTRIES,3879141.09
HURON DISTRICT CONTRACTING,3799712.22
WESTOWER COMMUNICATIONS,3796087.19
DETROIT DIESEL ALLISON CANADA EAST,3755315.41
BELL CANADA,3736519.52
N12 CONSULTING,3644849.60
METALBOSS TECHNOLOGIES,3613040.49
ARROW MARINE SERVICES,3600951.68
LES ENTREPRISES PEC,3580808.45
WEST COAST TUG BARGE,3534983.57
TEMPLATES FOR BUSINESS,3528870.48
FUGRO JACQUES GEOSURVEYS,3527873.00
NANAIMO RIVER STEWARDSHIP SOCIETY,3526060.63
PECHERIES VILO,3517912.53
ITB FUELS,3505023.42
RIDGELINE MECHANICAL,3486403.04
BENNETTS CONSTRUCTION SUPPLIES,3452878.34
CUMMINS EASTERN CANADA,3447962.14
K L CONSTRUCTION ONTARIO,3412024.01
DIESEL INJECTION SALES AND SERVICE,3407670.53
GOODFELLOW,3377254.58
WESTERN SPECIALTY CONTRACTING,3350268.72
COWICHAN TRIBES,3330860.94
TESTFORCE SYSTEMS,3327189.31
NORTHWEST FUELS,3326530.10
FISHERMEN AND SCIENTISTS RESEARCH SOCIETY,3324671.00
CAE,3324139.66
JOHN WILEY SONS,3284672.67
DRAGAGE ST MAURICE,3273750.00
AMIRIX SYSTEMS,3262392.50
SI SYSTEMS,3245793.58
TIDELAND SIGNAL CANADA,3214539.18
CANADIAN DEVELOPMENT CONSULTANTS INTERNATIONAL,3205429.68
AECOM,3182373.96
KONGSBERG MARITIME SIMULATION,3179203.15
CAPITAL JANITORIAL,3089092.79
MCGREGOR GEOSCIENCE,3054024.10
INTERCON MARINE,3025121.61
CONOSCENTI TELECOMMUNICATIONS,3023592.11
REFORMAR,2962615.04
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2946142.90
R D JANITORIAL SERVICES,2943083.67
NAVAMAR SHIP REPAIRS,2921494.32
DELOITTE AND TOUCHE,2884612.00
