vendor_normalized,sum_effective_value
BELL TEXTRON HELICOPTER,414712489.033333
VANCOUVER SHIPYARDS,239430773.123334
IRVING SHIPBUILDING,139655539.903332
IRVING OIL,134482008.373333
HIKE METAL PRODUCTS,96175659.579999
NEWDOCK ST JOHNS DOCKYARD,86554576.84
CHANTIER DAVIE CANADA,64031660.51
VERREAULT NAVIGATION,63649268.8333333
JOSEPH ELIE,63381415.9900001
WARTSILA,60275177.3349999
ABB,58576445.07
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,42542929.73
MERIDIEN MARITIME REPARATION,42291402.86
FREQUENTIS CANADA,42282337.515
IMPERIAL OIL,40276483.195
CANADIAN CORPS OF COMMISSIONAIRES,32659278.155
CHEVRON,32336164.5
PAL AEROSPACE,31841967.245
HEDDLE MARINE SERVICES NL,31395656.43
ALLIED SHIPBUILDERS,29139967.255
VANCOUVER DRYDOCK COMPANY,28576920.27
NEWDOCK ST JOHN S DOCKYARD,28401044.17
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,27214074.7316667
HEDDLE MARINE SERVICE,25851476.3499999
ZODIAC HURRICANE TECHNOLOGIES,25458653.2466667
NORTHERN TRANSPORTATION,25258670.91
CHANTIERS DAVIE,23796424.38
STERLING FUELS,23516428.57
CONSTRUCTION LFG,22254262.435
GRIFFON HOVERWORK,21682811.6666667
GESTION AJ 2003,21480394.345
SEASPAN VICTORIA SHIPYARDS,21263204.96
FISHFOOD AND ALLIED WORKERS,21134862.6399999
SANI SABLE LB,19707291.0200001
PACIFIC INDUSTRIAL MARINE,19251452.655
SEAWATCH,18774552.545
DRAGAGE OCEAN DSM,17568800.5466667
CANADIAN MARITIME ENGINEERING,17484254.195
LES CONSTRUCTIONS BINET,17032341.235
ORACLE CANADA,16838280.54
KANTER MARINE,15663833.4166667
WAJAX POWER SYSTEMS,15506703.755
AMSC AUSTRALIAN MARITIME SYSTEMS,13827400.74
FAIRBANKS MORSE ENGINE,13760588.86
EMERION,13638452.925
TOWER ARCTIC,13104523.7
SEAWAY MARINE INDUSTRIAL,13055190.12
SIEMENS,12824186.4
MARWOOD,12773945.56
IBM CANADA,11941950.5633333
VARD MARINE,11897074.63
OPDAQ SYSTEMS,11802117.81
COADY CONSTRUCTION EXCAVATING,11530729.77
GO DEEP INTERNATIONAL,11471942
LES CONSTRUCTIONS DES ILES,11352726.73
BROADWATER INDUSTRIES,11298352.26
ROSBOROUGH BOATS,11212614.32
IIC TECHNOLOGIES,11015059.33
HEWLETT PACKARD,10859790.095
BABCOCK INTERNATIONAL GROUP,10782227.18
OW BUNKER COPENHAGEN A S,10202818.64
JO THOMAS ASSOCIATES,10156125.8916667
CONSTRUCTION POLARIS,9891004.59
TOROMONT INDUSTRIES,9831439.2
ISLAND WEST COAST DEVELOPERS,9742487.8666668
WOODWARDS OIL,9573153.715
HEAVY METAL MARINE,9452167.82
SHELL CANADA PRODUCTS,9448949.68
TELESAT,9444876.54
ALTIS HUMAN RESOURCES,9432524.06818183
RJG CONSTRUCTION,9391730.34
ROLAND COUTURE ENTREPRENEUR GENERAL,9192303.8933334
KEYSTONE SUPPLIES COMPANY,9117909.95999999
DONNA CONA,8891368.25833333
D F BARNES,8719271.21
CHANTIER NAVAL FORILLON,8523094.29083332
RHEINMETALL,8345659.03499999
MOTOROLA SOLUTIONS CANADA,8132399.86666667
EXCAVATION RENE ST PIERRE,8026448
ARCHIPELAGO MARINE RESEARCH,8011070.39
WJ MURPHY CONTRACTING,7923069.93
DRAGAGE IM,7833377.4625
MICROSOFT CANADA,7699721.72
ABCO INDUSTRIES,7649665.27
VANCOUVER PILE DRIVING,7634923.8
SAMSON ENTERPRISES,7429032.57
BEAVER AIR CHARTER CONSULTANTS,7381970.34
GRANITE MANAGEMENT,7213539.44
GERVAIS DUBE,7172055.635
LARK PROJECTS,7069204.01
FAIRBANKS MORSE ENGINE DIVISION,6960219.455
FORD MOTOR COMPAMY,6906343.955
STEEL AND ENGINE PRODUCTS,6818816.22
MAMMOET SALVAGE AMERICAS,6810169.26
FRASER RIVER PILE AND DREDGE GP,6753734.12
PALFINGER MARINE NORWAY AS,6740744.16
XPERT SOLUTIONS TECHNOLOGIQUES,6644893.27
EXCEL HUMAN RESOURCES,6584649.68
EBSCO CANADA,6455146.07
MARENER INDUSTRIES,6381139.695
