vendor_normalized,effective_year,sum_yearly_value
ABB,2010,51250
ABB,2012,1344954
ABB,2013,164586.43
ABB,2014,167805
ABB,2016,2037735.03
ABB,2017,66107482.5
ALLIED SHIPBUILDERS,2009,12564556.04
ALLIED SHIPBUILDERS,2010,17344802.29
ALLIED SHIPBUILDERS,2011,3558695.425
ALLIED SHIPBUILDERS,2012,1849517.835
ALLIED SHIPBUILDERS,2013,2129648.91
ALLIED SHIPBUILDERS,2014,1750000
ALLIED SHIPBUILDERS,2015,9284190.5
ALLIED SHIPBUILDERS,2016,13552853.26
ALLIED SHIPBUILDERS,2017,15714831.875
BELL TEXTRON HELICOPTER,2014,238088268.939999
BELL TEXTRON HELICOPTER,2015,79773127.015
BELL TEXTRON HELICOPTER,2016,54691097.74
BELL TEXTRON HELICOPTER,2017,30097860.333333
CHANTIER DAVIE CANADA,2015,10638983.14
CHANTIER DAVIE CANADA,2016,44060832.51
CHANTIER DAVIE CANADA,2017,19352866.6
CHANTIER NAVAL FORILLON,2008,18300
CHANTIER NAVAL FORILLON,2009,42579.04
CHANTIER NAVAL FORILLON,2010,109770.155
CHANTIER NAVAL FORILLON,2011,248652.135
CHANTIER NAVAL FORILLON,2012,76218.5
CHANTIER NAVAL FORILLON,2013,312677.75
CHANTIER NAVAL FORILLON,2014,221693.75
CHANTIER NAVAL FORILLON,2015,39248500.1471429
CHANTIER NAVAL FORILLON,2016,9834639.1146429
CHANTIER NAVAL FORILLON,2017,15895660.0004762
IRVING OIL,2009,100000
IRVING OIL,2010,5517236.07
IRVING OIL,2011,24333458.375
IRVING OIL,2012,21467144.83
IRVING OIL,2013,21406180.695
IRVING OIL,2014,15377892.76
IRVING OIL,2015,14671770.51
IRVING OIL,2016,6490076.525
IRVING OIL,2017,13674943.055
IRVING SHIPBUILDING,2011,47568171.9
IRVING SHIPBUILDING,2012,1602081.65
IRVING SHIPBUILDING,2014,46001538.666666
IRVING SHIPBUILDING,2015,46001538.666666
PAL AEROSPACE,2010,6900000
PAL AEROSPACE,2011,15166401.34
PAL AEROSPACE,2012,6668067.24
PAL AEROSPACE,2013,6549211.8
PAL AEROSPACE,2014,24579539.946667
PAL AEROSPACE,2015,10582671.936667
PAL AEROSPACE,2016,10582671.936667
PAL AEROSPACE,2017,16145867.4
VANCOUVER SHIPYARDS,2010,759294.41
VANCOUVER SHIPYARDS,2013,10141161.6633333
VANCOUVER SHIPYARDS,2014,146194573.261667
VANCOUVER SHIPYARDS,2015,372493511.79
VANCOUVER SHIPYARDS,2016,249545296.241667
VANCOUVER SHIPYARDS,2017,-492825647.775
WARTSILA,2009,269652
WARTSILA,2010,1640783.285
WARTSILA,2011,3558427.26
WARTSILA,2012,2157495.16
WARTSILA,2013,4176072.575
WARTSILA,2014,13485107.87
WARTSILA,2015,10395490.925
WARTSILA,2016,3302614.72
WARTSILA,2017,19356709.295
