vendor_normalized,effective_year,sum_yearly_value
ABB,2010,51250
ABB,2012,180765.75
ABB,2013,191247.68
ABB,2016,130575
ABB,2017,56417768.97
BELL TEXTRON HELICOPTER,2014,97443498.273333
BELL TEXTRON HELICOPTER,2015,128729930.898333
BELL TEXTRON HELICOPTER,2016,80915126.526667
BELL TEXTRON HELICOPTER,2017,60195720.666666
CHANTIER DAVIE CANADA,2015,46317948.59
CHANTIER DAVIE CANADA,2016,29373888.34
CHANTIER DAVIE CANADA,2017,19352866.6
HIKE METAL PRODUCTS,2015,22395589.253333
HIKE METAL PRODUCTS,2016,56772481.073333
HIKE METAL PRODUCTS,2017,56772481.073333
IRVING OIL,2009,100000
IRVING OIL,2010,4610329.53
IRVING OIL,2011,13686596.255
IRVING OIL,2012,15269739.98
IRVING OIL,2013,13671700.825
IRVING OIL,2014,13628902.42
IRVING OIL,2015,10333169.925
IRVING OIL,2016,5669246.305
IRVING OIL,2017,9511155.78
NEWDOCK ST JOHN S DOCKYARD,2009,1668532.48
NEWDOCK ST JOHN S DOCKYARD,2010,18464601.785
NEWDOCK ST JOHN S DOCKYARD,2011,9664968.375
NEWDOCK ST JOHN S DOCKYARD,2012,6849502.33
NEWDOCK ST JOHN S DOCKYARD,2013,10368628.58
NEWDOCK ST JOHN S DOCKYARD,2014,4171488.59
NEWDOCK ST JOHN S DOCKYARD,2015,8629545.48
NEWDOCK ST JOHN S DOCKYARD,2016,14885746.2
NEWDOCK ST JOHN S DOCKYARD,2017,19972379.47
PAL AEROSPACE,2008,4823754.0545454
PAL AEROSPACE,2009,62458369.9545454
PAL AEROSPACE,2010,65908369.9545454
PAL AEROSPACE,2011,35265907.8445454
PAL AEROSPACE,2012,4955731.6445454
PAL AEROSPACE,2013,4823754.0545454
PAL AEROSPACE,2014,25989097.9278794
PAL AEROSPACE,2015,25989097.9278794
PAL AEROSPACE,2016,25989097.9278794
PAL AEROSPACE,2017,12809099.8845454
VANCOUVER SHIPYARDS CO,2010,395198
VANCOUVER SHIPYARDS CO,2011,36461
VANCOUVER SHIPYARDS CO,2012,197750
VANCOUVER SHIPYARDS CO,2013,10141161.6633333
VANCOUVER SHIPYARDS CO,2014,3969307
VANCOUVER SHIPYARDS CO,2015,519549991.26
VANCOUVER SHIPYARDS CO,2016,495557991.331667
VANCOUVER SHIPYARDS CO,2017,37442543.5566667
VERREAULT NAVIGATION,2009,32563653.9
VERREAULT NAVIGATION,2010,35073006.35
VERREAULT NAVIGATION,2011,18149722.7916666
VERREAULT NAVIGATION,2012,754552.635
VERREAULT NAVIGATION,2014,346443
VERREAULT NAVIGATION,2015,1716030.54
VERREAULT NAVIGATION,2016,480968.065
VERREAULT NAVIGATION,2017,15302179.095
WARTSILA,2009,142998.85333333
WARTSILA,2010,1818071.53333333
WARTSILA,2011,2409135.05833333
WARTSILA,2012,4737168.465
WARTSILA,2013,3022086.08
WARTSILA,2014,8143916.17
WARTSILA,2015,15356005.2899999
WARTSILA,2016,10073061.4549999
WARTSILA,2017,11541292.2999999
