vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2013,953324.5
ADGA GROUP,2014,3945776.55
ADGA GROUP,2015,2992452.05
ADGA GROUP,2016,3049893.0675
ADGA GROUP,2017,3350541.4375
BRONSON CONSULTING GROUP,2013,24490.725
BRONSON CONSULTING GROUP,2014,6782217.785
BRONSON CONSULTING GROUP,2015,6972399.56
BRONSON CONSULTING GROUP,2016,147990.565
BRONSON CONSULTING GROUP,2017,219964.235
CANADIAN DEVELOPMENT CONSULTANTS,2013,243636.795
CANADIAN DEVELOPMENT CONSULTANTS,2014,678670.83
CANADIAN DEVELOPMENT CONSULTANTS,2015,716886.305
CANADIAN DEVELOPMENT CONSULTANTS,2016,850735.35
CANADIAN DEVELOPMENT CONSULTANTS,2017,5204078.82
DALIAN ENTERPRISES,2013,83338.58
DALIAN ENTERPRISES,2014,2901041.13
DALIAN ENTERPRISES,2015,3327578.74
DALIAN ENTERPRISES,2016,2773138.78
DALIAN ENTERPRISES,2017,49437.5
DONNA CONA,2012,7423233.81666667
DONNA CONA,2013,9629109.88666667
DONNA CONA,2014,13425147.2333333
DONNA CONA,2015,14100586.9333333
DONNA CONA,2016,11418270.3066667
DONNA CONA,2017,8095483.33333331
IT NET CONSULTANTS,2014,2132754.51333334
IT NET CONSULTANTS,2015,1521291.66666667
IT NET CONSULTANTS,2016,2854625.00000001
IT NET CONSULTANTS,2017,2156336.86000001
KPMG,2013,160681.275
KPMG,2014,623684.26
KPMG,2015,3262689.275
KPMG,2016,3304806.225
KPMG,2017,3131650.725
ORACLE CANADA,2013,543519.47
ORACLE CANADA,2014,939268.645
ORACLE CANADA,2015,1797953.4033333
ORACLE CANADA,2016,1893610.4183333
ORACLE CANADA,2017,1916205.8083333
SUSAN E ROSS LAW,2013,799995
SUSAN E ROSS LAW,2014,1592826.42857142
SUSAN E ROSS LAW,2015,1592826.42857142
SUSAN E ROSS LAW,2016,1592826.42857142
SUSAN E ROSS LAW,2017,1592826.42857142
TPG TECHNOLOGY CONSULTANTS,2014,4684430.635
TPG TECHNOLOGY CONSULTANTS,2015,4655675.385
TPG TECHNOLOGY CONSULTANTS,2016,776081.25
TPG TECHNOLOGY CONSULTANTS,2017,1138189.75
