vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2013,953324.5
ADGA GROUP,2014,2577304.155
ADGA GROUP,2015,2368902.675
ADGA GROUP,2016,1542692.06
ADGA GROUP,2017,807781.41
CORADIX TECHNOLOGY CONSULTING,2013,234588
CORADIX TECHNOLOGY CONSULTING,2014,719430.446666666
CORADIX TECHNOLOGY CONSULTING,2015,1652258.14916667
CORADIX TECHNOLOGY CONSULTING,2016,1652258.14916667
CORADIX TECHNOLOGY CONSULTING,2017,1847555.18916667
DALIAN ENTERPRISES,2014,2856381.33
DALIAN ENTERPRISES,2015,3291523.77
DALIAN ENTERPRISES,2016,2872013.78
DALIAN ENTERPRISES,2017,148312.5
DONNA CONA,2012,3851417.63333334
DONNA CONA,2013,5787588.48333334
DONNA CONA,2014,17369298.7583333
DONNA CONA,2015,15493378.735
DONNA CONA,2016,13397772.7266667
DONNA CONA,2017,5391299.96499997
IT/NET CONSULTANTS,2013,1036646.36
IT/NET CONSULTANTS,2014,4229030.32666667
IT/NET CONSULTANTS,2015,666666.66666667
IT/NET CONSULTANTS,2016,666666.66666667
IT/NET CONSULTANTS,2017,436757.05333334
NORTHERN MICRO,2013,212695.565
NORTHERN MICRO,2014,4160811.275
NORTHERN MICRO,2015,1417018.34
NORTHERN MICRO,2016,728953.35
NORTHERN MICRO,2017,460746.57
ORACLE CANADA,2013,589606.97
ORACLE CANADA,2014,838629.63
ORACLE CANADA,2015,1871598.2983333
ORACLE CANADA,2016,1857523.0883333
ORACLE CANADA,2017,3583440.5533333
SUSAN E ROSS LAW CORPORATION,2013,799995
SUSAN E ROSS LAW CORPORATION,2014,1196410.71428571
SUSAN E ROSS LAW CORPORATION,2015,1196410.71428571
SUSAN E ROSS LAW CORPORATION,2016,1196410.71428571
SUSAN E ROSS LAW CORPORATION,2017,1196410.71428571
TPG TECHNOLOGY CONSULTANTS,2013,677780.78
TPG TECHNOLOGY CONSULTANTS,2014,2379123.35
TPG TECHNOLOGY CONSULTANTS,2015,1743883.32
TPG TECHNOLOGY CONSULTANTS,2016,42540.75
TPG TECHNOLOGY CONSULTANTS,2017,362108.5
ZUCK CATHERINE,2010,556290.7875
ZUCK CATHERINE,2011,556290.7875
ZUCK CATHERINE,2012,556290.7875
ZUCK CATHERINE,2013,556290.7875
ZUCK CATHERINE,2014,945395.31321429
ZUCK CATHERINE,2015,945395.31321429
ZUCK CATHERINE,2016,945395.31321429
ZUCK CATHERINE,2017,945395.31321429
