vendor_normalized,sum_effective_value
DONNA CONA,61290756.3016666
DALIAN ENTERPRISES,9168231.38
ORACLE CANADA,8740798.5399999
ADGA GROUP,8250004.8
IT/NET CONSULTANTS,7035767.07333335
NORTHERN MICRO,6980225.1
CORADIX TECHNOLOGY CONSULTING,6106089.93416667
ZUCK CATHERINE,6006744.40285716
SUSAN E ROSS LAW CORPORATION,5585637.85714284
TPG TECHNOLOGY CONSULTANTS,5205436.7
DANIEL SHAPIRO LEGAL PROFESSIONAL CORPORATION,4999999.99999995
CASSELS BROCK LAWYERS,4997006.42
PRICEWATERHOUSE COOPERS,4856090.45333333
FUJITSU,4786993.42999999
DELOITTE AND TOUCHE,4739148.17325
YOUNG LENNARD,4669254.30857148
SRK CONSULTING ENGINEERS & SCIEN,4386448.48
ADRM TECHNOLOGY CONSULTING,4338346.52000002
NITAWAGAN DATA MANAGEMENT AND INTERNATIONAL REPORTING JOINT VENTURE,4304761.9
CANADIAN DEVELOPMENT CONSULTANTS,4188544.835
BLAIR ELLIOT TOTHILL DBA SOMATOS,4168743.8
ASAP REPORTING SERVICES,4049720
THE VCAN GROUP,4025230.5
ARCADIS CANADA,3858233.02
WAMPUM RECORDS,3849018.41
IBM CANADA,3844022.025
EARNST & YOUNG LLP,3824704.59
ERNST & YOUNG,3789328.89666667
PUBLIC HISTORY,3469321.785
ORR JOHN M,3427322.97142856
GEORGE CARON,3375118.35428568
SIMNER CORPORATION,3354313.30571432
ADR SYNERGY,3323187.80571432
RESOLUTION HOUSE,3323187.80571432
KNOX CATHERINE M,3171325.71428568
RODGER W LINKA LEGAL PROFESSIONAL,3171325.71428568
HAROLD ROBINSON CONSULTING,3112836.20571432
SNOWSHOE KAREN L,3112836.20571432
GLORIA MORGAN CONSULTING,3112836.20571432
DIRK SILVERSIDES,3112836.20571432
GAVIN WOOD LAW CORP,3112836.20571432
V G BEISEL PROFESSIONAL,3112836.20571432
RASMUSSEN RASMUSSEN & CHAROWSKY,3112836.20571432
HAKASANA HOLDINGS,3112836.20571432
BDO CANADA,3071683.09166666
KPMG,2988796.10333333
QMR,2884537.29666667
WOODARD MILTON,2723731.68
TETRA TECH CANADA,2637131.255
T H G THE HISTORY GROUP,2594726.925
STANTEC,2593639.275
PACIFIC GEOTECH SYSTEMS,2540284.205
CGI,2518473.66500001
ISH CONSULTING,2508585
IT NET,2499999.99999999
CONFLICT RESOLUTION SERVICES CRS,2460246.6
ALTIS HUMAN RESOURCES,2397198.03
COLLIERS PROJECT LEADERS,2342511.74833333
KONICA MINOLTA BUSINESS EQUIPMENT,2335016.53809527
EXCEL HUMAN RESOURCES,2285015.8
SMITH RESEARCH,2254666.44666667
JOAN HOLMES & ASSOC,2189761.37666667
ROBERTSON GEOCONSULTANTS,2147714.99
STENOTRAN SERVICES,2115237.5
CANADIAN CORPS OF COMMISSIONAIRES,2108401.54
SASKATCHEWAN INDIAN INSTITUTE OF,2062205.475
BGC ENGINEERING,2046935.71
BLUE COLLAR SILVICULTURE,2040083.98
STANNERS ROXANE,2039576.7
BMB DATA CONSULTING SERVICES,2030913.13
DEVEAU GAGNE LEFEBVRE TREMBLAY,1967040.14035715
ADIRONDACK TECHNOLOGIES FURNITURE,1893262.11
STRATOS,1867543.155
MARSDEN WESLEY,1858323.43125
NEEGAN BURNSIDE,1854545.03
ARTEMP PERSONNEL SERVICES,1810826.85666666
MAXSYS STAFFING AND CONSULTING,1789911.20666667
OPENFRAME TECHNOLOGIES,1776827.17
SERBU KELLY,1687887.85714284
MURRAY DONALD,1687887.85714284
BEAUCHESNE NORMAND,1661593.90285716
BAXTER EVELYN,1661593.90285716
SLR CONSULTING CANADA,1655232.28
DUNLOP KAYE ELIZABETH,1585662.85714284
MCCALLUM MYRNA,1556418.10285716
MERCREDI JOAN,1556418.10285716
HILL JOHN C,1556418.10285716
JOLLIFFE THOMAS A B,1556418.10285716
ANNE WALLACE LEGAL PROFESSIONAL,1556418.10285716
REILLY PAMELA,1556418.10285716
WILLIAM J CAMPBELL LAW OFFICE,1556418.10285716
PAULAH DAUNS BARRISTER & SOLICITOR,1556418.10285716
LARRY GILBERT BARRISTER,1556418.10285716
VACHON LAW CORPORATION,1556418.10285716
POSYNICK JAMES,1556418.10285716
YATES BARBARA,1556418.10285716
CHERNIACK & CHERNIACK LAW,1556418.10285716
MCKALL BETH M,1556418.10285716
BERRY CHERYL MUSTARD,1556418.10285716
CAROL-ANN HART LAW CORPORATION,1556418.10285716
