vendor_normalized,sum_effective_value
DONNA CONA,64091831.51
ADGA GROUP,14291987.605
BRONSON CONSULTING GROUP,14147062.87
TPG TECHNOLOGY CONSULTANTS,11254377.02
KPMG,10483511.76
DALIAN ENTERPRISES,9134534.73
IT NET CONSULTANTS,8665008.04000003
CANADIAN DEVELOPMENT CONSULTANTS,7694008.09999999
SUSAN E ROSS LAW,7171300.71428568
ORACLE CANADA,7090557.7449999
IBM CANADA,6053866.84
NORTHERN MICRO,5498039.425
WOODARD MILTON,5447463.36
ZUCK CATHERINE,5337999.35571432
DANIEL SHAPIRO LEGAL PROFESSIONAL,5030476.19047614
BENNETT DAVID,5012692.70857148
NEW PAGE ADR,4984781.70857148
STRATOS,4652612.92
PACIFIC GEOTECH SYSTEMS,4420337.83
PUBLIC HISTORY,4407333.86
DELOITTE AND TOUCHE,3991276.60225
WAMPUM RECORDS,3822156.59
JOAN HOLMES ASSOC,3744102.18166667
SRK CONSULTING ENGINEERS SCIEN,3658364.76
CORADIX TECHNOLOGY CONSULTING,3581196.45166667
ORR JOHN M,3427322.97142856
BEAUCHESNE NORMAND,3323187.80571432
SI SYSTEMS,3281781.83
ADRM TECHNOLOGY CONSULTING,3178543.11500001
LISA D WEBER PROFESSIONAL LAW,3113476
DIRK SILVERSIDES,3112836.20571432
GAVIN WOOD LAW,3112836.20571432
HILLSON JOHN D JACK,3112836.20571432
MCDOUGALL GAULEY,3112836.20571432
SNOWSHOE KAREN L,3112836.20571432
HAROLD ROBINSON CONSULTING,3112836.20571432
REILLY PAMELA,3112836.20571432
BELLOC PINDER LESLIE,3112836.20571432
RASMUSSEN RASMUSSEN CHAROWSKY,3112836.20571432
YOUNG LENNARD,3112836.20571432
BALL KEVIN,3112836.20571432
THE VCAN GROUP,3007629
CANADIAN CORPS OF COMMISSIONAIRES,2941798.55
THG THE HISTORY GROUP,2906885.33666666
HICKS MORLEY HAMILTON STEWART,2874900
SHEILA DENYSIUK LEGAL PROFESSIONAL,2769097.47999996
CHINN TERRANCE S,2723731.68
BDO CANADA,2694233.54333333
ISH CONSULTING,2508585
CASSELS BROCK LAWYERS,2498503.21
ARCADIS CANADA,2443463.665
CGI,2426881.97000001
BGC ENGINEERING,2398013.37
BLAIR ELLIOT TOTHILL DBA SOMATOS,2394127.65
PRICEWATERHOUSE COOPERS,2361585.40666666
STANTEC,2325005.815
KONICA MINOLTA BUSINESS EQUIPMENT,2266858.37166669
GOLDER ASSOCIATES,2067930.27
SASKATCHEWAN INDIAN INSTITUTE OF,2062205.475
ASAP REPORTING SERVICES,2049720
BLUE COLLAR SILVICULTURE,2040083.98
APPLIED ELECTONICS,1996413.8
COLLINS BARROW OTTAWA MANAGEMENT,1966168.11
SMITH RESEARCH,1965801.12333334
EXCEL HUMAN RESOURCES,1882663.945
DILLON CONSULTING,1877572.5
THE RIGHT DOOR CONSULTING,1875550.37
FARRIS VAUGHAN WILLS MURPHY,1837666.125
LAURIER RESEARCH GROUP,1801397.1
SIMNER,1692719.40285716
ROBERTSON GEOCONSULTANTS,1691738.655
MURRAY DONALD,1687887.85714284
KABIR RAVINDRA PROFESSIONAL,1661593.90285716
BAXTER EVELYN,1661593.90285716
HENHEFFER MARIA G,1661593.90285716
ADR SYNERGY,1661593.90285716
RESOLUTION HOUSE,1661593.90285716
COLLIERS PROJECT LEADERS,1658864.11
CASSELS BROCK BLACKWELL,1615930.61
RODGER W LINKA LEGAL PROFESSIONAL,1585662.85714284
DAWN MCBRIDE LEGAL PROF,1556494.53142856
HAKASANA HOLDINGS,1556418.10285716
LARRY GILBERT BARRISTER,1556418.10285716
MCISAAC KATHLEEN B,1556418.10285716
MCCALLUM MYRNA,1556418.10285716
SCOTT RITA,1556418.10285716
GROUNDS RICHARD,1556418.10285716
VACHON LAW,1556418.10285716
CLOUTIER PAUL,1556418.10285716
CHERNIACK CHERNIACK LAW,1556418.10285716
WILLIAM J CAMPBELL LAW OFFICE,1556418.10285716
GLORIA MORGAN CONSULTING,1556418.10285716
ANNE WALLACE LEGAL PROFESSIONAL,1556418.10285716
HUGH MCCALL LAW,1556418.10285716
CAROL ANN HART LAW,1556418.10285716
VG BEISEL PROFESSIONAL,1556418.10285716
MCKALL BETH M,1556418.10285716
BOLTON ANNE,1556418.10285716
ROBERGE YVON,1556418.10285716
MOSHER TERI,1556418.10285716
