vendor_normalized,sum_effective_value
DONNA CONA,71637993.4633333
DALIAN ENTERPRISES,14646788.98
TPG TECHNOLOGY CONSULTANTS,14531996.38
ORBIS RISK CONSULTING,12067879.48
ADGA GROUP,11838360.085
CORADIX TECHNOLOGY CONSULTING,11253206.09
ADRM TECHNOLOGY CONSULTING,9279342.89500003
IT NET CONSULTANTS,7899009.59333335
CANADIAN DEVELOPMENT CONSULTANTS,6905096.96666667
ORACLE CANADA,6902046.5249999
WAMPUM RECORDS,6861163.83
ZUCK CATHERINE,6675489.45
WOODARD MILTON,5447463.36
ISH CONSULTING,5017170
CASSELS BROCK LAWYERS,4997006.42
HENHEFFER MARIA G,4984781.70857148
KONICA MINOLTA BUSINESS EQUIPMENT,4946402.98333339
PRICEWATERHOUSE COOPERS,4928084.61333332
SNOWSHOE KAREN L,4669254.30857148
BERRY CHERYL MUSTARD,4669254.30857148
PAULAH DAUNS BARRISTER SOLICITOR,4669254.30857148
VACHON LAW,4669254.30857148
POSYNICK JAMES,4669254.30857148
GROUNDS RICHARD,4669254.30857148
BELLOC PINDER LESLIE,4669254.30857148
BOLTON ANNE,4669254.30857148
MCKALL BETH M,4669254.30857148
IBM CANADA,4543545.34
NORTHERN MICRO,4504212.2
STENOTRAN SERVICES,4254867.5
SI SYSTEMS,4204798.91
SHEILA DENYSIUK LEGAL PROFESSIONAL,4153646.21999994
ARCADIS CANADA,3568617.17
SMITH RESEARCH,3433222.94500002
ERNST YOUNG,3383051.16666667
PUBLIC HISTORY,3368857.1
ROBERTSON GEOCONSULTANTS,3332010.735
BGC ENGINEERING,3320591.98
DELOITTE AND TOUCHE,3306396.163
KPMG,3266063.96333333
SUSAN E ROSS LAW,3171325.71428568
DAWN MCBRIDE LEGAL PROF,3112989.06285712
ROBERGE YVON,3112836.20571432
YATES BARBARA,3112836.20571432
MCISAAC KATHLEEN B,3112836.20571432
GAVIN WOOD LAW,3112836.20571432
YOUNG LENNARD,3112836.20571432
HAROLD ROBINSON CONSULTING,3112836.20571432
LARRY GILBERT BARRISTER,3112836.20571432
REILLY PAMELA,3112836.20571432
MOSHER TERI,3112836.20571432
ANNE WALLACE LEGAL PROFESSIONAL,3112836.20571432
WILLIAM J CAMPBELL LAW OFFICE,3112836.20571432
STANNERS ROXANE,3059365.05
BDO CANADA,3056197.09166666
PACIFIC GEOTECH SYSTEMS,2932436.61
JOAN HOLMES ASSOC,2885257.18166667
CGI,2818574.48500001
APPLIED ELECTONICS,2618582.76
FUJITSU,2610998.14999999
QMR,2595742.01666667
VCAN GROUP,2584638
NEW PAGE ADR,2572787.01999998
THG THE HISTORY GROUP,2540541.97666667
CANADIAN CORPS OF COMMISSIONAIRES,2456627.04
EXCEL HUMAN RESOURCES,2451739.625
STRATOS,2425375.345
ST LOUIS HUGUETTE,2334627.15428574
CLAW ENVIRONMENTAL SERVICES,2250000
NEEGAN BURNSIDE,2232972.48
ALTIS HUMAN RESOURCES,2218314.47
SRK CONSULTING CANADA,2147293.1775
THE VCAN GROUP,2118838.5
ESRI,2069440.745
ASAP REPORTING SERVICES,2049720
BLUE COLLAR SILVICULTURE,2040083.98
TIREE,2023161.49
CALIAN,1949329.26333334
TETRA TECH CANADA,1865354.07
STANTEC,1844560.56
BMB DATA CONSULTING SERVICES,1841337.9
IT NET SERVICES,1813730.59999998
AMEC EARTH ENVIRONMENTAL,1747248.39
COLLIERS PROJECT LEADERS,1729264.32333333
MORAN MAYO,1714286.05714284
ORR JOHN M,1713661.48571428
SIMNER,1692719.40285716
GEORGE CARON,1687559.17714284
TURTLES TECHNOLOGIES,1666696.98
ADR SYNERGY,1661593.90285716
EBSCO CANADA,1612735.16
SLR CONSULTING CANADA,1599854.33
DUNLOP KAYE ELIZABETH,1585662.85714284
KNOX CATHERINE M,1585662.85714284
MERCREDI JOAN,1556418.10285716
M GWENDOLYNNE TAYLOR LAW,1556418.10285716
MCDOUGALL GAULEY,1556418.10285716
CHERNIACK CHERNIACK LAW,1556418.10285716
VG BEISEL PROFESSIONAL,1556418.10285716
JOLLIFFE THOMAS,1556418.10285716
