vendor_normalized,sum_effective_value
DONNA CONA,64091831.51
ADGA GROUP,14291987.61
BRONSON CONSULTING GROUP,14147062.87
TPG TECHNOLOGY CONSULTANTS,11254377.02
KPMG,10483511.76
DALIAN ENTERPRISES,9134534.73
IT NET CONSULTANTS,8665008.04
CANADIAN DEVELOPMENT CONSULTANTS,7694008.10
SUSAN E ROSS LAW,7171300.71
ORACLE CANADA,7090557.74
IBM CANADA,6053866.84
NORTHERN MICRO,5498039.43
WOODARD MILTON,5447463.36
ZUCK CATHERINE,5337999.36
DANIEL SHAPIRO LEGAL PROFESSIONAL,5030476.19
BENNETT DAVID,5012692.71
NEW PAGE ADR,4984781.71
STRATOS,4652612.92
PACIFIC GEOTECH SYSTEMS,4420337.83
PUBLIC HISTORY,4407333.86
DELOITTE AND TOUCHE,3991276.60
WAMPUM RECORDS,3822156.59
JOAN HOLMES ASSOC,3744102.18
SRK CONSULTING ENGINEERS SCIEN,3658364.76
CORADIX TECHNOLOGY CONSULTING,3581196.45
ORR JOHN M,3427322.97
BEAUCHESNE NORMAND,3323187.81
SI SYSTEMS,3281781.83
ADRM TECHNOLOGY CONSULTING,3178543.12
LISA D WEBER PROFESSIONAL LAW,3113476.00
DIRK SILVERSIDES,3112836.21
GAVIN WOOD LAW,3112836.21
HILLSON JOHN D JACK,3112836.21
MCDOUGALL GAULEY,3112836.21
SNOWSHOE KAREN L,3112836.21
HAROLD ROBINSON CONSULTING,3112836.21
REILLY PAMELA,3112836.21
BELLOC PINDER LESLIE,3112836.21
RASMUSSEN RASMUSSEN CHAROWSKY,3112836.21
YOUNG LENNARD,3112836.21
BALL KEVIN,3112836.21
THE VCAN GROUP,3007629.00
CANADIAN CORPS OF COMMISSIONAIRES,2941798.55
THG THE HISTORY GROUP,2906885.34
HICKS MORLEY HAMILTON STEWART,2874900.00
SHEILA DENYSIUK LEGAL PROFESSIONAL,2769097.48
CHINN TERRANCE S,2723731.68
BDO CANADA,2694233.54
ISH CONSULTING,2508585.00
CASSELS BROCK LAWYERS,2498503.21
ARCADIS CANADA,2443463.67
CGI,2426881.97
BGC ENGINEERING,2398013.37
BLAIR ELLIOT TOTHILL DBA SOMATOS,2394127.65
PRICEWATERHOUSE COOPERS,2361585.41
STANTEC,2325005.82
KONICA MINOLTA BUSINESS EQUIPMENT,2266858.37
GOLDER ASSOCIATES,2067930.27
SASKATCHEWAN INDIAN INSTITUTE OF,2062205.48
ASAP REPORTING SERVICES,2049720.00
BLUE COLLAR SILVICULTURE,2040083.98
APPLIED ELECTONICS,1996413.80
COLLINS BARROW OTTAWA MANAGEMENT,1966168.11
SMITH RESEARCH,1965801.12
EXCEL HUMAN RESOURCES,1882663.95
DILLON CONSULTING,1877572.50
THE RIGHT DOOR CONSULTING,1875550.37
FARRIS VAUGHAN WILLS MURPHY,1837666.13
LAURIER RESEARCH GROUP,1801397.10
SIMNER,1692719.40
ROBERTSON GEOCONSULTANTS,1691738.66
MURRAY DONALD,1687887.86
KABIR RAVINDRA PROFESSIONAL,1661593.90
BAXTER EVELYN,1661593.90
HENHEFFER MARIA G,1661593.90
ADR SYNERGY,1661593.90
RESOLUTION HOUSE,1661593.90
COLLIERS PROJECT LEADERS,1658864.11
CASSELS BROCK BLACKWELL,1615930.61
RODGER W LINKA LEGAL PROFESSIONAL,1585662.86
DAWN MCBRIDE LEGAL PROF,1556494.53
HAKASANA HOLDINGS,1556418.10
LARRY GILBERT BARRISTER,1556418.10
MCISAAC KATHLEEN B,1556418.10
MCCALLUM MYRNA,1556418.10
SCOTT RITA,1556418.10
GROUNDS RICHARD,1556418.10
VACHON LAW,1556418.10
CLOUTIER PAUL,1556418.10
CHERNIACK CHERNIACK LAW,1556418.10
WILLIAM J CAMPBELL LAW OFFICE,1556418.10
GLORIA MORGAN CONSULTING,1556418.10
ANNE WALLACE LEGAL PROFESSIONAL,1556418.10
HUGH MCCALL LAW,1556418.10
CAROL ANN HART LAW,1556418.10
VG BEISEL PROFESSIONAL,1556418.10
MCKALL BETH M,1556418.10
BOLTON ANNE,1556418.10
ROBERGE YVON,1556418.10
MOSHER TERI,1556418.10
