vendor_normalized,effective_year,sum_yearly_value
ALITHYA GROUP,2016,515280
ALITHYA GROUP,2017,293800
CORADIX TECHNOLOGY CONSULTING,2011,24853.22
CORADIX TECHNOLOGY CONSULTING,2013,48025
CORADIX TECHNOLOGY CONSULTING,2015,46706.666666667
CORADIX TECHNOLOGY CONSULTING,2016,335986.666666667
CORADIX TECHNOLOGY CONSULTING,2017,152276.916666667
DELOITTE AND TOUCHE,2011,323658.84
DELOITTE AND TOUCHE,2012,24973
DELOITTE AND TOUCHE,2013,24973
DELOITTE AND TOUCHE,2014,65258.64
DELOITTE AND TOUCHE,2015,35448.1
EXCEL HUMAN RESOURCES,2010,14018.2
EXCEL HUMAN RESOURCES,2011,75147.53
EXCEL HUMAN RESOURCES,2012,9334.62
EXCEL HUMAN RESOURCES,2013,8475
EXCEL HUMAN RESOURCES,2014,197864.3
EXCEL HUMAN RESOURCES,2015,152888.89
EXCEL HUMAN RESOURCES,2016,80458.055
EXCEL HUMAN RESOURCES,2017,122771.435
GILMORE REPRODUCTIONS,2008,42500
GILMORE REPRODUCTIONS,2009,47500
GILMORE REPRODUCTIONS,2010,30325
GILMORE REPRODUCTIONS,2011,242415
GILMORE REPRODUCTIONS,2012,288923.333333333
GILMORE REPRODUCTIONS,2013,107833.333333333
GILMORE REPRODUCTIONS,2014,107833.333333333
GILMORE REPRODUCTIONS,2015,54500
GILMORE REPRODUCTIONS,2016,54500
GILMORE REPRODUCTIONS,2017,54500
IAN MARTIN,2011,190367.38
IAN MARTIN,2012,171684.43
IAN MARTIN,2013,97436.4
ITEX,2009,34184.33
ITEX,2010,106071
ITEX,2011,38005.03
ITEX,2013,73986.07
ITEX,2014,43706.86
ITEX,2015,127161.93
ITEX,2016,18252.19
ITEX,2017,11263.57
PPI MANAGEMENT,2011,37500
PPI MANAGEMENT,2012,93150
PPI MANAGEMENT,2013,93150
PPI MANAGEMENT,2014,75750
PPI MANAGEMENT,2015,32600
PPI MANAGEMENT,2016,32600
PPI MANAGEMENT,2017,49816.68
PROTAK CONSULTING GROUP,2014,39776
PROTAK CONSULTING GROUP,2015,363883.9
PROTAK CONSULTING GROUP,2016,217571.5
PROTAK CONSULTING GROUP,2017,200000
QUANTUM MANAGEMENT SERVICES,2008,14720
QUANTUM MANAGEMENT SERVICES,2011,56379.03
QUANTUM MANAGEMENT SERVICES,2012,72686.06
QUANTUM MANAGEMENT SERVICES,2013,40734.14
QUANTUM MANAGEMENT SERVICES,2014,92881.38
QUANTUM MANAGEMENT SERVICES,2015,59473.03
QUANTUM MANAGEMENT SERVICES,2016,77690.62
QUANTUM MANAGEMENT SERVICES,2017,93969.13
