vendor_normalized,effective_year,sum_yearly_value
ALITHYA,2016,201761.5
ALITHYA,2017,201761.5
ALITHYA GROUP,2015,20523.036666667
ALITHYA GROUP,2016,278163.036666667
ALITHYA GROUP,2017,167423.036666667
CORADIX TECHNOLOGY CONSULTING,2011,24853.22
CORADIX TECHNOLOGY CONSULTING,2013,72037.5
CORADIX TECHNOLOGY CONSULTING,2015,46706.666666667
CORADIX TECHNOLOGY CONSULTING,2016,247846.666666667
CORADIX TECHNOLOGY CONSULTING,2017,422064.416666667
DELOITTE AND TOUCHE,2011,296425.84
DELOITTE AND TOUCHE,2013,24973
DELOITTE AND TOUCHE,2014,41104.32
DELOITTE AND TOUCHE,2015,17724.05
EXCEL HUMAN RESOURCES,2008,21330
EXCEL HUMAN RESOURCES,2010,14018.2
EXCEL HUMAN RESOURCES,2011,75147.53
EXCEL HUMAN RESOURCES,2012,9334.62
EXCEL HUMAN RESOURCES,2013,8475
EXCEL HUMAN RESOURCES,2014,184100.9
EXCEL HUMAN RESOURCES,2015,152888.89
EXCEL HUMAN RESOURCES,2016,64829.815
EXCEL HUMAN RESOURCES,2017,111753.935
GILMORE REPRODUCTIONS,2008,21250
GILMORE REPRODUCTIONS,2009,26250
GILMORE REPRODUCTIONS,2010,30325
GILMORE REPRODUCTIONS,2011,250415
GILMORE REPRODUCTIONS,2012,296923.333333333
GILMORE REPRODUCTIONS,2013,107833.333333333
GILMORE REPRODUCTIONS,2014,107833.333333333
GILMORE REPRODUCTIONS,2015,54500
GILMORE REPRODUCTIONS,2016,54500
GILMORE REPRODUCTIONS,2017,54500
IAN MARTIN,2011,190367.38
IAN MARTIN,2012,171684.43
IAN MARTIN,2013,97436.4
ITEX,2009,34184.33
ITEX,2010,106071
ITEX,2011,38005.03
ITEX,2013,35414.2
ITEX,2014,21853.43
ITEX,2015,127161.93
ITEX,2016,29340.88
ITEX,2017,11263.57
PROTAK CONSULTING GROUP,2014,39776
PROTAK CONSULTING GROUP,2015,388461.4
PROTAK CONSULTING GROUP,2016,217571.5
PROTAK CONSULTING GROUP,2017,200000
QUANTUM MANAGEMENT SERVICES,2008,14720
QUANTUM MANAGEMENT SERVICES,2011,56379.03
QUANTUM MANAGEMENT SERVICES,2012,72686.06
QUANTUM MANAGEMENT SERVICES,2013,40734.14
QUANTUM MANAGEMENT SERVICES,2014,92881.38
QUANTUM MANAGEMENT SERVICES,2015,59473.03
QUANTUM MANAGEMENT SERVICES,2016,77690.62
QUANTUM MANAGEMENT SERVICES,2017,93969.13
