vendor_normalized,sum_effective_value
GILMORE REPRODUCTIONS,945830.00
PROTAK CONSULTING GROUP,845808.90
EXCEL HUMAN RESOURCES,733781.79
ALITHYA GROUP,613009.11
IAN MARTIN,532230.90
CORADIX TECHNOLOGY CONSULTING,505413.97
QUANTUM MANAGEMENT SERVICES,492596.14
PPI MANAGEMENT,414566.68
ALITHYA,403523.00
DELOITTE AND TOUCHE,378306.21
ROBERT HALF CANADA,372132.93
NISHA TECHONOLOGIES,361072.61
CLA PERSONNEL,339250.24
TRANS SCRIPT ENR,325898.00
LIONBRIDGE,298249.00
FAIRMONT LE CHACTEAU FRONTENAC,286143.77
FAIRMONT LE CHATEAU FRONTENAC,277415.00
IROSOFT,273161.31
RICOH,270643.40
ITEX,267686.89
ESTELLE CARDIN TREMBLAY,265776.63
MARTYNE RIOUX,248520.90
FREEBALANCE,246394.79
SAMSON ASSOCIATES,245294.75
LES PRODUCTIONS JEAN MARC LEVASSEUR,240845.74
BELL CANADA,235200.00
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,233286.24
TRADUCTION TESSIER,221848.00
ACOLE DE LANGUES LA CITAC,217607.40
MARIE ST JEAN,207866.35
TRANS SCRIPT,203400.00
TPG TECHNOLOGY CONSULTANTS,201194.00
SOFTCHOICE,196483.49
GRAND AND TOY,196305.25
ANDRACE BRUNET,194039.05
CENTRE DE FORMATION CARON,193055.25
ROSEMORR HOLDINGS,192680.00
DELO CONSULTANTS,182050.00
ROGERS,181484.78
TRADUCTIONS TESSIER,173250.00
UNIVERSITAC SAINTE ANNE,159814.05
CIA CONSEILLERS EN INFORMATIQUE DAFFAIRES,152522.81
LOUISE GAGNAC,150193.00
CIA,141758.68
CANADA POST,139008.50
LISA JOLY,138004.00
PIERRE R GAUDET CONSULTING,132705.00
RAINMAKER CONSULTING SERVICES,123968.06
SOCIACTAC GAMMA,123069.00
MANOIR VICTORIA,122137.18
CHATEAU FRONTENAC,120000.00
PAMELA LAHEY RYDER,120000.00
CIA CONSEILLERS EN INFORMATION DAFFAIRES,119860.95
LAZHAR FARZA,117039.75
ERNST YOUNG,115000.00
LABOUR TEK PERSONNEL SEVICES,114064.07
HARRINGTON STAFFING SERVICES,110715.10
HARRINGTON STAFFING,107421.20
CHATEAU FONTRENAC,105419.96
JOSACE PELLETIER,101700.00
GROUPE ALITHIS,97738.85
SAINT SULPICE HATEL MONTRACAL,95598.00
FRANCINE DESJARLAIS,94976.50
ROSE CAM YAN,93101.10
SUZANNE OUELLET,92590.00
LONGO ASSOCIATES,92586.55
DELL COMPUTER,92039.29
COPEM CONSULTING,87364.00
MANOIR ST SAUVEUR,85420.66
FRANAOIS DECOSTE,85060.75
BROOKE DELISLE,84750.00
GROUPE ALITHIS FORMERLY CIA CONSEILLERS EN INFORMATIQUE DAFFAIRES,83444.85
DELTA PRINTING,83333.33
FURLOW FINANCIAL,81360.00
OPENTEXT,81197.41
ALENA BOUDARINA,80000.00
RICHARD J NEVILLE FCPA FCA,78762.60
ACTION PERSONNEL OF OTTAWA HULL,78629.87
INSA,78373.09
JANIQUE SIMARD OUELLETTE,77499.90
ACOLE CARON,76125.00
SRA STAFFING SOLUTIONS,75936.00
STRATEGIC COUNCIL,74786.10
FARZA LAZHAR,74580.00
VERSACOM,74580.00
TRANS SCRIPT ENG,74025.00
9031383 CANADA LAURA MCALLISTER WOOD,73224.00
CARL BAAR,72998.00
SELECTRUM COMMUNICATIONS,72900.82
DENSAN CONSULTANTS,70765.00
ACOLE DE LANGUE GLYNN,67800.00
CHATEAU MONT SAINTE ANNE,67800.00
IAN GREEN,67675.50
MONIQUE RICHARD,67496.00
INN AT THE FORKS,67348.00
KELLY SEARS CONSULTING,66444.00
SHARP ELECTRONICS,64956.20
LEXMARK CANADA,63406.05
LEXUM,63390.52
ADVANCED BUSINESS INTERIORS,62900.81
