vendor_normalized,sum_effective_value
GILMORE REPRODUCTIONS,1004330
PROTAK CONSULTING GROUP,845808.9
CORADIX TECHNOLOGY CONSULTING,813508.470000001
EXCEL HUMAN RESOURCES,641878.89
QUANTUM MANAGEMENT SERVICES,508533.39
ALITHYA GROUP,466109.110000001
IAN MARTIN,459488.21
ALITHYA,403523
ITEX,403294.37
DELOITTE AND TOUCHE,380227.21
PPI MANAGEMENT,371416.68
NISHA TECHONOLOGIES,357305.69
DELO CONSULTANTS,342050
BELL CANADA,333670
FREEBALANCE,310465.28
RICOH,290242.123333333
C L A PERSONNEL,289274.31
FAIRMONT LE CHACTEAU FRONTENAC,286143.77
IROSOFT,279715.291666665
FAIRMONT LE CHATEAU FRONTENAC,277415
UNIVERSITA C SAINTE-ANNE,268576.55
SAMSON & ASSOCIATES,244277.75
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON LTA C E,241181.55
LES PRODUCTIONS JEAN-MARC LEVASSEUR,240845.74
TRADUCTION TESSIER,221848
SOFTCHOICE,218937.55
LISA JOLY,218404
ROSEMORR HOLDINGS,217381.8
TPG TECHNOLOGY CONSULTANTS,201194
MARIE ST-JEAN,194136.72
CENTRE DE FORMATION CARON,193055.25
ROGERS,183744.775
LAZHAR FARZA,183709.75
A?COLE DE LANGUES LA CITA C,179469.9
TRANS-SCRIPT ENR,178330.5
LIONBRIDGE,176020.666666666
GRAND AND TOY,173565.25
TRADUCTIONS TESSIER,173250
ANDRA C E BRUNET,172665.1
CIA CONSEILLERS EN INFORMATIQUE D AFFAIRES,152522.81
MARTYNE RIOUX,148798.4
BROOKE-DELISLE,135600
PIERRE R GAUDET CONSULTING,132705
LOUISE GAGNA C,132113
ERNST & YOUNG,132000
ESTELLE CARDIN TREMBLAY,131827.5
P P I MANAGEMENT,129450
RAINMAKER CONSULTING SERVICES,123968.0625
SOCIA C TA C GAMMA,123069
CANADA POST CORPORATION,122934.25
DAVID RUSHTON,122350
PAMELA LAHEY RYDER,120000
CHATEAU FRONTENAC,120000
CIA CONSEILLERS EN INFORMATION D AFFAIRES,119860.95
LEXMARK CANADA,114466.79
LABOUR TEK PERSONNEL SEVICES,114064.07
LONGO & ASSOCIATES,110961.55
HARRINGTON STAFFING SERVICES,110715.1
INSA CORP,110411.54
ESTELLE CARDIN-TREMBLAY,107489.13
HARRINGTON STAFFING,107421.2
CHATEAU FONTRENAC,105419.96
A?COLE DE LANGUE GLYNN,104525
JOSA C E PELLETIER,101700
GROUPE ALITHIS,97738.85
DELL COMPUTER CORPORATION,92039.29
OPENTEXT,90644.065
FRANA?OIS DECOSTE,90032.75
COPEM CONSULTING,87364
RIOUX MARTYNE,85880
MANOIR ST-SAUVEUR,85420.66
GROUPE ALITHIS FORMERLY CIA CONSEILLERS EN INFORMATIQUE D AFFAIRES,83444.85
DELTA PRINTING,83333.333333332
ALENA BOUDARINA,80000
FRANCINE DESJARLAIS,78817.5
RICHARD J NEVILLE FCPA FCA,78762.6
ACTION PERSONNEL OF OTTAWA-HULL,78629.87
MONIQUE RICHARD,78061.5
JANIQUE SIMARD OUELLETTE,77499.9
A?COLE CARON,76125
SRA STAFFING SOLUTIONS,75936
LEXUM,74966.77
MAGDALENA GALICKA-ZABLOTNI,74848.375
VERSACOM,74580
TRANS-SCRIPT ENG,74025
CARL BAAR,72998
SELECTRUM COMMUNICATIONS,72900.82
SUZANNE OUELLET,72815
CIA,71267.16
FURLOW FINANCIAL CORPORATION,71190
DENSAN CONSULTANTS,70765
C I A,70491.52
ROSE CAM YAN,68128.95
CHATEAU MONT SAINTE-ANNE,67800
IAN GREEN,67675.5
INN AT THE FORKS,67348
OPEN STORAGE SOLUTIONS,66886.96
KELLY SEARS CONSULTING,66444
MCIS LANGUAGE SOLUTIONS,65916.666666666
ANDRA C E SAUVA C,65410
