vendor_normalized,sum_effective_value
GILMORE REPRODUCTIONS,945829.999999999
PROTAK CONSULTING GROUP,845808.9
EXCEL HUMAN RESOURCES,733781.79
ALITHYA GROUP,613009.110000001
IAN MARTIN,532230.9
CORADIX TECHNOLOGY CONSULTING,505413.970000001
QUANTUM MANAGEMENT SERVICES,492596.14
PPI MANAGEMENT,414566.68
ALITHYA,403523
DELOITTE AND TOUCHE,378306.21
ROBERT HALF CANADA,372132.93
NISHA TECHONOLOGIES,361072.61
CLA PERSONNEL,339250.235
TRANS SCRIPT ENR,325898.000000001
LIONBRIDGE,298248.999999999
FAIRMONT LE CHACTEAU FRONTENAC,286143.77
FAIRMONT LE CHATEAU FRONTENAC,277415
IROSOFT,273161.313333332
RICOH,270643.403333333
ITEX,267686.89
ESTELLE CARDIN TREMBLAY,265776.63
MARTYNE RIOUX,248520.9
FREEBALANCE,246394.79
SAMSON ASSOCIATES,245294.75
LES PRODUCTIONS JEAN MARC LEVASSEUR,240845.74
BELL CANADA,235200
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,233286.24
TRADUCTION TESSIER,221848
ACOLE DE LANGUES LA CITAC,217607.4
MARIE ST JEAN,207866.345
TRANS SCRIPT,203400
TPG TECHNOLOGY CONSULTANTS,201194
SOFTCHOICE,196483.49
GRAND AND TOY,196305.25
ANDRACE BRUNET,194039.05
CENTRE DE FORMATION CARON,193055.25
ROSEMORR HOLDINGS,192680
DELO CONSULTANTS,182050
ROGERS,181484.775
TRADUCTIONS TESSIER,173250
UNIVERSITAC SAINTE ANNE,159814.05
CIA CONSEILLERS EN INFORMATIQUE DAFFAIRES,152522.81
LOUISE GAGNAC,150193
CIA,141758.68
CANADA POST,139008.5
LISA JOLY,138004
PIERRE R GAUDET CONSULTING,132705
RAINMAKER CONSULTING SERVICES,123968.0625
SOCIACTAC GAMMA,123069
MANOIR VICTORIA,122137.18
CHATEAU FRONTENAC,120000
PAMELA LAHEY RYDER,120000
CIA CONSEILLERS EN INFORMATION DAFFAIRES,119860.95
LAZHAR FARZA,117039.75
ERNST YOUNG,115000
LABOUR TEK PERSONNEL SEVICES,114064.07
HARRINGTON STAFFING SERVICES,110715.1
HARRINGTON STAFFING,107421.2
CHATEAU FONTRENAC,105419.96
JOSACE PELLETIER,101700
GROUPE ALITHIS,97738.85
SAINT SULPICE HATEL MONTRACAL,95598
FRANCINE DESJARLAIS,94976.5
ROSE CAM YAN,93101.1
SUZANNE OUELLET,92590
LONGO ASSOCIATES,92586.55
DELL COMPUTER,92039.29
COPEM CONSULTING,87364
MANOIR ST SAUVEUR,85420.66
FRANAOIS DECOSTE,85060.75
BROOKE DELISLE,84750
GROUPE ALITHIS FORMERLY CIA CONSEILLERS EN INFORMATIQUE DAFFAIRES,83444.85
DELTA PRINTING,83333.333333332
FURLOW FINANCIAL,81360
OPENTEXT,81197.41
ALENA BOUDARINA,80000
RICHARD J NEVILLE FCPA FCA,78762.6
ACTION PERSONNEL OF OTTAWA HULL,78629.87
INSA,78373.09
JANIQUE SIMARD OUELLETTE,77499.9
ACOLE CARON,76125
SRA STAFFING SOLUTIONS,75936
STRATEGIC COUNCIL,74786.1
FARZA LAZHAR,74580
VERSACOM,74580
TRANS SCRIPT ENG,74025
9031383 CANADA LAURA MCALLISTER WOOD,73224
CARL BAAR,72998
SELECTRUM COMMUNICATIONS,72900.82
DENSAN CONSULTANTS,70765
ACOLE DE LANGUE GLYNN,67800
CHATEAU MONT SAINTE ANNE,67800
IAN GREEN,67675.5
MONIQUE RICHARD,67496
INN AT THE FORKS,67348
KELLY SEARS CONSULTING,66444
SHARP ELECTRONICS,64956.1999999998
LEXMARK CANADA,63406.05
LEXUM,63390.52
ADVANCED BUSINESS INTERIORS,62900.81
