vendor_normalized,sum_effective_value
GILMORE REPRODUCTIONS,945830.00
PROTAK CONSULTING GROUP,845808.90
EXCEL HUMAN RESOURCES,733781.79
ALITHYA GROUP,613009.11
IAN MARTIN,532230.90
CORADIX TECHNOLOGY CONSULTING,505413.97
QUANTUM MANAGEMENT SERVICES,492596.14
PPI MANAGEMENT,414566.68
ALITHYA,403523.00
DELOITTE AND TOUCHE,378306.21
ROBERT HALF CANADA,372132.93
NISHA TECHONOLOGIES,361072.61
CLA PERSONNEL,339250.24
TRANS SCRIPT ENR,325898.00
LIONBRIDGE,298249.00
FAIRMONT LE CHACTEAU FRONTENAC,286143.77
FAIRMONT LE CHATEAU FRONTENAC,277415.00
IROSOFT,273161.31
RICOH,270643.40
ITEX,267686.89
ESTELLE CARDIN TREMBLAY,265776.63
MARTYNE RIOUX,248520.90
FREEBALANCE,246394.79
SAMSON ASSOCIATES,245294.75
LES PRODUCTIONS JEAN MARC LEVASSEUR,240845.74
BELL CANADA,235200.00
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,233286.24
TRADUCTION TESSIER,221848.00
ACOLE DE LANGUES LA CITAC,217607.40
MARIE ST JEAN,207866.35
TRANS SCRIPT,203400.00
TPG TECHNOLOGY CONSULTANTS,201194.00
SOFTCHOICE,196483.49
GRAND AND TOY,196305.25
ANDRACE BRUNET,194039.05
CENTRE DE FORMATION CARON,193055.25
ROSEMORR HOLDINGS,192680.00
DELO CONSULTANTS,182050.00
ROGERS,181484.78
TRADUCTIONS TESSIER,173250.00
UNIVERSITAC SAINTE ANNE,159814.05
CIA CONSEILLERS EN INFORMATIQUE DAFFAIRES,152522.81
LOUISE GAGNAC,150193.00
CIA,141758.68
CANADA POST,139008.50
LISA JOLY,138004.00
PIERRE R GAUDET CONSULTING,132705.00
RAINMAKER CONSULTING SERVICES,123968.06
SOCIACTAC GAMMA,123069.00
MANOIR VICTORIA,122137.18
PAMELA LAHEY RYDER,120000.00
CHATEAU FRONTENAC,120000.00
CIA CONSEILLERS EN INFORMATION DAFFAIRES,119860.95
LAZHAR FARZA,117039.75
ERNST YOUNG,115000.00
LABOUR TEK PERSONNEL SEVICES,114064.07
HARRINGTON STAFFING SERVICES,110715.10
HARRINGTON STAFFING,107421.20
CHATEAU FONTRENAC,105419.96
JOSACE PELLETIER,101700.00
GROUPE ALITHIS,97738.85
SAINT SULPICE HATEL MONTRACAL,95598.00
FRANCINE DESJARLAIS,94976.50
ROSE CAM YAN,93101.10
SUZANNE OUELLET,92590.00
LONGO ASSOCIATES,92586.55
DELL COMPUTER,92039.29
COPEM CONSULTING,87364.00
MANOIR ST SAUVEUR,85420.66
FRANAOIS DECOSTE,85060.75
BROOKE DELISLE,84750.00
GROUPE ALITHIS FORMERLY CIA CONSEILLERS EN INFORMATIQUE DAFFAIRES,83444.85
DELTA PRINTING,83333.33
FURLOW FINANCIAL,81360.00
OPENTEXT,81197.41
ALENA BOUDARINA,80000.00
RICHARD J NEVILLE FCPA FCA,78762.60
ACTION PERSONNEL OF OTTAWA HULL,78629.87
INSA,78373.09
JANIQUE SIMARD OUELLETTE,77499.90
ACOLE CARON,76125.00
SRA STAFFING SOLUTIONS,75936.00
STRATEGIC COUNCIL,74786.10
VERSACOM,74580.00
FARZA LAZHAR,74580.00
TRANS SCRIPT ENG,74025.00
9031383 CANADA LAURA MCALLISTER WOOD,73224.00
CARL BAAR,72998.00
SELECTRUM COMMUNICATIONS,72900.82
DENSAN CONSULTANTS,70765.00
ACOLE DE LANGUE GLYNN,67800.00
CHATEAU MONT SAINTE ANNE,67800.00
IAN GREEN,67675.50
MONIQUE RICHARD,67496.00
INN AT THE FORKS,67348.00
KELLY SEARS CONSULTING,66444.00
SHARP ELECTRONICS,64956.20
LEXMARK CANADA,63406.05
LEXUM,63390.52
ADVANCED BUSINESS INTERIORS,62900.81
CANLINE MEDIA,61698.00
LATOUR CINACMA VIDACO,60342.28
DESJARLAIS FRANCINE,60070.80
MARCEL DEGAGNAC,59059.45
RIOUX MARTYNE,58195.00
HATEL LA FARME,57989.34
ROYAL REPORTING SERVICES,57372.50
ECOLE DE LANGUES LA CITAC,56518.08
FRANK ARECCHI ASSOCIATES,56077.50
PWGSC DESKTOP PUBLISHING,55865.22
GRAND TOY,53250.00
BIBIANE ROY,52932.00
ACOLE DE LANGUE LA CITAC,52827.50
JOSACE PELLETIER TRADUCTIONS,51675.00
MURRAY NICHOLAS ASSOCIATES,51345.00
POSTMEDIA DIGITAL,50282.24
PERRAM,49974.25
CORPORATE RENAISSANCE GROUP,49968.60
NATIONAL JUDICIAL INSTITUTE,49946.00
GROUPE ALITHYA,48861.20
RUSHTON DAVE G,48804.70
FLEXTECH SERVICES,48590.00
CARBURE,47507.46
VANGUARD,47460.00
CHACTEAU FRONTENAC,46666.00
VMWARE,46527.46
SAVOIE SECURITY ASSOCIATES INCORPORATE,46330.00
MAGDALENA GALICKA ZABLOTNI,46146.38
ANDRACE BACLANGER ROY,45778.50
ROBERT BEDARD,45200.00
HILTON QUEBEC,45000.00
MICROSOFT CANADA,44682.13
SI SYSTEMS,43575.00
DICTUM CONSULTING,43547.94
INTERNATIONAL CONFERENCE INTERPRETERS,42896.60
DAVID RUSHTON,41950.00
GERRY MONTPETIT CONSULTING,41850.00
ESTRIMONT SUITES SPA,41358.00
JEANNE RUEST,40740.00
PETER J SOLOMON,40200.00
MARRIOTT EATON CENTRE,39550.00
COPEM,39401.00
CYGNOS IT SECURITY,38850.00
DEGAGNAC MARCEL,38420.00
DB DICKSON MANAGEMENT SOLUTTIONS,38137.50
CARON PROFESSIONAL AND LINGUISTIC TRAINING CENTRE CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,38035.80
CYGNOS INFORMATION SECURITY,37572.50
BRADDA PRINTING SERVICES,37337.50
MARTIN L FRIEDLAND,37290.00
PAMELA RYDER LAHEY,36700.00
9031383 CANADA,36612.00
RITA DENTREMONT,36359.05
GROUPE GERMAIN,36000.00
FASKEN MARTINEAU DUMOULIN,35900.00
ROGER GRANT,35058.25
GINETTE BOCAGE,34620.00
ESTHER MAHONEY,34182.50
ECOLE DE LANGUES LA CITE,33900.00
MCIS LANGUAGE SOLUTIONS,32958.33
OMNI DIVERSA,32958.33
FRANK ARECCHI ASSSOCIATES,32487.50
THE PRINCE GEORGE HOTEL,32385.80
INSIDE THE BOX,31640.00
TERRA REPRODUCTIONS,31572.20
GLENDON CAMPUS OF YORK UNIVERSITY,31510.05
DELSEC,31500.00
BOZZ IT CONSULTING,31500.00
OUELLET SUZANNE,29380.00
FLORENCE SAINT CLAIRE,29323.50
DR ANVER EMON,29196.00
THE STRATEGIC COUNCIL,28888.00
KELLY SEARS CONSULTING GROUP,27572.00
ESTER MAHONEY,27431.25
GOWLING LAFLEUR HENDERSON,27168.00
PETER HADWEN CONSULTING,27142.50
CAN LINE MEDIA,27120.00
PROCOM CONSULTANTS,25936.00
SAMSON ASSOCIATES CPA CONSULTING,25764.00
PETER HOGG,25700.00
PETRO POGREBENNYK,25000.00
MCLOUGHLIN MEDIA,25000.00
QMR,25000.00
VERONIQUE ADAMS,25000.00
INTERGRATED LEARNING INTERNATIONAL,24999.56
ANDRAC SAUVAC,24995.60
THE STRATEGIC COUNSEL,24973.00
TRADUCTIONS JOSACE PELLETIER,24973.00
TRANSCRIPT,24973.00
GOWLING LAFLUER HENDERSON,24908.00
ALEXANDER EDWARDS,24860.00
