vendor_normalized,sum_effective_value
PMG TECHNOLOGIES,66237690.095
ORACLE CANADA,18653402.65
CANADIAN CORPS OF COMMISSIONAIRES,18566942.0083333
MINDWIRE SYSTEMS,16171627.0266667
HEDDLE MARINE SERVICES,16052226.8200002
SI SYSTEMS,15186927.4666666
ARUP CANADA,14956985.1
TPG TECHNOLOGY CONSULTANTS,13877967.8616667
XEROX,11426597.1367143
MANPOWER SERVICES CANADA,11353123.3666667
EQUASION BUSINESS TECHNOLOGIES,9522437.99222212
BOMBARDIER,8761341.72
ADRM TECHNOLOGY CONSULTING,8753652.88166673
RA MALATEST AND ASSOCIATES,7843669.9
CORADIX TECHNOLOGY CONSULTING,7439343.88000001
JA LARUE,7407836.72
PRICEWATERHOUSE COOPERS,7346862.84333333
VECTOR AEROSPACE,7271248.26
DELOITTE AND TOUCHE,7257871.8
WARTSILA,7082185.59
SIMEX DEFENCE,7015265.14
TURTLE TECHNOLOGIES,6976878.65
APS AVIATION,6833308.53916667
BAY FERRIES MANAGEMENT,6780000
CAE,6762728.19
DILLON CONSULTING,6761558.05
NATTIQ,6734061.22
NORTRAX CANADA,6635371.74
SOFTCHOICE,6619690.49
IBISKA TELECOM,6453109.74
TRM TECHNOLOGIES,6103242.56
ALTIS HUMAN RESOURCES,5884977.04666667
TEKSYSTEMS CANADA,5845389.60666666
MED EXPRESS,5580028.682
QMR,5449141.59444443
RIDGEFIELD SYSTEMS CONSULTING,5218919.01
TRU SIMULATION TRAINING,5190028.93
2553 4330 QUEBEC AEROPRO,5133140.26066667
BELL TEXTRON HELICOPTER,5012122.18
EPIXUS,4965403.92
EMERION,4946420.19833333
MAPLESOFT CONSULTING,4850139.28333334
UNIVERSITY OF WESTERN ONTARIO,4652660.47333333
TIREE,4520551.72
STANDARD AERO,4510957.16
EXCEL HUMAN RESOURCES,4401633.72
IMPERIAL OIL,4280075.65833336
SYSTEMATIX SOLUTIONS,4094930.48
QUORUM,4065531.08916674
CAMP SYSTEMS INTERNATIONAL,4058544.3825
GOLDER ASSOCIATES,4057390.9
LVM,3907638.87
3M CANADA COMPANY,3853644.76
COREDAL SYSTEMS CONSULTING,3826085.83333334
MICROSOFT CANADA,3819068.05
SKYWAVE,3499999.99
STONEWORKS TECHNOLOGIES,3392398.17
SOLUTIONS MOERAE,3333059.29999998
PORT METRO VANCOUVER,3298612.23
EUROCOPTER CANADA,3096292.19
CANBEC MOVING AND INSTALLATION,3045045.56199999
CORPS CANADIEN DES,2829340.88
CONCIERGERIE MCKINNON,2780353.77
ANDIAN TECHNOLOGIES,2767476.05
ANDREW MAZEIKIS ANDREW LEE,2721755.66666665
HONEYWELL,2702795.34999999
COMPUGEN,2684879.26
NORTHERN MICRO,2639604.125
STANTEC,2638359.16
AERO SUPPLIES,2601487.92
ACT,2537899.215
N12 CONSULTING,2445028.08333331
CREE NATION OF WEMINDJI,2440283.07055557
CORPS CANADIEN DES COMMISSIONNAIRES DIVISION DU QUEBEC,2422758.8
ZODIAC SERVICES,2407295.84
THE APPLICATIONS SYSTEMS GROUP,2396945.07
HELIX MANAGEMENT CONSULTING,2303505.09
DLS TECHNOLOGY,2248191.76
CORES WORLDWIDE,2213268.75
UNIVERSITY OF NEW BRUNSWICK,2199297.13333333
DR GARY MANSFIELD,2167693.12333334
TELUS CANADA,2160140.62833334
SATCOM DIRECT,2155615.45
H M HOUSING,2143152.91333333
FLIGHT SAFETY INTERNATIONAL,2122346.5
HYDRO ONE NETWORKS,2090500
INTERNATIONAL SAFETY RESEARCH,2078975.01
BELL CANADA,2038265.159
PRO TEC FIRE SERVICES OF CANADA,2024009.63004762
EDAG,2023997.2
FORD MOTOR COMPAMY,2008331.93
WILBUR SMITH ASSOCIATES,1970584.725
AECON ATLANTIC INDUSTRIAL,1958633.62
CANADIAN NATURAL GAS VEHICLE ALLIANCE,1950810.84500003
NISSAN CANADA,1945852.31
THE ASSOCIATES GROUP OF COMPANIES,1931513.87999999
ESPER CONSULTING,1878511.99999998
QUANTUM MANAGEMENT SERVICES,1855376.625
BUBBLE TECHNOLOGY INDUSTRIES,1847550
DONNA CONA,1845063.99999996
