vendor_normalized,sum_effective_value
PMG TECHNOLOGIES,69304436.78
TPG TECHNOLOGY CONSULTANTS,25486406.4966666
CANADIAN CORPS OF COMMISSIONAIRES,20254357.255
MINDWIRE SYSTEMS,18489231.43
ARUP CANADA,14956985.1
TEKSYSTEMS CANADA,13516183.7283333
PRICEWATERHOUSE COOPERS,13405950.3733333
VECTOR AEROSPACE,12246946.59
BOMBARDIER,11056437.97
ORACLE CANADA,11022543.135
SI SYSTEMS,10520597.51
APS AVIATION,10204665.96
TURTLE TECHNOLOGIES,10101345.405
RIDGEFIELD SYSTEMS CONSULTING CORP,9621565.576
CANADIAN BANK NOTE COMPANY,9404521.033
SIMEX DEFENCE,9264953.84
EQUASION BUSINESS TECHNOLOGIES,9039626.21444438
3M CANADA COMPANY,8919883.25999999
BELL TEXTRON HELICOPTER,8246926.81
R A MALATEST AND ASSOCIATES,6770303.41
SYSTEMATIX SOLUTIONS,6769339.9
MAPLESOFT CONSULTING,6741890.88
NORTRAX CANADA,6342617.55
ADGA GROUP,6324652.28000003
SOFTCHOICE,6216704.93
EXCEL HUMAN RESOURCES,6010215.76999999
EMERION,5939062.42166666
DELOITTE AND TOUCHE,5761304.035
NATTIQ,5711279.34
ALTIS HUMAN RESOURCES,5700772.075
CAE,5686503.3175
IMPERIAL OIL,5196331.22000004
ADRM TECHNOLOGY CONSULTING,5156195.51166666
QUORUM CORPORATION,5152390.88250007
EASTMAIN BAND COUNCIL,4945090.1
ONX ENTERPRISE SOLUTIONS,4896111.57
WARTSILA,4879425.81
J A LARUE,4668513.32
XEROX,4461084.05026193
QMR,4442151.77
ECOLE POLYTECHNIQUE DE MONTREAL,4334474.63333334
CALIAN,4296097.68333334
MICROSOFT CANADA,4087740.32
THE APPLICATIONS SYSTEMS GROUP,4087706.21
LIONBRIDGE,4054000.5
HYDRO ONE NETWORKS,4011500
MANPOWER SERVICES CANADA,3912740.9
MED-EXPRESS,3898159.418
NORTHERN MICRO,3858830.96
ELLIOTT AVIATION OF THE QUAD CITIES,3832917.81
STANDARD AERO,3804029.61
DLS TECHNOLOGY CORPORATION,3800444.78
CORPS CANADIEN DES,3763031.65
WSP,3749941.66
CORADIX TECHNOLOGY CONSULTING,3716674.7
ANDREW MAZEIKIS ANDREW LEE,3634720.33333331
COREDAL SYSTEMS CONSULTING,3587825.33333334
PRO-TEC FIRE SERVICES OF CANADA ULC,3584646.67776191
MISHKUMI TECHNOLOGIES,3561554.52
2553-4330 QUA C BEC AA C ROPRO,3307611.98
IBISKA TELECOM,3223485.09
STANTEC,3128617.40000001
EPIXUS,3099516.84
CAMP SYSTEMS INTERNATIONAL,2924415.6625
ANDIAN TECHNOLOGIES,2904667.81
STONEWORKS TECHNOLOGIES,2898909.91
TIREE,2897365.62
SAMSON & ASSOCIES CPA CONSULTING,2672817.25
CGI,2656628.11666667
2553-4330 QUEBEC AEROPRO,2646486.81166667
SYSTEMSCOPE,2622554.84333332
BELL CANADA,2621756.695
EUROCOPTER CANADA,2580198.82
VERITAAQ TECHNOLOGY HOUSE,2570664.49666666
COMPUGEN,2557202.93
TRM TECHNOLOGIES,2555103.9
PROMAXIS,2489439.16
WASKAGANISH BAND COUNCIL,2485962.68250001
HONEYWELL,2451410.69333333
SAP,2448917.66
AERO SUPPLIES,2429031.16
NEWDOCK ST JOHN S DOCKYARD,2418720.28
NISHA TECHONOLOGIES,2415415.1
GOLDER ASSOCIATES,2358225.24
CPCS TRANSCOM,2281290.03
BAY FERRIES MANAGEMENT,2260000
MORPHO CANADA,2229451.58
CORES WORLDWIDE,2213268.75
HELIX MANAGEMENT CONSULTING,2160617.155
INTERNATIONAL SAFETY RESEARCH,2082462.19
CANBEC MOVING AND INSTALLATION,2056425.74599999
QUANTUM MANAGEMENT SERVICES,2041744.35
CROSSCHASM TECHNOLOGIES,1978631
AEROPRO,1958400.51750001
FLIGHT SAFETY INTERNATIONAL,1933455.8
FORD MOTOR COMPAMY,1924318.24
HEDDLE MARINE SERVICES,1905796.48
SJOLAND & THYSELIUS AIRBORNE SYSTEMS AB S& T AIRBORNE SYSTEMS,1889600
BUBBLE TECHNOLOGY INDUSTRIES,1847550
CORPS CANADIEN DES COMMISSIONNAIRES DIVISION DU QUEBEC,1835976.21
