vendor_normalized,sum_effective_value
PMG TECHNOLOGIES,60239092.26
MINDWIRE SYSTEMS,21403650.80
CANADIAN CORPS OF COMMISSIONAIRES,18378338.68
SI SYSTEMS,17885681.39
TPG TECHNOLOGY CONSULTANTS,16813365.25
ARUP CANADA,14956985.10
ORACLE CANADA,13232791.93
BOMBARDIER,9396109.64
RA MALATEST AND ASSOCIATES,9073092.28
JA LARUE,8908790.71
TEKSYSTEMS CANADA,8806050.61
MANPOWER SERVICES CANADA,8722546.93
TRU SIMULATION TRAINING,8680286.79
TURTLE TECHNOLOGIES,8564916.84
STANDARD AERO,8230333.06
ELLIOTT AVIATION OF THE QUAD CITIES,7659389.47
COREDAL SYSTEMS CONSULTING,7317861.17
MAPLESOFT CONSULTING,6900052.75
XEROX,6595785.23
NORTRAX CANADA,6436910.97
VECTOR AEROSPACE,6418719.80
EMERION,6305932.01
DELOITTE AND TOUCHE,6045668.10
RIDGEFIELD SYSTEMS CONSULTING,6035191.45
THE APPLICATIONS SYSTEMS GROUP,5886914.13
SOFTCHOICE,5878160.35
BELL TEXTRON HELICOPTER,5876838.42
IMPERIAL OIL,5829389.37
CANADIAN BANK NOTE COMPANY,5575193.75
QUORUM,5152390.88
NATTIQ,4732468.26
ALTIS HUMAN RESOURCES,4656322.70
EXCEL HUMAN RESOURCES,4640578.99
EQUASION BUSINESS TECHNOLOGIES,4333035.34
CORADIX TECHNOLOGY CONSULTING,4278785.46
WSP,4039247.27
GOLDER ASSOCIATES,3926678.07
APS AVIATION,3921075.47
TIREE,3846894.38
SYSTEMATIX SOLUTIONS,3678721.94
QMR,3596789.42
PERSEN TECHNOLOGIES,3525201.93
MISHKUMI TECHNOLOGIES,3478709.48
NORTHERN MICRO,3441068.50
DILLON CONSULTING,3436173.66
CORPS CANADIEN DES,3381964.44
HEADWATER ENVIRONMENTAL,3277278.60
EUROCOPTER CANADA,3276408.66
CANBEC MOVING AND INSTALLATION,3174909.45
MICROSOFT CANADA,3134411.13
CISTEL TECHNOLOGY,3081879.00
ESPER CONSULTING,3060704.90
CAE,2985973.24
SIMEX DEFENCE,2969812.90
OPSIS GESTION DINFRASTRUCTURE,2931866.29
TRM TECHNOLOGIES,2870569.14
SYSTEMSCOPE,2868518.50
UNIVERSITY OF NEW BRUNSWICK,2822684.85
CGI,2762657.90
ADRM TECHNOLOGY CONSULTING,2663258.13
STONEWORKS TECHNOLOGIES,2648612.52
EDAG,2647997.20
CORPS CANADIEN DES COMMISSIONNAIRES DIVISION DU QUEBEC,2609799.50
COMPUGEN,2608656.61
CAMP SYSTEMS INTERNATIONAL,2599357.89
ONX ENTERPRISE SOLUTIONS,2581148.37
AERO SUPPLIES,2519664.80
EASTMAIN BAND COUNCIL,2472545.05
ANDIAN TECHNOLOGIES,2458607.89
