vendor_normalized,effective_year,sum_yearly_value
ARUP CANADA,2014,7478492.55
ARUP CANADA,2015,7478492.55
BOMBARDIER,2011,965782.105
BOMBARDIER,2012,2085527.215
BOMBARDIER,2013,2181735.195
BOMBARDIER,2014,1013421.275
BOMBARDIER,2015,1432760.16
BOMBARDIER,2016,1719751.915
BOMBARDIER,2017,1657460.105
CANADIAN CORPS OF COMMISSIONAIRES,2010,521962.56
CANADIAN CORPS OF COMMISSIONAIRES,2011,1349486.995
CANADIAN CORPS OF COMMISSIONAIRES,2012,1985430.155
CANADIAN CORPS OF COMMISSIONAIRES,2013,2552029.485
CANADIAN CORPS OF COMMISSIONAIRES,2014,3480535
CANADIAN CORPS OF COMMISSIONAIRES,2015,3549952.285
CANADIAN CORPS OF COMMISSIONAIRES,2016,3199180.12
CANADIAN CORPS OF COMMISSIONAIRES,2017,3615780.65499999
MINDWIRE SYSTEMS,2010,269461.423333333
MINDWIRE SYSTEMS,2011,84141.423333333
MINDWIRE SYSTEMS,2012,286280.343333333
MINDWIRE SYSTEMS,2013,3690790.92
MINDWIRE SYSTEMS,2014,4034536.92
MINDWIRE SYSTEMS,2015,4628318.47
MINDWIRE SYSTEMS,2016,1396786.67
MINDWIRE SYSTEMS,2017,4098915.25999998
ORACLE CANADA,2012,37994.54
ORACLE CANADA,2013,134857.095
ORACLE CANADA,2014,5055411.465
ORACLE CANADA,2015,4889618.975
ORACLE CANADA,2016,729716.72
ORACLE CANADA,2017,174944.34
PMG TECHNOLOGIES,2008,624205.05
PMG TECHNOLOGIES,2009,624205.05
PMG TECHNOLOGIES,2010,1516705.05
PMG TECHNOLOGIES,2011,5125981.465
PMG TECHNOLOGIES,2012,7640463.2875
PMG TECHNOLOGIES,2013,9760904.7525
PMG TECHNOLOGIES,2014,12777704.055
PMG TECHNOLOGIES,2015,9070166.715
PMG TECHNOLOGIES,2016,10273259.72
PMG TECHNOLOGIES,2017,11890841.635
PRICEWATERHOUSE COOPERS,2011,326593.101666666
PRICEWATERHOUSE COOPERS,2012,398668.461666666
PRICEWATERHOUSE COOPERS,2013,171515.36
PRICEWATERHOUSE COOPERS,2014,4099391.4
PRICEWATERHOUSE COOPERS,2015,4310390.65
PRICEWATERHOUSE COOPERS,2016,4099391.4
TEKSYSTEMS CANADA,2010,409766.25
TEKSYSTEMS CANADA,2011,1710283.48666666
TEKSYSTEMS CANADA,2012,3168195.25333332
TEKSYSTEMS CANADA,2013,3515964.05333332
TEKSYSTEMS CANADA,2014,876566.655
TEKSYSTEMS CANADA,2015,1071867.15
TEKSYSTEMS CANADA,2016,1198775.19
TEKSYSTEMS CANADA,2017,1564765.69
TPG TECHNOLOGY CONSULTANTS,2008,208761.395
TPG TECHNOLOGY CONSULTANTS,2009,284044.82
TPG TECHNOLOGY CONSULTANTS,2010,578395.52
TPG TECHNOLOGY CONSULTANTS,2011,1712360.81
TPG TECHNOLOGY CONSULTANTS,2012,3405143.815
TPG TECHNOLOGY CONSULTANTS,2013,6539778.95
TPG TECHNOLOGY CONSULTANTS,2014,1889712.74833333
TPG TECHNOLOGY CONSULTANTS,2015,2928941.73166666
TPG TECHNOLOGY CONSULTANTS,2016,4748282.30666666
TPG TECHNOLOGY CONSULTANTS,2017,3190984.4
VECTOR AEROSPACE,2011,3774021.84
VECTOR AEROSPACE,2012,2022194.47
VECTOR AEROSPACE,2013,1401596.2
VECTOR AEROSPACE,2014,2490950.98
VECTOR AEROSPACE,2015,1615297.64
VECTOR AEROSPACE,2016,798793.7
VECTOR AEROSPACE,2017,144091.76
