vendor_normalized,effective_year,sum_yearly_value
ARUP CANADA,2014,7478492.55
ARUP CANADA,2015,7478492.55
BOMBARDIER,2011,887147.375
BOMBARDIER,2012,1704810.95
BOMBARDIER,2013,1354621.28
BOMBARDIER,2014,1106220.705
BOMBARDIER,2015,1632958.66
BOMBARDIER,2016,1422788.84
BOMBARDIER,2017,1287561.83
CANADIAN CORPS OF COMMISSIONAIRES,2010,260981.28
CANADIAN CORPS OF COMMISSIONAIRES,2011,846094.745
CANADIAN CORPS OF COMMISSIONAIRES,2012,2473721.2
CANADIAN CORPS OF COMMISSIONAIRES,2013,3273051.985
CANADIAN CORPS OF COMMISSIONAIRES,2014,4132423.52
CANADIAN CORPS OF COMMISSIONAIRES,2015,3299333.57
CANADIAN CORPS OF COMMISSIONAIRES,2016,1666127.425
CANADIAN CORPS OF COMMISSIONAIRES,2017,2426604.955
JA LARUE,2013,2699429.88
JA LARUE,2014,3722150.9
JA LARUE,2015,1269873.58
JA LARUE,2016,732244.455
JA LARUE,2017,485091.895
MINDWIRE SYSTEMS,2010,3042852.74333333
MINDWIRE SYSTEMS,2011,2672212.74333333
MINDWIRE SYSTEMS,2012,2672212.74333333
MINDWIRE SYSTEMS,2013,3387966
MINDWIRE SYSTEMS,2014,1923486
MINDWIRE SYSTEMS,2015,2728701.4
MINDWIRE SYSTEMS,2016,3609385.7333334
MINDWIRE SYSTEMS,2017,1366833.43333333
ORACLE CANADA,2010,760310.84333333
ORACLE CANADA,2011,916177.39333333
ORACLE CANADA,2012,963231.55333333
ORACLE CANADA,2013,192339.79
ORACLE CANADA,2014,2372998.9525
ORACLE CANADA,2015,2586761.4725
ORACLE CANADA,2016,2270425.47
ORACLE CANADA,2017,3170546.45
PMG TECHNOLOGIES,2008,312102.525
PMG TECHNOLOGIES,2009,312102.525
PMG TECHNOLOGIES,2010,907102.525
PMG TECHNOLOGIES,2011,4505291.33
PMG TECHNOLOGIES,2012,5560584.1
PMG TECHNOLOGIES,2013,7432384.105
PMG TECHNOLOGIES,2014,10020304.86
PMG TECHNOLOGIES,2015,8896534.975
PMG TECHNOLOGIES,2016,10776839.495
PMG TECHNOLOGIES,2017,11515845.82
RA MALATEST AND ASSOCIATES,2011,1702760.03
RA MALATEST AND ASSOCIATES,2013,862291.73
RA MALATEST AND ASSOCIATES,2014,2665526.01
RA MALATEST AND ASSOCIATES,2015,3254020.26
RA MALATEST AND ASSOCIATES,2016,588494.25
SI SYSTEMS,2010,955335.00666667
SI SYSTEMS,2011,1052142.10666666
SI SYSTEMS,2012,1523671.52
SI SYSTEMS,2013,1681843.975
SI SYSTEMS,2014,3379894.975
SI SYSTEMS,2015,2178811.00666667
SI SYSTEMS,2016,3224055.73333327
SI SYSTEMS,2017,3889927.06666661
TPG TECHNOLOGY CONSULTANTS,2008,167170.8025
TPG TECHNOLOGY CONSULTANTS,2009,242454.2275
TPG TECHNOLOGY CONSULTANTS,2010,443823.6775
TPG TECHNOLOGY CONSULTANTS,2011,1516395.4375
TPG TECHNOLOGY CONSULTANTS,2012,1947573.135
TPG TECHNOLOGY CONSULTANTS,2013,3539891.675
TPG TECHNOLOGY CONSULTANTS,2014,2709980.31333333
TPG TECHNOLOGY CONSULTANTS,2015,2851141.79666666
TPG TECHNOLOGY CONSULTANTS,2016,3394934.18666666
