vendor_normalized,effective_year,sum_yearly_value
ARUP CANADA,2014,7478492.55
ARUP CANADA,2015,7478492.55
BOMBARDIER,2011,887147.38
BOMBARDIER,2012,1704810.95
BOMBARDIER,2013,1354621.28
BOMBARDIER,2014,1106220.71
BOMBARDIER,2015,1632958.66
BOMBARDIER,2016,1422788.84
BOMBARDIER,2017,1287561.83
CANADIAN CORPS OF COMMISSIONAIRES,2010,260981.28
CANADIAN CORPS OF COMMISSIONAIRES,2011,846094.75
CANADIAN CORPS OF COMMISSIONAIRES,2012,2473721.20
CANADIAN CORPS OF COMMISSIONAIRES,2013,3273051.99
CANADIAN CORPS OF COMMISSIONAIRES,2014,4132423.52
CANADIAN CORPS OF COMMISSIONAIRES,2015,3299333.57
CANADIAN CORPS OF COMMISSIONAIRES,2016,1666127.43
CANADIAN CORPS OF COMMISSIONAIRES,2017,2426604.96
JA LARUE,2013,2699429.88
JA LARUE,2014,3722150.90
JA LARUE,2015,1269873.58
JA LARUE,2016,732244.46
JA LARUE,2017,485091.90
MINDWIRE SYSTEMS,2010,3042852.74
MINDWIRE SYSTEMS,2011,2672212.74
MINDWIRE SYSTEMS,2012,2672212.74
MINDWIRE SYSTEMS,2013,3387966.00
MINDWIRE SYSTEMS,2014,1923486.00
MINDWIRE SYSTEMS,2015,2728701.40
MINDWIRE SYSTEMS,2016,3609385.73
MINDWIRE SYSTEMS,2017,1366833.43
ORACLE CANADA,2010,760310.84
ORACLE CANADA,2011,916177.39
ORACLE CANADA,2012,963231.55
ORACLE CANADA,2013,192339.79
ORACLE CANADA,2014,2372998.95
ORACLE CANADA,2015,2586761.47
ORACLE CANADA,2016,2270425.47
ORACLE CANADA,2017,3170546.45
PMG TECHNOLOGIES,2008,312102.53
PMG TECHNOLOGIES,2009,312102.53
PMG TECHNOLOGIES,2010,907102.53
PMG TECHNOLOGIES,2011,4505291.33
PMG TECHNOLOGIES,2012,5560584.10
PMG TECHNOLOGIES,2013,7432384.11
PMG TECHNOLOGIES,2014,10020304.86
PMG TECHNOLOGIES,2015,8896534.98
PMG TECHNOLOGIES,2016,10776839.50
PMG TECHNOLOGIES,2017,11515845.82
RA MALATEST AND ASSOCIATES,2011,1702760.03
RA MALATEST AND ASSOCIATES,2013,862291.73
RA MALATEST AND ASSOCIATES,2014,2665526.01
RA MALATEST AND ASSOCIATES,2015,3254020.26
RA MALATEST AND ASSOCIATES,2016,588494.25
SI SYSTEMS,2010,955335.01
SI SYSTEMS,2011,1052142.11
SI SYSTEMS,2012,1523671.52
SI SYSTEMS,2013,1681843.98
SI SYSTEMS,2014,3379894.98
SI SYSTEMS,2015,2178811.01
SI SYSTEMS,2016,3224055.73
SI SYSTEMS,2017,3889927.07
TPG TECHNOLOGY CONSULTANTS,2008,167170.80
TPG TECHNOLOGY CONSULTANTS,2009,242454.23
TPG TECHNOLOGY CONSULTANTS,2010,443823.68
TPG TECHNOLOGY CONSULTANTS,2011,1516395.44
TPG TECHNOLOGY CONSULTANTS,2012,1947573.14
TPG TECHNOLOGY CONSULTANTS,2013,3539891.68
TPG TECHNOLOGY CONSULTANTS,2014,2709980.31
TPG TECHNOLOGY CONSULTANTS,2015,2851141.80
TPG TECHNOLOGY CONSULTANTS,2016,3394934.19
