vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,400718463.852855
VFS GLOBAL,85000000
CGI,52932610.0916666
ORACLE CANADA,48387985.5416664
VERITAAQ TECHNOLOGY HOUSE,45620272.8
MINDWIRE SYSTEMS,36577280.2786666
EXCEL HUMAN RESOURCES,34868119.0725
CANADIAN CORPS OF COMMISSIONAIRES,31625331.675
COSSETTE COMMUNICATIONS,27293035.145
RANDSTAD,26031057.875
MAPLESOFT CONSULTING,22018565.6991667
GLOBAL ENTERPRISE TECHNOLOGIES,19169607.015
DALIAN ENTERPRISES,18810065.4683333
CALIAN,17886864.32
MICROSOFT CANADA,17228057.555
HEWLETT PACKARD,15986145.621
MEDAVIE,12730632.1714284
FAS BENEFIT ADMINISTRATORS,12374993.7342858
CORADIX TECHNOLOGY CONSULTING,11948868.7875
IBM CANADA,10722988.01
LOGISTIK UNICORP,10548956.26
ST JOSEPH PRINT GROUP,8514168.8328568
ADRM TECHNOLOGY CONSULTING,8377409.03666666
FUJITSU,8373007.85000005
GARTNER,8020228.425
COMPUTER SCIENCES CANADA,7999999.9999998
TELUS CANADA,7721204.15999999
SYSTEMATIX SOLUTIONS,7379437.04
ADVANCED CHIPPEWA TECHNOLOGIES,7098625.12444443
NISHA TECHONOLOGIES,5842275.46
NORTHERN MICRO,5797227.38
SAP,5345487.27333333
QUALITY HOTEL DORVAL,5060000
TRM TECHNOLOGIES,4948819.935
MODIS CANADA,4774479.41
ACCENTURE,4764831.57
ECLIPSYS SOLUTIONS,4631139.02
ACADIA COMMERCIAL INTERIORS,4360019.99333332
TURTLE TECHNOLOGIES,4267139.475
BELL CANADA,4173398.55166667
FOUR POINT SOLUTIONS,4086260.05
ALTIS HUMAN RESOURCES,4042912.09
CANADIAN CORPS COMMISSIONNAIRES,3912436.07
IBISKA TELECOM,3898901.72999999
JS FURNITURE,3867500
SYBASE CANADA,3822779.93
INTERNATIONAL ORGANIZATION FOR MIGRATION,3714171.76666664
TEKNION,3655508.86
THE HALIFAX GROUP,3621214.50999998
SOFTCHOICE,3560817.97
SI SYSTEMS,3487568.22
LOWE MARTIN COMPANY,3234649.29599998
DATA REPRO COM,3232059.99
XEROX,3228051.02154761
MIREMS,3107848.82666664
TERAMACH TECHNOLOGIES,3090439.2
QUALITY HOTEL SUITES TORONTO AIRPORT EAST,2960000
ACT,2840142
IT NET CONSULTANTS,2642038.16
CDW CANADA,2515619.865
AJILON,2357032.89
GILMORE PRINTING SERVICES,2344358.12
MULTILINGUAL COMMUNITY INTERPRETER,2296660.49
ADVANCED BUSINESS INTERIORS,2281299.9
LANGUAGE RESEARCH DEVELOPMENT,2271536.25
IDENTITY SYSTEMS,2240946.90999999
TRAVELODGE,2230728.48
DONNA CONA,2228995.79
LANGUAGE RESEARCH DEVELOPMENT GROUP,2127060.58333334
FOUR POINTS BY SHERATON VICTORIA GATEWAY,2100000
MTS ALLSTREAM,2095034.74142856
SAS INSTITUTECANADAINC,2087621.88
HAWORTH,2052207.05
STATEL CAPITAL TECHNOLOGY PARTNERS,2045887.25333333
PRINTERS PLUS,2038601.43
TRAVELODGE AAROPORT DE DORVAL,1945000
BDO CANADA,1931366.24
THE AIM GROUP,1899319.075
ST JOSEPH PRINT GROUP OTTAWA,1768149.94000001
THE BRITISH COLUMBIA CORPS OF,1743091.04
DATA COMMUNICATIONS MANAGEMENT,1710976
SAS INSTITUTE,1667520.355
STANTEC,1656286.2
IFATHOM,1594180.21
ATTACHMATE CANADA,1525588.14
AFSC,1514864.84
AMS IMAGING,1513574.51
RICOH,1497105.18496599
RAYMOND CHABOT GRANT THORNTON,1490338.71
CARAHSOFT TECHNOLOGY,1374920.34499999
NOVELL CANADA,1362818.46
STRATEGIC RELATIONSHIPS SOLUTIONS I,1348406.4
DATA GROUP OF COM PANIES,1333710
FSC,1324374.15
MOMENTUM DECISIVE SOLUTIONS CANADA,1322500
KNOWLEDGE CIRCLE,1321341.14
WORKDYNAMICS TECHNOLOGIES,1316062.03333336
MULTILINGUAL COMMUNITY INTERPRETER SERVICES,1305661.83666667
M5 MARKETING COMMUNICATIONS,1297289.72
2KEYS,1295136.26
