vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,251952741.068095
INTERNATIONAL ORGANIZATION FOR MIGRATION,71549056.71
CGI,56022113.4718333
CANADIAN CORPS OF COMMISSIONAIRES,50654591.85
VERITAAQ TECHNOLOGY HOUSE,35215607.8616667
VFS GLOBAL,33652003.5
FUJITSU,33589695.255
EXCEL HUMAN RESOURCES,32634455.1925
GLOBAL ENTERPRISE TECHNOLOGIES,30437758.88
ORACLE CANADA,30410082.7416665
MINDWIRE SYSTEMS,30314185.743
COSSETTE COMMUNICATIONS,29978749.61
RANDSTAD,23174289.29
DALIAN ENTERPRISES,19752487.4841667
MAPLESOFT CONSULTING,17608904.695
CORADIX TECHNOLOGY CONSULTING,14278395.1666667
SOFTCHOICE,13343823.79
COMPUTER SCIENCES CANADA,13134008.4999996
CALIAN,12965396.405
IBM CANADA,10389925.17
HEWLETT PACKARD,8804762.623
TRM TECHNOLOGIES,7686217.82
SYSTEMATIX SOLUTIONS,7642842.12
NISHA TECHONOLOGIES,7228273.38
ECLIPSYS SOLUTIONS,7125485.83
MODIS CANADA,6051223.395
GARTNER,5503476.34
SAP,5502544.83333333
LOGISTIK UNICORP,5274478.13
ADRM TECHNOLOGY CONSULTING,5171342.65333333
DATA REPRO COM,4912135.28
TURTLE TECHNOLOGIES,4798113.705
MEDAVIE,4794924.1725
NORTHERN MICRO,4640468.6
LOWE MARTIN COMPANY,4549864.58599998
MTS ALLSTREAM,4450965.16571428
ST JOSEPH PRINT GROUP,4322073.2714284
ADVANCED CHIPPEWA TECHNOLOGIES,4305883.07999999
SI SYSTEMS,4256988.285
IBISKA TELECOM,3901575.30999998
FAS BENEFIT ADMINISTRATORS,3879997.9114286
ACCENTURE,3730212.01
BDO CANADA,3599165.23
HAWORTH,3552774.11
BELL CANADA,3497940.13500001
SAS INSTITUTE,3345541.13
MICROSOFT CANADA,3101632.435
TELUS CANADA,3068908.61
ALTIS HUMAN RESOURCES,2960843.005
TEKNION,2601553.44
XEROX,2599019.9997619
SAS INSTITUTECANADAINC,2573887.88
RICOH,2545443.61538096
QUALITY HOTEL DORVAL,2530000
ADVANCED BUSINESS INTERIORS,2472290.985
ACADIA COMMERCIAL INTERIORS,2295615.00333333
MIREMS,2264393.60666665
IDENTITY SYSTEMS,2240946.90999999
DONNA CONA,2103083.6825
CDW CANADA,2048576.085
SYBASE CANADA,2041721
HOGG ROBINSON CANADA,2034000
CARAHSOFT TECHNOLOGY,2020073.77
SHERATON GUILDFORD HOTEL,1995000
RAYMOND CHABOT GRANT THORNTON,1981488.87
ST JOSEPH PRINT GROUP OTTAWA,1980716.00000001
LANGUAGE RESEARCH DEVELOPMENT,1954603.5
TRAVELODGE AAROPORT DE DORVAL,1945000
THE BRITISH COLUMBIA CORPS OF,1900428.3
TERAMACH TECHNOLOGIES,1882085.9
SHRED IT,1768492.52666667
IT NET CONSULTANTS,1747807.03
FSC,1657555.19
BRINKS CANADA,1634403.26
INTERNATIONAL PLAZA HOTEL AND CONFERENCE CENTRE,1629460
PRINTERS PLUS,1612919.365
THE AIM GROUP,1607880.085
COMMISSIONNAIRES,1535403.73
JS FURNITURE,1522500
EMTEC INFRASTRUCTURE SERVICES,1438290.96333334
ACT,1436539.62
STANTEC,1431122.4
THE HALIFAX GROUP,1406821.75
EMERION,1377899.26
AFSC,1377858.9
ATTACHMATE CANADA,1361078.22
ERNST YOUNG,1360527.095
LANGUAGE RESEARCH DEVELOPMENT GROUP,1349273.33333334
MOMENTUM DECISIVE SOLUTIONS CANADA,1322500
MULTILINGUAL COMMUNITY INTERPRETER,1318866.76
CACHE COMPUTER CONSULTING,1266603.425
AMS IMAGING,1235043.52
WATERSHED INFORMATION TECHNOLOGY,1227559.05
CLIC HULL 326 1620 CAN,1227243.805
GILMORE PRINTING SERVICES,1190505.02
SIMCO FURNISHINGS,1163400
LAURIER COMPUTERS,1147864.32
NAVPOINT CONSULTING GROUP,1125717.3
NOVELL CANADA,1118781.81
PITNEY BOWES,1095466.43916667
