vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,251952741.07
INTERNATIONAL ORGANIZATION FOR MIGRATION,71549056.71
CGI,56022113.47
CANADIAN CORPS OF COMMISSIONAIRES,50654591.85
VERITAAQ TECHNOLOGY HOUSE,35215607.86
VFS GLOBAL,33652003.50
FUJITSU,33589695.26
EXCEL HUMAN RESOURCES,32634455.19
GLOBAL ENTERPRISE TECHNOLOGIES,30437758.88
ORACLE CANADA,30410082.74
MINDWIRE SYSTEMS,30314185.74
COSSETTE COMMUNICATIONS,29978749.61
RANDSTAD,23174289.29
DALIAN ENTERPRISES,19752487.48
MAPLESOFT CONSULTING,17608904.70
CORADIX TECHNOLOGY CONSULTING,14278395.17
SOFTCHOICE,13343823.79
COMPUTER SCIENCES CANADA,13134008.50
CALIAN,12965396.41
IBM CANADA,10389925.17
HEWLETT PACKARD,8804762.62
TRM TECHNOLOGIES,7686217.82
SYSTEMATIX SOLUTIONS,7642842.12
NISHA TECHONOLOGIES,7228273.38
ECLIPSYS SOLUTIONS,7125485.83
MODIS CANADA,6051223.40
GARTNER,5503476.34
SAP,5502544.83
LOGISTIK UNICORP,5274478.13
ADRM TECHNOLOGY CONSULTING,5171342.65
DATA REPRO COM,4912135.28
TURTLE TECHNOLOGIES,4798113.71
MEDAVIE,4794924.17
NORTHERN MICRO,4640468.60
LOWE MARTIN COMPANY,4549864.59
MTS ALLSTREAM,4450965.17
ST JOSEPH PRINT GROUP,4322073.27
ADVANCED CHIPPEWA TECHNOLOGIES,4305883.08
SI SYSTEMS,4256988.29
IBISKA TELECOM,3901575.31
FAS BENEFIT ADMINISTRATORS,3879997.91
ACCENTURE,3730212.01
BDO CANADA,3599165.23
HAWORTH,3552774.11
BELL CANADA,3497940.14
SAS INSTITUTE,3345541.13
MICROSOFT CANADA,3101632.44
TELUS CANADA,3068908.61
ALTIS HUMAN RESOURCES,2960843.01
TEKNION,2601553.44
XEROX,2599020.00
SAS INSTITUTECANADAINC,2573887.88
RICOH,2545443.62
QUALITY HOTEL DORVAL,2530000.00
ADVANCED BUSINESS INTERIORS,2472290.99
ACADIA COMMERCIAL INTERIORS,2295615.00
MIREMS,2264393.61
IDENTITY SYSTEMS,2240946.91
DONNA CONA,2103083.68
CDW CANADA,2048576.09
SYBASE CANADA,2041721.00
HOGG ROBINSON CANADA,2034000.00
CARAHSOFT TECHNOLOGY,2020073.77
SHERATON GUILDFORD HOTEL,1995000.00
RAYMOND CHABOT GRANT THORNTON,1981488.87
ST JOSEPH PRINT GROUP OTTAWA,1980716.00
LANGUAGE RESEARCH DEVELOPMENT,1954603.50
TRAVELODGE AAROPORT DE DORVAL,1945000.00
THE BRITISH COLUMBIA CORPS OF,1900428.30
TERAMACH TECHNOLOGIES,1882085.90
SHRED IT,1768492.53
IT NET CONSULTANTS,1747807.03
FSC,1657555.19
BRINKS CANADA,1634403.26
INTERNATIONAL PLAZA HOTEL AND CONFERENCE CENTRE,1629460.00
PRINTERS PLUS,1612919.37
THE AIM GROUP,1607880.09
COMMISSIONNAIRES,1535403.73
JS FURNITURE,1522500.00
EMTEC INFRASTRUCTURE SERVICES,1438290.96
ACT,1436539.62
STANTEC,1431122.40
THE HALIFAX GROUP,1406821.75
EMERION,1377899.26
AFSC,1377858.90
ATTACHMATE CANADA,1361078.22
ERNST YOUNG,1360527.10
LANGUAGE RESEARCH DEVELOPMENT GROUP,1349273.33
MOMENTUM DECISIVE SOLUTIONS CANADA,1322500.00
MULTILINGUAL COMMUNITY INTERPRETER,1318866.76
CACHE COMPUTER CONSULTING,1266603.43
AMS IMAGING,1235043.52
WATERSHED INFORMATION TECHNOLOGY,1227559.05
CLIC HULL 326 1620 CAN,1227243.81
GILMORE PRINTING SERVICES,1190505.02
SIMCO FURNISHINGS,1163400.00
LAURIER COMPUTERS,1147864.32
NAVPOINT CONSULTING GROUP,1125717.30
NOVELL CANADA,1118781.81
PITNEY BOWES,1095466.44
GOSS GILROY,1075743.28
DELOITTE AND TOUCHE,1064645.57
FOUR POINTS BY SHERATON VICTORIA GATEWAY,1050000.00
CANADIAN CORPS COMMISSIONNAIRES,1046037.90
NORTAK SOFTWARE,1017257.09
FOXRED CONSULTING,1006152.00
QBASE CLOUD SERVICES,996217.70
STATEL CAPITAL TECHNOLOGY PARTNERS,993586.23
IFATHOM,982436.37
CANON,960691.68
QUICK MESSENGER SERVICE,933135.38
GRAYBRIDGE INTERNATIONAL CONSULTING,915214.21
CONTRACT COMMUNITY,910940.50
CISTEL TECHNOLOGY,896600.78
SCALAR DECISIONS,889768.26
ROGERS,888441.69
KNOWLEDGE CIRCLE,876833.59
GILMORE REPRODUCTIONS,868040.49
ALTRUISTIC INFORMATIC CONSULTING,864107.88
2KEYS,855886.26
DATA COMMUNICATIONS MANAGEMENT,855488.00
DB COMPANIES OF CANADA,832854.07
WORKDYNAMICS TECHNOLOGIES,827772.08
CSI CONSULTING,823509.44
LOWE MARTIN GROUP,820841.04
AMITA,799626.28
CONTRACT FURNITURE SOURCE,787844.47
QUALITY HOTEL SUITES TORONTO AIRP,786600.00
MOBILSHRED RECALL,782682.15
DARE HR,754522.37
PHOENIX STRATEGIC PERSPECTIVES,743420.44
COMPUTER MEDIA GROUP,732358.61
OPENTEXT,728280.37
AGILYSYS,721025.99
TAG HR IT THE ASSOCIATES GROUP,708459.48
QBASE SOFTWARE DEVELOPMENT,707731.45
ONX ENTERPRISE SOLUTIONS,697867.14
DATA GROUP OF COM PANIES,666855.00
FORRESTER RESEARCH,655965.06
SWISSPORT CANADA,645891.50
HARRIS DECIMA,635298.28
ARTEMP PERSONNEL SERVICES,622816.16
STEELCASE CANADA,610471.11
BDMK CONSULTANTS,603276.00
TAB PRODUCTS OF CANADA,602234.93
COLLIERS PROJECT LEADERS,600770.15
RA MALATEST ASSOCIATES,593942.13
SAFRAN MORPHO,593695.20
ACME FUTURE SECURITY CONTROLS,592715.99
PRA,591074.00
Q MATIC,588391.18
LNW CONSULTING,584989.70
ROBERT HALF CANADA,579037.07
CENTRE DE LANGUES INTERNATIONALES,578870.05
KPMG,571969.84
DWP SOLUTIONS,569665.98
BROOKFIELD ASSET MANAGEMENT,562454.20
ECOLE DE LANGUES ABCE,556513.68
WATERSHED INFORMATION TECHNOLOGY IN,553341.67
AUGUSTE SOLUTIONS AND ASSOCIATES,549907.96
FLEISHMAN HILLARD CANADA,541372.21
MULTILINGUAL COMMUNITY INTERPRETER SERVICES,540676.50
DR BERNARD ELFASSY,536285.00
ACOLE DE LANGUES CREUSOT,527503.64
ADIRONDACK TECHNOLOGIES,525939.38
TPG TECHNOLOGY CONSULTANTS,522060.00
ENVIRONICS COMMUNICATIONS,520634.05
DESSEAU,518471.10
INTERNATIONAL ORGANIZATION FOR MIGR,505999.71
DECISIONONE,502528.48
HOTEL TRAVELODGE,499460.00
GLOBAL UPHOLSTERY,490270.27
CONEXSYS,488315.67
SYRENIS,482497.68
TRANSPOLAR TECHNOLOGY,479300.80
QUINTET CONSULTING,472827.07
P R SERVICES,467880.49
SOFTWARE HOUSE INTERNATIONAL,466656.01
CBCI TELECOM,464156.95
ACART COMMUNICATIONS,460864.85
ATTACHMATE,460288.71
ISE,459484.69
CENTRE FOR PUBLIC MANAGEMENT,453395.05
LEGER MARKETING,451684.45
AGENCY59,448112.80
DYNAMIC PERSONNEL CONSULTANTS,446917.82
CAE,443938.22
HOST INTERNATIONAL OF CANADA,443027.80
MORPHO CANADA,436924.51
Q MATIC CANADA,429632.51
EVISION SOFTSIM TECHNOLOGIES,429118.65
BIOLYTICAL LABORATORIES,426744.50
QUALITY INN AIRPORT WEST,423750.00
EMBARCADERO TECHNOLOGIES,420182.25
BRINKS CANADA LLIMITED,410346.92
INTERSOL GROUP,406746.11
NIMBLE INFORMATION STRATEGIES,402886.63
TDV GLOBAL,400493.17
QUILLER BLAKE ADVERTISING,399370.25
CORNERSTONE GROUP OF COMPANIES,399070.56
