vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,498209397.943333
INTERNATIONAL ORGANIZATION FOR MIGRATION,145002303.056667
GLOBAL ENTERPRISE TECHNOLOGIES CORP,50561575.295
ORACLE CANADA,47457794.585
CGI,43943534.546
VERITAAQ TECHNOLOGY HOUSE,40948771.195
EXCEL HUMAN RESOURCES,39751122.1491667
CANADIAN CORPS OF COMMISSIONAIRES,36728457.005
MINDWIRE SYSTEMS,35285043.6753334
COMPUTER SCIENCES CANADA,28350013.9749993
RANDSTAD,26584682.755
MAPLESOFT CONSULTING,21393802.9016667
FUJITSU,21075192.4633333
DALIAN ENTERPRISES,16718400.6083333
COSSETTE COMMUNICATIONS,16292492.29
SOFTCHOICE,13563662.38
CALIAN,13154871.04
CORADIX TECHNOLOGY CONSULTING,11947351.9033333
LOGISTIK UNICORP,10548956.26
MICROSOFT CANADA,9252613.87
IBM CANADA,8664744.05666667
HEWLETT PACKARD,8437113.09
TRM TECHNOLOGIES,8363174.647
ADVANCED CHIPPEWA TECHNOLOGIES,7339451.47222221
SAP,7130877.05833333
SYSTEMATIX SOLUTIONS,6754507.465
QUALITY HOTEL & SUITES TORONTO AIRPORT EAST,5920000
TELUS CANADA,5777588.91499997
GARTNER,5473494.99
ACADIA COMMERCIAL INTERIORS,5272469.99666665
ADRM TECHNOLOGY CONSULTING,5190920.6811111
MODIS CANADA,5035034.125
SYBASE CANADA,5001504.86
NISHA TECHONOLOGIES,4849843.69000001
MEDAVIE,4794924.1725
NORTHERN MICRO,4691616.74
TURTLE TECHNOLOGIES,4420064.155
SAS INSTITUTE CANADA INC,4361029.49
TRAVELODGE,4349605.04
AJILON,4203335.08
TERAMACH TECHNOLOGIES,4152911.825
XEROX,3536289.39684524
SI SYSTEMS,3326464.39
BELL CANADA,3305615.53500001
CANADIAN CORPS/COMMISSIONNAIRES,3287602.01
ALTIS HUMAN RESOURCES,3185254.695
IT/NET CONSULTANTS,3175668.06
THE HALIFAX GROUP,3153957.75666665
IBISKA TELECOM,3021833.92999999
THE DATA GROUP OF COMPANIES,2917861.25
HAWORTH,2818849.23
COMMISSIONNAIRES,2814008.68
TEKNION,2802787.67
SAS INSTITUTE,2713451.655
ECLIPSYS SOLUTIONS,2624489.38
QUALITY HOTEL DORVAL,2530000
BDO CANADA,2378334.13
CDW CANADA,2374820.06
ACCENTURE,2366505.41
LOWE-MARTIN COMPANY,2139951.17199998
SHERATON GUILDFORD HOTEL,1995000
WATERSHED INFORMATION TECHNOLOGY,1975322.7
TRAVELODGE AA?ROPORT DE DORVAL,1945000
STATEL CAPITAL TECHNOLOGY PARTNERS,1929105.34666666
THE BRITISH COLUMBIA CORPS OF,1885447.39
MAG LOGISTICS,1840000
ADVANCED BUSINESS INTERIORS,1826801.575
FSC,1743980.62
BRINKS,1685423.25
THE AIM GROUP,1665844.755
CORPS CANADIEN DE COMMISSIONNAIRES,1632237.02
MULTILINGUAL COMMUNITY INTERPRETER,1607889.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,1532459.25000001
SIMCO FURNISHINGS,1530900
BRINKS CANADA,1528355.88
J S FURNITURE,1522500
NORTAK SOFTWARE,1445262.98
ACT,1436539.62
M5 MARKETING COMMUNICATIONS,1432889.72
RAYMOND CHABOT GRANT THORNTON,1424463.08
DATA REPRO COM,1386701.70666667
MULTILINGUAL COMMUNITY INTERPRETER SERVICES,1385304.36666667
BRAINHUNTER,1367490.65
CSI CONSULTING,1350493.94
STRATEGIC RELATIONSHIPS SOLUTIONS I,1348406.4
QUICK MESSENGER SERVICE,1325993.675
IFATHOM CORPORATION,1319208.04
AMITA CORPORATION,1241052.59
AFSC,1235400.45
TAG HR IT THE ASSOCIATES GROUP,1224689.895
DONNA CONA,1212564.34
2KEYS,1209213.775
CARAHSOFT TECHNOLOGY CORP,1203516.89833333
GOSS GILROY,1197092.56
GRAYBRIDGE INTERNATIONAL CONSULTING,1144698.47
ERNST & YOUNG,1128974.535
NOVELL CANADA,1124054.13
KNOWLEDGE CIRCLE,1111135.63
AUTOBUS FLEUR DE LYS,1106191.31
LOWE MARTIN COMPANY,1067510.91
