vendor_normalized,effective_year,sum_yearly_value
CANADIAN BANK NOTE COMPANY,2008,4179389.60571428
CANADIAN BANK NOTE COMPANY,2009,8472738.60571428
CANADIAN BANK NOTE COMPANY,2010,8472738.60571428
CANADIAN BANK NOTE COMPANY,2011,-6098722.70428572
CANADIAN BANK NOTE COMPANY,2012,78748616.92
CANADIAN BANK NOTE COMPANY,2013,2466543.45
CANADIAN BANK NOTE COMPANY,2014,399893.249166301
CANADIAN BANK NOTE COMPANY,2015,117168769.537499
CANADIAN BANK NOTE COMPANY,2016,111220203.519999
CANADIAN BANK NOTE COMPANY,2017,75688293.0633333
CANADIAN CORPS OF COMMISSIONAIRES,2009,672142.93
CANADIAN CORPS OF COMMISSIONAIRES,2010,3533005.745
CANADIAN CORPS OF COMMISSIONAIRES,2011,4125748.45
CANADIAN CORPS OF COMMISSIONAIRES,2012,3288594.78
CANADIAN CORPS OF COMMISSIONAIRES,2013,3435558.46
CANADIAN CORPS OF COMMISSIONAIRES,2014,2260695.59
CANADIAN CORPS OF COMMISSIONAIRES,2015,5276491.23
CANADIAN CORPS OF COMMISSIONAIRES,2016,5563395.305
CANADIAN CORPS OF COMMISSIONAIRES,2017,3469699.185
CGI,2008,2998966.41216666
CGI,2009,5188292.97216666
CGI,2010,5487898.00216667
CGI,2011,3813236.11016667
CGI,2012,3559088.41749999
CGI,2013,9003976.50583332
CGI,2014,4719242.96083332
CGI,2015,7972038.14583332
CGI,2016,4995580.97
CGI,2017,5194289.595
COSSETTE COMMUNICATIONS,2010,183937.13
COSSETTE COMMUNICATIONS,2011,4301412.12
COSSETTE COMMUNICATIONS,2012,4401073.2
COSSETTE COMMUNICATIONS,2013,8667537.56
COSSETTE COMMUNICATIONS,2014,2289402.74
COSSETTE COMMUNICATIONS,2015,2119177.06
COSSETTE COMMUNICATIONS,2016,3705416.165
COSSETTE COMMUNICATIONS,2017,1625079.17
EXCEL HUMAN RESOURCES,2009,31885
EXCEL HUMAN RESOURCES,2010,198624.455
EXCEL HUMAN RESOURCES,2011,137350.655
EXCEL HUMAN RESOURCES,2012,1522969.48
EXCEL HUMAN RESOURCES,2013,7192265.19833334
EXCEL HUMAN RESOURCES,2014,6870491.3525
EXCEL HUMAN RESOURCES,2015,6171913.10416667
EXCEL HUMAN RESOURCES,2016,6948174.455
EXCEL HUMAN RESOURCES,2017,5794445.3725
MINDWIRE SYSTEMS,2008,170889.133
MINDWIRE SYSTEMS,2009,229668.513
MINDWIRE SYSTEMS,2010,2335031.94
MINDWIRE SYSTEMS,2011,4554663.236
MINDWIRE SYSTEMS,2012,4813133.605
MINDWIRE SYSTEMS,2013,6586308.36666666
MINDWIRE SYSTEMS,2014,5075467.64166666
MINDWIRE SYSTEMS,2015,4483446.25833334
MINDWIRE SYSTEMS,2016,3265263.39
MINDWIRE SYSTEMS,2017,5063408.195
ORACLE CANADA,2008,3315795.5033333
ORACLE CANADA,2009,3315795.5033333
ORACLE CANADA,2010,3984061.4783333
ORACLE CANADA,2011,5098860.2683333
ORACLE CANADA,2012,4538489.9433333
ORACLE CANADA,2013,2647638.605
ORACLE CANADA,2014,1630090.57
ORACLE CANADA,2015,937701.63
ORACLE CANADA,2016,7448427.925
ORACLE CANADA,2017,15471124.115
RANDSTAD,2009,139833.25
RANDSTAD,2010,707527.75
RANDSTAD,2011,1304902.255
RANDSTAD,2012,2555345.85
RANDSTAD,2013,1374884.18333333
RANDSTAD,2014,3308602.44833333
RANDSTAD,2015,5899417.24333333
RANDSTAD,2016,5706770.175
RANDSTAD,2017,5033774.72
VERITAAQ TECHNOLOGY HOUSE,2008,780274.4325
VERITAAQ TECHNOLOGY HOUSE,2009,1243706.59916667
VERITAAQ TECHNOLOGY HOUSE,2010,1449782.11416666
VERITAAQ TECHNOLOGY HOUSE,2011,2664548.51916666
VERITAAQ TECHNOLOGY HOUSE,2012,2178395.52
VERITAAQ TECHNOLOGY HOUSE,2013,5279501.25
VERITAAQ TECHNOLOGY HOUSE,2014,7284196.96
VERITAAQ TECHNOLOGY HOUSE,2015,10822589.36
VERITAAQ TECHNOLOGY HOUSE,2016,8438018.765
VERITAAQ TECHNOLOGY HOUSE,2017,5479259.28
VFS GLOBAL,2012,17000000
VFS GLOBAL,2013,17000000
VFS GLOBAL,2014,17000000
VFS GLOBAL,2015,17000000
VFS GLOBAL,2016,17000000
