vendor_normalized,effective_year,sum_yearly_value
CANADIAN BANK NOTE COMPANY,2008,1661370.57
CANADIAN BANK NOTE COMPANY,2009,3808045.07
CANADIAN BANK NOTE COMPANY,2010,2838641.67
CANADIAN BANK NOTE COMPANY,2011,8258574.17
CANADIAN BANK NOTE COMPANY,2012,75235583.70
CANADIAN BANK NOTE COMPANY,2013,36624237.65
CANADIAN BANK NOTE COMPANY,2014,13597002.29
CANADIAN BANK NOTE COMPANY,2015,28544076.21
CANADIAN BANK NOTE COMPANY,2016,5030249.99
CANADIAN BANK NOTE COMPANY,2017,76354959.74
CANADIAN CORPS OF COMMISSIONAIRES,2009,336071.47
CANADIAN CORPS OF COMMISSIONAIRES,2010,2358648.63
CANADIAN CORPS OF COMMISSIONAIRES,2011,6214603.73
CANADIAN CORPS OF COMMISSIONAIRES,2012,7203364.38
CANADIAN CORPS OF COMMISSIONAIRES,2013,8110872.97
CANADIAN CORPS OF COMMISSIONAIRES,2014,8448130.56
CANADIAN CORPS OF COMMISSIONAIRES,2015,5808420.80
CANADIAN CORPS OF COMMISSIONAIRES,2016,7631182.74
CANADIAN CORPS OF COMMISSIONAIRES,2017,4543296.59
CGI,2008,3062487.36
CGI,2009,5251813.92
CGI,2010,5499739.86
CGI,2011,6419438.39
CGI,2012,7315954.68
CGI,2013,6551902.07
CGI,2014,4045333.60
CGI,2015,7685671.33
CGI,2016,5876131.62
CGI,2017,4313640.65
EXCEL HUMAN RESOURCES,2009,7363.13
EXCEL HUMAN RESOURCES,2010,305929.64
EXCEL HUMAN RESOURCES,2011,105465.66
EXCEL HUMAN RESOURCES,2012,2907348.61
EXCEL HUMAN RESOURCES,2013,5705596.85
EXCEL HUMAN RESOURCES,2014,7430420.30
EXCEL HUMAN RESOURCES,2015,5916597.86
EXCEL HUMAN RESOURCES,2016,6579934.86
EXCEL HUMAN RESOURCES,2017,3675798.29
FUJITSU,2012,1440861.41
FUJITSU,2013,8893988.48
FUJITSU,2014,10455457.29
FUJITSU,2015,10157903.75
FUJITSU,2016,-4813339.21
FUJITSU,2017,7454823.54
GLOBAL ENTERPRISE TECHNOLOGIES,2012,30437758.88
INTERNATIONAL ORGANIZATION FOR MIGRATION,2009,137264.18
INTERNATIONAL ORGANIZATION FOR MIGRATION,2010,137264.18
INTERNATIONAL ORGANIZATION FOR MIGRATION,2011,137264.18
INTERNATIONAL ORGANIZATION FOR MIGRATION,2012,137264.18
INTERNATIONAL ORGANIZATION FOR MIGRATION,2015,35500000.00
INTERNATIONAL ORGANIZATION FOR MIGRATION,2016,35500000.00
ORACLE CANADA,2008,3315795.50
ORACLE CANADA,2009,3315795.50
ORACLE CANADA,2010,4272590.58
ORACLE CANADA,2011,4817511.26
ORACLE CANADA,2012,4724049.07
ORACLE CANADA,2013,1520699.64
ORACLE CANADA,2014,1788347.89
ORACLE CANADA,2015,1163157.88
ORACLE CANADA,2016,1566942.20
ORACLE CANADA,2017,3925193.23
VERITAAQ TECHNOLOGY HOUSE,2008,1705371.34
VERITAAQ TECHNOLOGY HOUSE,2009,2036549.01
VERITAAQ TECHNOLOGY HOUSE,2010,2399705.23
VERITAAQ TECHNOLOGY HOUSE,2011,1630775.09
VERITAAQ TECHNOLOGY HOUSE,2012,1448211.46
VERITAAQ TECHNOLOGY HOUSE,2013,3401719.04
VERITAAQ TECHNOLOGY HOUSE,2014,4890407.60
VERITAAQ TECHNOLOGY HOUSE,2015,7383606.83
VERITAAQ TECHNOLOGY HOUSE,2016,6340575.21
VERITAAQ TECHNOLOGY HOUSE,2017,3978687.08
VFS GLOBAL,2012,8500000.00
VFS GLOBAL,2013,8500000.00
VFS GLOBAL,2014,8500000.00
VFS GLOBAL,2015,8500000.00
VFS GLOBAL,2016,8500000.00
VFS GLOBAL,2017,-8847996.50
