vendor_normalized,effective_year,sum_yearly_value
CANADIAN BANK NOTE COMPANY,2008,16956688.856667
CANADIAN BANK NOTE COMPANY,2009,19205913.356667
CANADIAN BANK NOTE COMPANY,2010,18266357.606667
CANADIAN BANK NOTE COMPANY,2011,57708102.97
CANADIAN BANK NOTE COMPANY,2012,114297276.53
CANADIAN BANK NOTE COMPANY,2013,30213505.56
CANADIAN BANK NOTE COMPANY,2014,27237097.1416663
CANADIAN BANK NOTE COMPANY,2015,90776427.1916663
CANADIAN BANK NOTE COMPANY,2016,84150532.6666663
CANADIAN BANK NOTE COMPANY,2017,39397496.0633333
CANADIAN CORPS OF COMMISSIONAIRES,2010,2599291.36
CANADIAN CORPS OF COMMISSIONAIRES,2011,3504593.89
CANADIAN CORPS OF COMMISSIONAIRES,2012,5818261.79
CANADIAN CORPS OF COMMISSIONAIRES,2013,7479194.965
CANADIAN CORPS OF COMMISSIONAIRES,2014,6547907.835
CANADIAN CORPS OF COMMISSIONAIRES,2015,3218481.43
CANADIAN CORPS OF COMMISSIONAIRES,2016,3981480.245
CANADIAN CORPS OF COMMISSIONAIRES,2017,3579245.49
CGI,2008,2059973.06433333
CGI,2009,2848712.33433333
CGI,2010,3481714.68266667
CGI,2011,4144472.37633334
CGI,2012,7363483.03833333
CGI,2013,4349086.27499999
CGI,2014,3008099.97999999
CGI,2015,6704664.18999999
CGI,2016,4720716.245
CGI,2017,5262612.36
COMPUTER SCIENCES CANADA,2012,5403336.1283332
COMPUTER SCIENCES CANADA,2013,5403336.1283332
COMPUTER SCIENCES CANADA,2014,5403336.1283332
COMPUTER SCIENCES CANADA,2015,5403336.1283332
COMPUTER SCIENCES CANADA,2016,5403336.1283332
COMPUTER SCIENCES CANADA,2017,1333333.3333333
EXCEL HUMAN RESOURCES,2009,85859.375
EXCEL HUMAN RESOURCES,2010,279222.63
EXCEL HUMAN RESOURCES,2011,169235.655
EXCEL HUMAN RESOURCES,2012,3143059.49
EXCEL HUMAN RESOURCES,2013,7760110.37500001
EXCEL HUMAN RESOURCES,2014,8255128.7325
EXCEL HUMAN RESOURCES,2015,7150388.03666667
EXCEL HUMAN RESOURCES,2016,7644656.8575
EXCEL HUMAN RESOURCES,2017,5263460.9975
GLOBAL ENTERPRISE TECHNOLOGIES CORP,2009,7901455.15
GLOBAL ENTERPRISE TECHNOLOGIES CORP,2010,6111180.6325
GLOBAL ENTERPRISE TECHNOLOGIES CORP,2011,6111180.6325
GLOBAL ENTERPRISE TECHNOLOGIES CORP,2012,30437758.88
INTERNATIONAL ORGANIZATION FOR MIGRATION,2008,613311.58666666
INTERNATIONAL ORGANIZATION FOR MIGRATION,2009,750575.76416666
INTERNATIONAL ORGANIZATION FOR MIGRATION,2010,750575.76416666
INTERNATIONAL ORGANIZATION FOR MIGRATION,2011,750575.76416666
INTERNATIONAL ORGANIZATION FOR MIGRATION,2012,137264.1775
INTERNATIONAL ORGANIZATION FOR MIGRATION,2015,71000000
INTERNATIONAL ORGANIZATION FOR MIGRATION,2016,71000000
MINDWIRE SYSTEMS,2008,90150.88
MINDWIRE SYSTEMS,2009,148930.26
MINDWIRE SYSTEMS,2010,2436269.16
MINDWIRE SYSTEMS,2011,4296710.357
MINDWIRE SYSTEMS,2012,6147748.87
MINDWIRE SYSTEMS,2013,3001624.46333334
MINDWIRE SYSTEMS,2014,3004308.81833334
MINDWIRE SYSTEMS,2015,3637340.07666668
MINDWIRE SYSTEMS,2016,4831942.2825
MINDWIRE SYSTEMS,2017,7690018.5075
ORACLE CANADA,2010,685495.25
ORACLE CANADA,2011,726916.71
ORACLE CANADA,2012,878314.015
ORACLE CANADA,2013,-10087853.225
ORACLE CANADA,2014,12916025.675
ORACLE CANADA,2015,12746974.41
ORACLE CANADA,2016,17349716.23
ORACLE CANADA,2017,12242205.52
VERITAAQ TECHNOLOGY HOUSE,2008,1016880.3775
VERITAAQ TECHNOLOGY HOUSE,2009,1149134.8775
VERITAAQ TECHNOLOGY HOUSE,2010,1382984.36
VERITAAQ TECHNOLOGY HOUSE,2011,3102099.29
VERITAAQ TECHNOLOGY HOUSE,2012,1786153.635
VERITAAQ TECHNOLOGY HOUSE,2013,5051481.69166667
VERITAAQ TECHNOLOGY HOUSE,2014,6044003.12666667
VERITAAQ TECHNOLOGY HOUSE,2015,8821361.76166667
VERITAAQ TECHNOLOGY HOUSE,2016,5817621.37
VERITAAQ TECHNOLOGY HOUSE,2017,6777050.705
