vendor_normalized,sum_effective_value
TECHNOLOGY INTEGRATION GROUP,90862.18
COLDFRONT LABS,56477.40
LIMNO TECH,42000.00
ENVIRONMENTAL CONSULTING AND TECHNOLOGY ECT,36580.00
WTVS DETROIT PUBLIC TELEVISION,25496.45
BLUMETRIC ENVIRONMENTAL,24953.50
ALLISON VOGLESONG,24340.00
AECOM,23500.00
HYPERACTIVE PRODUCTIONS,20970.54
AASSOCIATES PRINTING AND DESIGN,19829.13
ORACLEPOLL RESEARCH,17232.50
LAKE OF THE WOODS WATER SUSTAINABLE FOUNDATION,16950.00
YVONNE KLINTBORN,14633.50
ORACLE CANADA,13825.60
CONSERVATION ONTARIO,12500.00
ST CROIX INTERNATIONAL WATERWAY COMMISSION,12000.00
9080236 CANADA,8475.00
HEWLETT PACKARD,6915.60
